,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1751,Samba De Verão,44,192838,0,['Walter Wanderley'],1965-06-01,0.533,0.659,2,-9.117,0,0.0426,0.773,0.773,0.113,0.614,158.366,4,https://i.scdn.co/image/ab67616d0000b273ea4ed8ba351651dbfca513a2,https://open.spotify.com/track/0EtAPdqg7TysBXKDbnzuSO
1751,These Boots Are Made For Walkin',40,142133,0,['Loretta Lynn'],1966-01-01,0.708,0.693,1,-8.341,1,0.0863,0.36,2.7e-06,0.117,0.926,166.756,4,https://i.scdn.co/image/ab67616d0000b2731f8e5d0fad479af1b4f129c5,https://open.spotify.com/track/79Yqtz2KtwaxpZyKj2AkNR
1751,007 (Shanty Town),40,148827,0,"['Desmond Dekker', 'The Aces']",1969-01-01,0.681,0.501,9,-7.796,1,0.344,0.111,0.221,0.217,0.863,203.605,4,https://i.scdn.co/image/ab67616d0000b273a4bfb1bdd35548a76a2d1b69,https://open.spotify.com/track/27r3dprRqVSEmtFwP6o31I
1751,"Rock and Roll, Hoochie Koo",54,225307,0,['Rick Derringer'],1973-10-19,0.435,0.882,9,-8.996,0,0.0908,0.15,0.00837,0.0992,0.56,199.263,4,https://i.scdn.co/image/ab67616d0000b2739d67c642d1f3c566e4b8f033,https://open.spotify.com/track/4VDHlRakaVHzHE8PUdcU49
1751,Born to Boogie,42,162333,0,"['Hank Williams', 'Jr.']",1986,0.462,0.821,9,-8.724,1,0.0538,0.0485,0.00013,0.16,0.825,183.352,4,https://i.scdn.co/image/ab67616d0000b273718ffebbf1052e4188544054,https://open.spotify.com/track/6HWxEyoPL8XmjRsjTzEees
1751,Good Good Things,51,142333,0,['Descendents'],1987,0.317,0.7,0,-11.784,1,0.0367,0.0929,3.2e-06,0.109,0.519,175.646,4,https://i.scdn.co/image/ab67616d0000b2735bbf83a225fcfc7b54523fe2,https://open.spotify.com/track/7HHle8A6urSZT4RxkDQIiz
1751,Jambalaya (On The Bayou),59,172133,0,['Hank Williams'],1998-09-22,0.526,0.291,7,-10.694,1,0.0346,0.706,0.0,0.0651,0.886,164.02,4,https://i.scdn.co/image/ab67616d0000b2738326fd3fdf926786d2b0525f,https://open.spotify.com/track/2KJOfVTxWkbtRMGByeEQ7V
1751,Settin' The Woods On Fire,51,155533,0,['Hank Williams'],1998-09-22,0.739,0.304,0,-9.039,1,0.0454,0.825,1.15e-06,0.18,0.95,161.867,4,https://i.scdn.co/image/ab67616d0000b2738326fd3fdf926786d2b0525f,https://open.spotify.com/track/2OTGmFUoJDx8scC8PO87V0
1751,It's Easy To Say Goodbye,32,123267,0,['Walter Wanderley'],1966,0.603,0.591,8,-9.922,1,0.0515,0.752,3.36e-05,0.143,0.867,158.565,4,https://i.scdn.co/image/ab67616d0000b2739d470e602919ac309d24f746,https://open.spotify.com/track/2vbfdmkmMKMY9JJVZck4c0
1751,Agents of Steel,33,183267,0,['Agent Steel'],1985,0.123,0.991,7,-2.727,1,0.182,2.52e-06,0.0058,0.234,0.114,191.533,4,https://i.scdn.co/image/ab67616d0000b273e89ef15f112582598f88f633,https://open.spotify.com/track/7vhN8nkLJKIlQIfhp6gkuE
1751,Pervert,40,107200,1,['Descendents'],1987,0.233,0.785,10,-12.888,1,0.0602,0.0539,0.0,0.209,0.531,200.502,4,https://i.scdn.co/image/ab67616d0000b2735bbf83a225fcfc7b54523fe2,https://open.spotify.com/track/5R3w9JrCCcwjkXUbGAmmEr
1751,Meditation,42,113800,0,['Walter Wanderley'],1991,0.669,0.529,4,-13.21,0,0.0416,0.889,0.794,0.109,0.653,155.635,4,https://i.scdn.co/image/ab67616d0000b273898521f5e23e5ce48945a84c,https://open.spotify.com/track/2DlsEWns58UPs5X7PXrPJI
1751,Ridin' Low (feat. Darvy Traylor) - Radio Mix,40,252360,0,['L.a.d.'],2009-07-15,0.699,0.722,5,-6.532,1,0.0735,0.158,0.000452,0.0523,0.673,197.562,4,https://i.scdn.co/image/ab67616d0000b2731bbb3395f46e65daf2089df6,https://open.spotify.com/track/3PT25AfBT85mAQxqwyaLSh
1751,Sour Grapes,31,231267,0,['Descendents'],1986,0.403,0.715,9,-12.404,1,0.0966,0.577,0.0179,0.0891,0.365,182.214,4,https://i.scdn.co/image/ab67616d0000b273413019eb119a83f4eab6867b,https://open.spotify.com/track/1zX9ziH6fCwdtH3exHEIq8
1751,Acelerar,33,199920,0,['Timbiriche'],1988-05-07,0.526,0.849,0,-5.381,0,0.0659,0.011,1.33e-06,0.147,0.55,195.031,4,https://i.scdn.co/image/ab67616d0000b273ff35104a4e5c98fc96d2b1de,https://open.spotify.com/track/4RE24GQp2u31ZwHloUwvo0
1751,Love Takes Time,32,230773,0,['Bryan Duncan'],1992-11-03,0.577,0.773,7,-9.536,1,0.0396,0.00346,3.9e-05,0.237,0.833,186.162,4,https://i.scdn.co/image/ab67616d0000b27324a31bc3e9d6b53bf261d6bc,https://open.spotify.com/track/09ycoyi3n11kGiHlMw9PtB
1751,I Don't Care (If Tomorrow Never Comes),31,170067,0,['Hank Williams'],1966-12-04,0.301,0.403,4,-12.391,1,0.0299,0.915,2.81e-06,0.446,0.462,150.968,4,https://i.scdn.co/image/ab67616d0000b2736320ce983d16a1720f2359b2,https://open.spotify.com/track/1z6htkw4e8swezhKgsaIU2
1751,Coolidge,39,167293,0,['Descendents'],1987-12-14,0.259,0.804,7,-11.637,1,0.0813,0.00377,1.87e-06,0.192,0.333,194.946,4,https://i.scdn.co/image/ab67616d0000b27307e02cb284e8cd2395fd6f1b,https://open.spotify.com/track/2albIR3fBkSoAj76RjqGw7
1751,Song Of The Jet,31,161667,0,['Walter Wanderley'],1966,0.579,0.818,2,-8.997,0,0.0438,0.188,2.79e-06,0.0917,0.861,171.51,4,https://i.scdn.co/image/ab67616d0000b2739d470e602919ac309d24f746,https://open.spotify.com/track/6PlxB2XQWnEXkwYPpgzbtT
1751,La croisée,35,267760,0,['Blankass'],2003-04-01,0.379,0.638,9,-6.338,1,0.035,0.0349,0.000318,0.304,0.198,177.207,4,https://i.scdn.co/image/ab67616d0000b27377cf875b311df399c9acba04,https://open.spotify.com/track/7AlVE4SVUoXpe5L6kO77xE
1751,Descendents,32,104400,0,['Descendents'],1987,0.304,0.822,2,-11.439,1,0.045,0.00232,0.00525,0.167,0.816,186.06,4,https://i.scdn.co/image/ab67616d0000b2735bbf83a225fcfc7b54523fe2,https://open.spotify.com/track/6REkhlp3lPDXlhyaPWRUby
1751,Soltane Ghalbha,39,279693,0,['Aref'],1993-02-24,0.261,0.626,4,-5.585,0,0.0355,0.703,8.18e-05,0.336,0.358,168.348,3,https://i.scdn.co/image/e24792eb115be1615695560e901dedcdb60f4837,https://open.spotify.com/track/1q4U2zOXyMAlVoA5stAN04
1751,Settin' The Woods On Fire,31,157133,0,['Hank Williams'],1992-01-01,0.735,0.251,0,-11.144,1,0.0507,0.832,2.91e-06,0.104,0.957,161.718,4,https://i.scdn.co/image/ab67616d0000b273158b00f5edfd745abd72e2f2,https://open.spotify.com/track/3mZ8eHtv18WEb0Jh5a3d8j
