,name,popularity,artists,release_date,images,urls
1091,Johnny be good - Radio Version,46,['Jonny Bombastic'],1955,https://i.scdn.co/image/ab67616d0000b27377bbfdff7807361367bf496e,https://open.spotify.com/track/6DKn746e2xiOIe8nNsd72S
1091,Ahora Que Soy Libre,40,['Manoella Torres'],1971-02-08,https://i.scdn.co/image/ab67616d0000b2732f6a5ea93614d3e50cf26e81,https://open.spotify.com/track/6m5QZb5Jpvn9xJ3b6g3ha5
1091,Turning Japanese - Non Stop Edit,54,['The Vapors'],1980-07-01,https://i.scdn.co/image/ab67616d0000b27360e594fd9a41134979feab3d,https://open.spotify.com/track/1MANhf0nwr6gFwsRJMeDbr
1091,Ek Sanam Chahiye Aashiqui Ke Liye,51,['Kumar Sanu'],1989-12-26,https://i.scdn.co/image/ab67616d0000b27349e862c57d46af9c26a97201,https://open.spotify.com/track/5KikkBMpRSMB4PnroLf5hZ
1091,Cadillac Ranch,50,['Chris LeDoux'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2738ce118912ecdfb6db9059850,https://open.spotify.com/track/2Ut5iHpzUHd0V37bpJqUlU
1091,Turning Japanese,54,['The Vapors'],1996-11-11,https://i.scdn.co/image/ab67616d0000b273b95526b717c68e15eef722d7,https://open.spotify.com/track/30cHDhxUqgnHq78hv5UjMx
1091,Aankhon Ki Gustakhiyan,51,"['Kumar Sanu', 'Kavita Krishnamurthy']",1999-04-30,https://i.scdn.co/image/ab67616d0000b273d8ea7a41af1775559b857d68,https://open.spotify.com/track/5mhuZ0inchJ2JimeGZInfB
1091,"Ajena (with Myke Towers, Dylan Fuentes)",73,"['Dayme y El High', 'Myke Towers', 'Dylan Fuentes']",2019-04-16,https://i.scdn.co/image/ab67616d0000b27389e996c0920ed44ecb4339f5,https://open.spotify.com/track/4KXtFUFmPObTROXShFLHZX
1091,Raise Up,56,['Petey Pablo'],2001,https://i.scdn.co/image/ab67616d0000b2733de78dfd7cec1b1b78963813,https://open.spotify.com/track/02GwPAncasVL82yC7y2hmN
1091,Tumsa Koi Pyaara,41,"['Kumar Sanu', 'Alka Yagnik']",1994-03-25,https://i.scdn.co/image/ab67616d0000b2732100be8a76deca9e9d5ec300,https://open.spotify.com/track/7ucrojjQI5AuW3E1ol11VW
1091,Barsaat Ke Mausam Mein,43,"['Kumar Sanu', 'Roop Kumar Rathod']",1995-03-03,https://i.scdn.co/image/ab67616d0000b273c388e8b8c1bb81d358970585,https://open.spotify.com/track/1hGj2l3qGnv33MGXqse1hQ
1091,Ek Din Aap,46,"['Kumar Sanu', 'Alka Yagnik']",1999-06-18,https://i.scdn.co/image/ab67616d0000b2730f0e4b68ed5159c70422c18f,https://open.spotify.com/track/5fq7CGNYZKJm38HbLwMg9h
