,name,popularity,artists,release_date,images,urls
1171,Crazy,50,['Julio Iglesias'],1994,https://i.scdn.co/image/ab67616d0000b273d5fbdad60ac24c17c57e9b82,https://open.spotify.com/track/0ia1R0P4iFNG8UMWLSEhDn
1171,El Dia Que Me Quieras,51,['Julio Iglesias'],1996-08-24,https://i.scdn.co/image/ab67616d0000b2737f038d3cdb65df1df73ca1f1,https://open.spotify.com/track/5BnlA0DsG2mrwIUEDiclpy
1171,La Cumparsita,50,['Julio Iglesias'],1998-09-05,https://i.scdn.co/image/ab67616d0000b2737703391d79ac40b36b4b1068,https://open.spotify.com/track/2TscTCoQgLCYPkQ8PxGJo8
1171,Song Of Joy - English,37,['Julio Iglesias'],1994,https://i.scdn.co/image/ab67616d0000b273d5fbdad60ac24c17c57e9b82,https://open.spotify.com/track/758Ew4cLHkOipLxXWYHxKp
1171,Mammy Blue,39,['Julio Iglesias'],1994,https://i.scdn.co/image/ab67616d0000b273d5fbdad60ac24c17c57e9b82,https://open.spotify.com/track/1NuESQ3ykcA42s5u4m22uq
1171,Moonlight Lady,33,['Julio Iglesias'],1998-09-05,https://i.scdn.co/image/ab67616d0000b2737703391d79ac40b36b4b1068,https://open.spotify.com/track/5G4UBI8sh3nRg5u1pk9Qe5
1171,My Love (with Stevie Wonder),34,"['Julio Iglesias', 'Stevie Wonder']",1998-09-05,https://i.scdn.co/image/ab67616d0000b2737703391d79ac40b36b4b1068,https://open.spotify.com/track/18bx9L5NFe2mQKKg8S0M4W
1171,Caminito,42,['Julio Iglesias'],1996-08-24,https://i.scdn.co/image/ab67616d0000b2737f038d3cdb65df1df73ca1f1,https://open.spotify.com/track/54wUggT9j8E387M8cC1m4H
1171,Torn To Pieces,31,['Death'],1987,https://i.scdn.co/image/ab67616d0000b2731a777d64261a574192311760,https://open.spotify.com/track/66QwmGPVzRZRroovq8VpdG
1171,Suicide Machine,33,['Death'],1991,https://i.scdn.co/image/ab67616d0000b273102ca8d392d62662c1938ebd,https://open.spotify.com/track/0GBNecHv0jWlfrPPBq57FT
1171,Sacred Serenity,38,['Death'],1995-03-19,https://i.scdn.co/image/ab67616d0000b273014e93e47bf1dc746cab4930,https://open.spotify.com/track/5I2nvva658EdhIAtRQadWG
1171,Guajira / Oye Como Va,35,['Julio Iglesias'],1994,https://i.scdn.co/image/ab67616d0000b273d5fbdad60ac24c17c57e9b82,https://open.spotify.com/track/5Lh6S9qWVFQIZ58N6tSyxH
1171,História De Amor (Derroche),32,['Julio Iglesias'],1994,https://i.scdn.co/image/ab67616d0000b273566a0ff0644b088ffde4f71a,https://open.spotify.com/track/5MRBCUAWj61q2tApx1bIas
1171,La Carretera,40,['Julio Iglesias'],1995-06-27,https://i.scdn.co/image/ab67616d0000b2732813905573081d1d010cd59e,https://open.spotify.com/track/1e0bRYxNURnvAcXutJOP2u
