,name,popularity,artists,release_date,images,urls
1451,Dear Mr. Fantasy,62,['Traffic'],1967-12-08,https://i.scdn.co/image/ab67616d0000b273607f5d1d15bdb8a450840ccf,https://open.spotify.com/track/5CGpPUcUahMuLzkNK9ZgPP
1451,Sierra Madre,50,['Zillertaler Schürzenjäger'],1987-09-16,https://i.scdn.co/image/ab67616d0000b2739e8f7c51d0c1f6b2c601a882,https://open.spotify.com/track/7Cu2JjFYseaheA36Aehgt4
1451,All Shook Up,36,['Ry Cooder'],1988-10-25,https://i.scdn.co/image/ab67616d0000b2734b822fe92b7d4a8793392370,https://open.spotify.com/track/7yrV5cG8wjaRP4pzdk2gFe
1451,Cuentale,42,['Los Yaguarú'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273dffd5176ae2fdb0f8ac51ce6,https://open.spotify.com/track/73jNW5Nx61N6yhBJ0J7NBg
1451,Relojes En La Oscuridad,31,['Nacha Pop'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27309b25cc58c748bd5a0ea9e9d,https://open.spotify.com/track/5iAcsbERC7P2usmwZEAQEi
1451,Hamak,33,['Mazhar Alanson'],2002-04-19,https://i.scdn.co/image/ab67616d0000b273d00cdd0830f92dcdad63b33f,https://open.spotify.com/track/6yAgJIkVsX5P1rF87Td8LO
1451,Rainmaker,32,['Traffic'],1971-11,https://i.scdn.co/image/ab67616d0000b27335f303dac15ef3f9d3a48d00,https://open.spotify.com/track/1DJEuChgFet6auEWhzCKQH
1451,Black And White,39,"[""The dB's""]",1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,Quedate,34,['Los Yaguarú'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,Long Time Gone - Live,31,"['Crosby, Stills, Nash & Young']",1971-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,American Dream,43,"['Crosby, Stills, Nash & Young']",1988-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,"Medley: The Loner, Cinnamon Girl, Down by the River - Live",43,"['Crosby, Stills, Nash & Young']",1971-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,Cumbia Morena,33,['Los Yaguarú'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,On the Way Home - Live,40,"['Crosby, Stills, Nash & Young']",1971-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,Ohio - Live,31,"['Crosby, Stills, Nash & Young']",1971-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,He'll Have to Go,41,['Ry Cooder'],1976,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,Wooden Ships,42,"['Crosby, Stills, Nash & Young']",1974-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,John Barleycorn,38,['Traffic'],1970-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1451,Charleston - Dixieland Jazz Album Version,38,['Sam Levine'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1452,Tiimmy Turner,71,['Desiigner'],2016-07-22,https://i.scdn.co/image/ab67616d0000b27335243e14634fea3e3cfe3121,https://open.spotify.com/track/3NJG6vMH1ZsectZkocMEm0
1452,Panda,69,['Desiigner'],2016-02-26,https://i.scdn.co/image/ab67616d0000b273584ad36d1712bc9d51e797ff,https://open.spotify.com/track/275a9yzwGB6ncAW4SxY7q3
1452,Dagdrome in Suburbia,41,"['Francois van Coke', 'Spoegwolf']",2019-10-18,https://i.scdn.co/image/ab67616d0000b273ed350f97321ecbaf989c8acc,https://open.spotify.com/track/10Ql7yWoFEmRNp83JeS4Uk
1452,Daarsy Boys,36,"['Francois van Coke', 'Hunter Kennedy']",2019-10-18,https://i.scdn.co/image/ab67616d0000b273ed350f97321ecbaf989c8acc,https://open.spotify.com/track/1Q6N7JBe6OUvAjzNNqv9Lv
1452,Hazme Olvidarla,32,['Alvaro Torres'],1987,https://i.scdn.co/image/ab67616d0000b2737c672b2a80b83d350d1b4f4b,https://open.spotify.com/track/04MUkIynzRZ9P0S5bjXYEm
1452,Nada Se Compara Contigo,55,['Alvaro Torres'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27399f38385aa3a235a0b6dc201,https://open.spotify.com/track/0QIID5QKLB7sZAYUSEVBya
1452,Si Estuvieras Conmigo,36,['Alvaro Torres'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27399f38385aa3a235a0b6dc201,https://open.spotify.com/track/3IS7ENqwMoHuPjXrwaID2S
1452,Te Dejo Libre,37,['Alvaro Torres'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273a4c029d5ac0c8dae320e454c,https://open.spotify.com/track/2ytrH2dpLiu5Vh0fne4Lq7
1452,Alquimia,37,['Mad Tree'],2016-09-16,https://i.scdn.co/image/ab67616d0000b2736c663831823210df67447974,https://open.spotify.com/track/6EpYwPKXRSvbiEzQleo3Ex
1452,Junto a Ti,48,"['Alex Sirvent', 'Ximena Herrera']",2013-12-12,https://i.scdn.co/image/ab67616d0000b273d48a750fd3744bd241c8ae47,https://open.spotify.com/track/4i89lyd1yAPchCzis41WT1
1452,寂寞公路,31,['SKY WU'],1990-07-01,https://i.scdn.co/image/ab67616d0000b273e3aaa3e1cc9f447ee5734943,https://open.spotify.com/track/37N0CDqgnGiTGqrTBSZ78A
1452,分享,43,['SKY WU'],1993,https://i.scdn.co/image/ab67616d0000b27389be040485ff71ff85ef867d,https://open.spotify.com/track/0QsuUbVfmbnpASerCOD0Fp
1452,Golgotha Tenement Blues,42,['Machines Of Loving Grace'],1994-03-25,https://i.scdn.co/image/ab67616d0000b27308d27bfc2ff1a7b11b66c65c,https://open.spotify.com/track/20yvxFLMl0n4nvrDaqZ6ol
1452,Donne-Moi Le Temps,51,['Jenifer'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273a6c12adb15c4c621f9deae94,https://open.spotify.com/track/40xyvJDp2caK50dhre26JU
1452,Les choses simples,48,"['Jenifer', 'Slimane']",2018-10-26,https://i.scdn.co/image/ab67616d0000b273486f0ce3b13c5355b2796984,https://open.spotify.com/track/4mAtwrYMKzuVjJyS6CBkmR
1452,Si Estuvieras Conmigo,33,['Alvaro Torres'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2735fc7f5888773b070dbc01d56,https://open.spotify.com/track/2SAePkgsBoEoPiuIre2k0d
1452,"Mahamrityunjay Mahadev Trahimam Sharanagatam (Prarthna), Janm Mrityu Jara Vyadhi Piditam Karmbandhnai, Om Tryaybakam Yajamahe Sugandhi Pushtivardhnam (Mantra), Urvarukmiv Bandhnaan Mrityumukhi Ymamritaat",37,['Shankar Sahney'],2005-02-22,https://i.scdn.co/image/ab67616d0000b273ccfa4ceadedf77d4462b42c0,https://open.spotify.com/track/0ajbRE3InnyyxJSAgXvNXg
1452,夏空,40,['Galileo Galilei'],2011-02-23,https://i.scdn.co/image/ab67616d0000b273b269adbf3be72eadff60b7d9,https://open.spotify.com/track/0LmI2mmiVIwVs9D8q2rjRM
1452,Legendy Polskie - Aleja Gwiazd,46,['Mateusz Matheo Schmidt / Ania Karwan'],2016-12-30,https://i.scdn.co/image/ab67616d0000b27330b873645edfd9adb3e092d4,https://open.spotify.com/track/00Twr5AgI91x0lxwFYgI3E
1452,Schlager-Medley,36,['Marc Pircher'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1452,Life Is Good - Original Mix,33,"['Davide Loi', 'Pryce Oliver']",2009-12-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1452,Przyjdzie czas,31,['Marek Barbasiewicz'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1452,Life Is Good - Al Brigance Remix,32,"['Davide Loi', 'Pryce Oliver']",2009-12-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1452,強い気持ち・強い愛,39,['Ozawa Kenji'],2003-12-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1452,青い栞,53,['Galileo Galilei'],2012-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
