,name,popularity,artists,release_date,images,urls
1131,Pena Que Yo Siento,36,['Tania'],1973-08-05,https://i.scdn.co/image/ab67616d0000b273ca26c10b46035f4509b3e4a2,https://open.spotify.com/track/2HQoh0ok8j3TvNhuVRTbXg
1131,Careless Whisper,57,['George Michael'],1984-10-23,https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46,https://open.spotify.com/track/6KsgCYcZKPcBRDNGhiZWRR
1131,A Different Corner,43,['George Michael'],1986-11-25,https://i.scdn.co/image/ab67616d0000b273ee44e3a23aaaa941f7adb48d,https://open.spotify.com/track/7njBQO43OYrfIqwXO6Gcyv
1131,Faith - Remastered,75,['George Michael'],1987-10-30,https://i.scdn.co/image/ab67616d0000b273b7a9a6a2bf311630d3fc6956,https://open.spotify.com/track/0HEmnAUT8PHznIAAmVXqFJ
1131,Father Figure - Remastered,65,['George Michael'],1987-10-30,https://i.scdn.co/image/ab67616d0000b273b7a9a6a2bf311630d3fc6956,https://open.spotify.com/track/0L0T4tMAaGqLgIVj1MOj9t
1131,Kissing a Fool - Remastered,53,['George Michael'],1987-10-30,https://i.scdn.co/image/ab67616d0000b273b7a9a6a2bf311630d3fc6956,https://open.spotify.com/track/1sEGwuvScFU2uNzlI7Aepy
1131,I Want Your Sex - Pts. 1 & 2 Remastered,52,['George Michael'],1987-10-30,https://i.scdn.co/image/ab67616d0000b273b7a9a6a2bf311630d3fc6956,https://open.spotify.com/track/6QnFHieoch6U9J8zfv6hml
1131,Monkey - Remastered,43,['George Michael'],1987-10-30,https://i.scdn.co/image/ab67616d0000b273b7a9a6a2bf311630d3fc6956,https://open.spotify.com/track/2nzPzkGP9QSZ1lqvXTfyzT
1131,"Fastlove, Pt. 1",64,['George Michael'],1996-05-13,https://i.scdn.co/image/ab67616d0000b273721aa94703c1a94c735aacd0,https://open.spotify.com/track/6SaeXxdt0Id6ZzmX0ZGTQK
1131,Te Estoy Queriendo Tanto,50,['Siempre Asi'],1997-06-23,https://i.scdn.co/image/ab67616d0000b27391aeed2bcbc28d04fe19814f,https://open.spotify.com/track/1Nr7Sj9d0dVZ6xJdvoS5yE
1131,I Knew You Were Waiting (For Me),65,"['George Michael', 'Aretha Franklin']",1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/2XgDgIsVUOt9Lov5G4Wruy
1131,Freedom! '90,58,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/1SKApv6ZfJ9bkUxeRObJEF
1131,Freedom! '90 - Remastered,56,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b273813629baee66b2ec5f90ebee,https://open.spotify.com/track/4dT3qLUU6fFUmomLzk2cUA
1131,A Different Corner,55,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/6khoye7kysa6cLGY0AO9dO
1131,One More Try,54,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/4tcRxE0u4DESAjidCNYD2i
1131,Too Funky - Single Edit,53,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/4KjPPpRbthW8dSNdisR2Wi
1131,Father Figure,51,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/0SCk8WpBKSvK6QkSyixRAY
1131,Miss Sarajevo,51,['George Michael'],1999-12-06,https://i.scdn.co/image/ab67616d0000b2732f6b7d9f0b6e91bd1a3a785e,https://open.spotify.com/track/6x5pI6n5feaWcP8jCdTk3E
1131,Freedom! '90 - Remastered,70,['George Michael'],2017-10-20,https://i.scdn.co/image/ab67616d0000b27329c1c454ed1b2acfa64dc37f,https://open.spotify.com/track/3tyTt5pEWblt96j1HsXiV5
1131,I Knew You Were Waiting (For Me),48,"['George Michael', 'Aretha Franklin']",1986-10,https://i.scdn.co/image/ab67616d0000b273456cd5372184e73b55ee574a,https://open.spotify.com/track/58lTbZKr7XkkR4zEpoLhYH
1131,Father Figure - Remastered,42,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b273813629baee66b2ec5f90ebee,https://open.spotify.com/track/6eL7t6s1AL4l982wfAU8pv
1131,The Whistling Man,47,"['Blaqnick', 'MasterBlaq', 'Uncle Jo']",2020-10-16,https://i.scdn.co/image/ab67616d0000b2735126d9657e9a48f05b8408fb,https://open.spotify.com/track/1z8jxUh4zX5ieWFMn3NWG8
1131,Star People,44,['George Michael'],1996-05-13,https://i.scdn.co/image/ab67616d0000b273721aa94703c1a94c735aacd0,https://open.spotify.com/track/2x8rw8kMwjbxdThFw1NCIX
1131,Star People '97,43,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/3RNMmYzx3PCP9vwesDW1wI
1131,Careless Whisper - Remastered,50,['George Michael'],2006-11-11,https://i.scdn.co/image/ab67616d0000b2730387e54a214e3ed5ff795956,https://open.spotify.com/track/02kqNEFXbcFg22pyvUyjmI
1131,Si Los Hombres Han Llegado Hasta La Luna,36,['Siempre Asi'],1998-10-22,https://i.scdn.co/image/ab67616d0000b2738a2a96f3e6c023d27bde0e43,https://open.spotify.com/track/3ILCZvzo8RxrI9C4g6I1EY
1131,Are You Jimmy Ray?,43,['Jimmy Ray'],1998-03-10,https://i.scdn.co/image/ab67616d0000b273d0929fb55805cfc96298c12e,https://open.spotify.com/track/6VWFrHAnLDyNUEJbJvpkZA
1131,Kapag Ako'Y Nagmahal,43,['Jolina Magdangal'],1999-01-04,https://i.scdn.co/image/ab67616d0000b2736dde38246b2735767c25d14f,https://open.spotify.com/track/4rrymGtddkf2CsGLEr1Nhl
1131,The Strangest Thing,45,['George Michael'],1996-05-13,https://i.scdn.co/image/ab67616d0000b273721aa94703c1a94c735aacd0,https://open.spotify.com/track/1eFhGtC7msDWjjG0lrr9Dx
1131,Roxanne,48,['George Michael'],1999-12-06,https://i.scdn.co/image/ab67616d0000b2732f6b7d9f0b6e91bd1a3a785e,https://open.spotify.com/track/63rKiGqcfNsMU4kAqmm4uY
1131,Lendo - Calendo,47,['Dan Balan'],2013-07-23,https://i.scdn.co/image/ab67616d0000b2736c25cef9c981669accd09276,https://open.spotify.com/track/7tnrwNBQWYExPuDV2WJBQL
1131,Arroró Mi Niño,49,['Leoncito Alado'],2019-08-15,https://i.scdn.co/image/ab67616d0000b27398b15ad6dacfb53479821411,https://open.spotify.com/track/0OZPWhREYcqyG6Pz2rELv5
1131,Csavard fel a szõnyeget,36,['Fenyo Miklós'],1996,https://i.scdn.co/image/ab67616d0000b27338e27ee64b0350ef94d6b86a,https://open.spotify.com/track/3G3u61f9lyB2rlrXiT6cvb
1131,To Be Forgiven,42,['George Michael'],1996-05-13,https://i.scdn.co/image/ab67616d0000b273721aa94703c1a94c735aacd0,https://open.spotify.com/track/3r0RwrbVxQ3yrFVW21Zhv6
1131,Heal the Pain,45,['George Michael'],1998-11-09,https://i.scdn.co/image/ab67616d0000b27364c19b24ce947ffa363f8f96,https://open.spotify.com/track/0RyWSerkfZHy40PAkbHjrZ
1131,Kung Sakaling Ikaw Ay Lalayo,46,['J. Brothers Band'],2002-05-13,https://i.scdn.co/image/ab67616d0000b2738197bcb9b777f9368322c556,https://open.spotify.com/track/0CozowDSOHaY9VQV1z2rpY
