,name,popularity,artists,release_date,images,urls
1571,Sex & Candy,69,['Marcy Playground'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27337d1e5c1ca98ce1ecd754d04,https://open.spotify.com/track/5mkGfmJGFZpwK9nA5amOhv
1571,Saint Joe On The School Bus,50,['Marcy Playground'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27337d1e5c1ca98ce1ecd754d04,https://open.spotify.com/track/1LC2Hcgf2RgEbxPHNTnzaC
1571,Retina Floja,53,"['Bubaseta', 'Movimiento Original']",2009-08-20,https://i.scdn.co/image/ab67616d0000b27328b7d4bf1785e4d7f73cc522,https://open.spotify.com/track/4Ljqupk1tkA7PNxdmi3qws
1571,Unicamente,41,['Deborah Blando'],1994-03-21,https://i.scdn.co/image/ab67616d0000b2739601c09d493fdfabda763333,https://open.spotify.com/track/6pb31FEAdXc3uSG4TUIa5U
1571,Próprias Mentiras,37,['Deborah Blando'],1994-03-21,https://i.scdn.co/image/ab67616d0000b2739601c09d493fdfabda763333,https://open.spotify.com/track/774rNIUDaC8CY98ADOj3GT
1571,To Koritsi Tou Mpampa,33,['TOQUEL'],2015-07-22,https://i.scdn.co/image/ab67616d0000b27359db8db104be1b50b7feda4e,https://open.spotify.com/track/5rqKaRtQgNnCgMkzCFOMzv
1571,G19,37,['TOQUEL'],2018-07-31,https://i.scdn.co/image/ab67616d0000b273d6c5dd1724b4f064a9aaf0c3,https://open.spotify.com/track/46Cp76G3BOOfRUkZIImPLe
1571,Sandra,51,['TOQUEL'],2019-05-27,https://i.scdn.co/image/ab67616d0000b2739bccd70229afbb83b20e253f,https://open.spotify.com/track/73KYTCSbVlj5E02qWj8DPF
1571,Turu turai,38,['Remedios Amaya'],1998,https://i.scdn.co/image/ab67616d0000b273dc9c15485270474cb7f8a0f8,https://open.spotify.com/track/1PNMacIIq3qVDo9kRDU6wC
1571,El zarandeo,33,"['Remedios Amaya', 'Caracter flamenco']",2000,https://i.scdn.co/image/ab67616d0000b2735a71e5c0d152bfc8baf60c63,https://open.spotify.com/track/7AlYBA5M9FVXDqN31cbExE
1571,Somente o Sol,33,['Deborah Blando'],1994-03-21,https://i.scdn.co/image/ab67616d0000b2739601c09d493fdfabda763333,https://open.spotify.com/track/4jcr1kh11IC9SELJSlymdJ
1571,Volkswagen Passat,34,"['DJ Oguretz', 'Tommy Cash']",2015-10-06,https://i.scdn.co/image/ab67616d0000b273e551c08ca2ebccd12ef2ed6b,https://open.spotify.com/track/34hpvGsiImkoihlr8Zbxna
1571,Sukob Na,32,['17:28'],2002-08-01,https://i.scdn.co/image/ab67616d0000b273250bcabff76993bdc4840dbc,https://open.spotify.com/track/4UhtipB676v4Kj1RlvNRId
1571,Ta Pio Diskola Vradia (feat. Natasha Kay),37,"['TOQUEL', 'Natasha Kay']",2018-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,La Fata,36,['Edoardo Bennato'],1977-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Danika,42,['TOQUEL'],2018-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Unicamente,41,['Deborah Blando'],1996-04-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Mergaitė,34,"['Vaidas Baumila', 'Mark Les']",2020-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Doo Be Doo,36,['Freshlyground'],2004-09-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Netflix,48,"['TOQUEL', 'Hawk']",2019-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,L'isola che non c'è,45,['Edoardo Bennato'],2002-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Stars,50,"['TOQUEL', 'Light']",2019-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Dotti medici e sapienti,32,['Edoardo Bennato'],1977-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Baby Girl,47,['Bubaseta'],2017-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Venderò,34,['Edoardo Bennato'],1976-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Karolina,42,['TOQUEL'],2018-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,L'isola che non c'è,54,['Edoardo Bennato'],1980-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Il gatto e la volpe,53,['Edoardo Bennato'],1977-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Sono solo canzonette,38,['Edoardo Bennato'],2002-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Sono solo canzonette,46,['Edoardo Bennato'],1980-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Sex & Candy,34,['Marcy Playground'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Life Goes On,53,['E^ST'],2017-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,THL,36,"['TOQUEL', 'Mad Clip']",2019-01-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,777,45,['TOQUEL'],2019-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Quando sarai grande,31,['Edoardo Bennato'],1977-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1571,Il gatto e la volpe,36,['Edoardo Bennato'],2002-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1572,Incense And Peppermints,51,['Strawberry Alarm Clock'],1967,https://i.scdn.co/image/ab67616d0000b273668eef9a15023a800efdbbba,https://open.spotify.com/track/16iApoNZYaN6gbMtRRVV6B
1572,The World's On Fire,31,['Strawberry Alarm Clock'],1967,https://i.scdn.co/image/ab67616d0000b273668eef9a15023a800efdbbba,https://open.spotify.com/track/5Osu3BeGYl2t0auN3IXHam
1572,Incense And Peppermints,45,['Strawberry Alarm Clock'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273b16851dfd216dd415dd0897e,https://open.spotify.com/track/20MBLB1TCm3tQK3XZlHXTK
1572,Patience (feat. YUNGBLUD & Polo G),82,"['KSI', 'YUNGBLUD', 'Polo G']",2021-03-12,https://i.scdn.co/image/ab67616d0000b273374756063c65d6dc6831540f,https://open.spotify.com/track/5J5CpT6bgE6KYKk23jgp9W
1572,7 Locas - Original Dembow Version,44,['Don Miguelo'],2011-10-28,https://i.scdn.co/image/ab67616d0000b27318be97bec2388e411c5ad2dc,https://open.spotify.com/track/64KeqeAfl79e9Rje8X2Hse
1572,Y Que Fue?,62,['Don Miguelo'],2020-07-29,https://i.scdn.co/image/ab67616d0000b273ba89160205df90af1437e0b2,https://open.spotify.com/track/1mNvijqTFRqisyURrtrhwa
1572,Lo Vibro,51,"['Don Miguelo', 'Bulin 47']",2020-04-17,https://i.scdn.co/image/ab67616d0000b273b3dbefff18986181de0c11e9,https://open.spotify.com/track/5YXUq4sQa30oHvuxZl0P6T
1572,Crazy Over You,37,['Foster And Lloyd'],1987,https://i.scdn.co/image/ab67616d0000b273871e16008045001d44214258,https://open.spotify.com/track/7nvxqzNrXpLGmYPp142Ny3
1572,Really Love (feat. Craig David & Digital Farm Animals),74,"['KSI', 'Craig David', 'Digital Farm Animals']",2020-10-23,https://i.scdn.co/image/ab67616d0000b273956b5b5536a460835448ede3,https://open.spotify.com/track/50v2TSRV31bwpAPkjWejNL
1572,Poca Suerte,57,['Funzo & Baby Loud'],2018-11-14,https://i.scdn.co/image/ab67616d0000b2730f12d0e039c153dcdcc2c190,https://open.spotify.com/track/5NuVQ1a9vJxMeXJNMpXfZ7
1572,Cebao,51,"['Funzo & Baby Loud', 'Nico Flow']",2019-02-15,https://i.scdn.co/image/ab67616d0000b273f850daa804167b90648746e7,https://open.spotify.com/track/6b8nuytna3axRzuy1YSK4z
1572,Qué Bonito Fue,62,['Funzo & Baby Loud'],2020-11-03,https://i.scdn.co/image/ab67616d0000b27396d9fbf22c9d0939f68217e2,https://open.spotify.com/track/4WdTi2TDx1oQkSqfXjY3LX
1572,Jóvenes no tan Locos,58,['Funzo & Baby Loud'],2020-03-19,https://i.scdn.co/image/ab67616d0000b2731269c9570c4d1706751d98e2,https://open.spotify.com/track/7CftjFPCNYKLLAxDHp82vz
1572,Château noir,69,['Kaaris'],2021-03-11,https://i.scdn.co/image/ab67616d0000b2735bf5bff52492a595d9fc7e82,https://open.spotify.com/track/7CAZp2oaUNJ47vtAZDfKn6
1572,Agonia,36,['Oswaldo Montenegro'],1994-03-25,https://i.scdn.co/image/ab67616d0000b2731b10cc92e44407a7b097c4fe,https://open.spotify.com/track/42DLbw6C16vUhRrPUhLJar
1572,Léo e Bia,32,['Oswaldo Montenegro'],1994-03-25,https://i.scdn.co/image/ab67616d0000b2731b10cc92e44407a7b097c4fe,https://open.spotify.com/track/1QD31pWnVJ5nLMtpnjsTZR
1572,Amigo de Infância,36,['Consciência Humana'],2000-04-17,https://i.scdn.co/image/ab67616d0000b27381073898c131232011453bca,https://open.spotify.com/track/3PJ6xXo0flsfMJLzKEYFwz
1572,Quando a Gente Ama,50,['Oswaldo Montenegro'],2007-10-01,https://i.scdn.co/image/ab67616d0000b2731a4ce164527b628737ae81a2,https://open.spotify.com/track/1S1rRRDiS8LOmT6s98gQeS
1572,Voa - Live,42,['Paula Fernandes'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273f8958d9aabdb86b8a8ccdba5,https://open.spotify.com/track/2NGlxqr0YUqyXqTJ0EoCBG
1572,Eu Quero Ser Feliz Agora,40,['Oswaldo Montenegro'],2011-03-03,https://i.scdn.co/image/ab67616d0000b2738f4af62bd622f1209066efbd,https://open.spotify.com/track/37JImn8x77h4VTX6V8muvE
1572,Tanah Indah Untuk Para Terabaikan Rusak Dan Ditinggalkan,42,['Fstvlst'],2014-09-02,https://i.scdn.co/image/ab67616d0000b27384c3672ea40333ff858f3dcc,https://open.spotify.com/track/7fDimEBFBvf319ajlzB2cH
1572,Menantang Rasi Bintang,40,['Fstvlst'],2014-09-02,https://i.scdn.co/image/ab67616d0000b27384c3672ea40333ff858f3dcc,https://open.spotify.com/track/4PT36g4YPohi3p1cFElHNU
1572,Waktu Tuhan,44,['Janice Charlene'],2015-03-06,https://i.scdn.co/image/ab67616d0000b273b13855bf87f94fd035175e3c,https://open.spotify.com/track/0eLka4xYB7sP5Ak4CLykRL
1572,Percaya Aku,50,['Chintya Gabriella'],2019-07-19,https://i.scdn.co/image/ab67616d0000b273e2ea47bfed8f1e507358be8a,https://open.spotify.com/track/194kDtaB2pJXqMnlzPdLzY
1572,S.E.V.R.A.N,41,['Kaaris'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273e97d7e93cc06aa0c4168065e,https://open.spotify.com/track/22AswnFVloMrMMsMw6VRYY
1572,Gun salute,54,['Kaaris'],2019-01-25,https://i.scdn.co/image/ab67616d0000b273ec720da4f33e3e443031019c,https://open.spotify.com/track/5UgUGPknu6JRgawaJAO9rX
1572,Goulag,57,['Kaaris'],2020-07-02,https://i.scdn.co/image/ab67616d0000b27339f93403374d1f1cf02cd60d,https://open.spotify.com/track/1UvYiDcJVolpUAQWpwrxNw
1572,Akrapovic,63,['Kaaris'],2021-03-25,https://i.scdn.co/image/ab67616d0000b2730131d4baaa39b42e106d2148,https://open.spotify.com/track/2GJM3nRv8ihs52OsCjjV6j
1572,Fire N Gold,61,['Bea Miller'],2015-01-01,https://i.scdn.co/image/ab67616d0000b27359bb0c0ba0d744327a0f4326,https://open.spotify.com/track/7xAdO0zdl7lGf0ecg4IGhQ
1572,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",63,"['KSI', 'S-X', 'Lil Baby', 'Rick Ross']",2019-11-08,https://i.scdn.co/image/ab67616d0000b273f5e95077136e167f5abf46e8,https://open.spotify.com/track/4etKC4ngPKsQDHUMnYgV3A
1572,Enterrarte,43,['Marilina Bertoldi'],2016-04-22,https://i.scdn.co/image/ab67616d0000b2734178aeeb94130848b9c43437,https://open.spotify.com/track/1426f7xQMhO5HTvKpv7TbI
1572,Fumar de día,53,['Marilina Bertoldi'],2018-09-28,https://i.scdn.co/image/ab67616d0000b273e20a2e179a88fc2db417bb78,https://open.spotify.com/track/482CWaKmMQzrYMQMEMYRtT
1572,Dinosaurs,52,['Ruby Fields'],2019-05-03,https://i.scdn.co/image/ab67616d0000b2735036f72a3ed5c3122a53b736,https://open.spotify.com/track/6PZB6knLs42luWiiE6pCD9
