,name,popularity,artists,release_date,images,urls
1461,Anji,48,['Simon & Garfunkel'],1966-01-17,https://i.scdn.co/image/ab67616d0000b27344a8aa7ac5c2e2defbfd702b,https://open.spotify.com/track/5pT4qRIpNb7cASsnMfE1Hc
1461,"For Emily, Whenever I May Find Her",42,['Simon & Garfunkel'],1966-10-10,https://i.scdn.co/image/ab67616d0000b273fb107b5a07df183f1836d9cb,https://open.spotify.com/track/76Fcbx3T7fUgA7phUkmsn7
1461,America,66,['Simon & Garfunkel'],1968-04-03,https://i.scdn.co/image/ab67616d0000b273d8fb5b4308dc27f210064ef4,https://open.spotify.com/track/6dfhF1BDGmhM69fnCb6wSC
1461,A Hazy Shade of Winter,52,['Simon & Garfunkel'],1968-04-03,https://i.scdn.co/image/ab67616d0000b273d8fb5b4308dc27f210064ef4,https://open.spotify.com/track/2GB8OypbvrvCee61FKx5dp
1461,Bookends Theme - Reprise,52,['Simon & Garfunkel'],1968-04-03,https://i.scdn.co/image/ab67616d0000b273d8fb5b4308dc27f210064ef4,https://open.spotify.com/track/0Q3GpBYKy5Mx97TNBJVibl
1461,Old Friends,51,['Simon & Garfunkel'],1968-04-03,https://i.scdn.co/image/ab67616d0000b273d8fb5b4308dc27f210064ef4,https://open.spotify.com/track/7vJRHZP1PuNwjUcoCsWlul
1461,El Condor Pasa (If I Could),63,['Simon & Garfunkel'],1970-01-26,https://i.scdn.co/image/ab67616d0000b273ba7fe7dd76cd4307e57dd75f,https://open.spotify.com/track/1eN42Q7IWRzRBq8eW2Y2TE
1461,Baby Driver,57,['Simon & Garfunkel'],1970-01-26,https://i.scdn.co/image/ab67616d0000b273ba7fe7dd76cd4307e57dd75f,https://open.spotify.com/track/5Bh8l8evdBSIoaK6EP1bWI
1461,Keep the Customer Satisfied,49,['Simon & Garfunkel'],1970-01-26,https://i.scdn.co/image/ab67616d0000b273ba7fe7dd76cd4307e57dd75f,https://open.spotify.com/track/4uIjNF84ZbteunNMxr4Xc0
1461,Song for the Asking,45,['Simon & Garfunkel'],1970-01-26,https://i.scdn.co/image/ab67616d0000b273ba7fe7dd76cd4307e57dd75f,https://open.spotify.com/track/5t9rkF7g7zIU1NFyrSJaQl
1461,"Bye Bye Love - Live at Memorial Auditorium, Burlington, VT - October 1968",45,['Simon & Garfunkel'],1970-01-26,https://i.scdn.co/image/ab67616d0000b273ba7fe7dd76cd4307e57dd75f,https://open.spotify.com/track/1tk4uuDWxk0DTx2X5rGSxe
1461,Guitar Man,65,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b273e9c2ddff377423fcdea5d44a,https://open.spotify.com/track/0gZXockVcE7rEhSf4mcGLO
1461,Baby I'm-a Want You,61,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b27377073761e43f273c60988eaf,https://open.spotify.com/track/7IX2e7pEShera9T1QIMvi7
1461,Aubrey,58,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b273e9c2ddff377423fcdea5d44a,https://open.spotify.com/track/3his1UkcI0rwrniPDR9kTj
1461,America - Single Mix,43,['Simon & Garfunkel'],1972-06-14,https://i.scdn.co/image/ab67616d0000b2739a8a66a79fbf93928f897c9b,https://open.spotify.com/track/15sIOTp0L1brTdF4AQJNSX
1461,"Homeward Bound - Live at Carnegie Hall, New York, NY - July 1970",42,['Simon & Garfunkel'],1972-06-14,https://i.scdn.co/image/ab67616d0000b2739a8a66a79fbf93928f897c9b,https://open.spotify.com/track/43YpUClE4buEkjheXxysB4
1461,Sweet Surrender,41,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b273e9c2ddff377423fcdea5d44a,https://open.spotify.com/track/4pxstwcAaMdSXpb5wx48VR
1461,Just Like Yesterday,37,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b27377073761e43f273c60988eaf,https://open.spotify.com/track/6UKBDtPRhFtRRKoT25qvHz
1461,"The 59th Street Bridge Song (Feelin' Groovy) - Live at Carnegie Hall, New York, NY - July 1970",37,['Simon & Garfunkel'],1972-06-14,https://i.scdn.co/image/ab67616d0000b2739a8a66a79fbf93928f897c9b,https://open.spotify.com/track/44fnvfSbCXm5KYmqOqbKbd
1461,Bookends - Single Mix,36,['Simon & Garfunkel'],1972-06-14,https://i.scdn.co/image/ab67616d0000b2739a8a66a79fbf93928f897c9b,https://open.spotify.com/track/0aJHJqOZ54kNU0EaRyFn9G
1461,El Condor Pasa (If I Could),35,['Simon & Garfunkel'],1972-06-14,https://i.scdn.co/image/ab67616d0000b2739a8a66a79fbf93928f897c9b,https://open.spotify.com/track/5C1EGEgKwZVcD9sXQWUIRT
1461,Baby I'm-a Want You,53,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/5UZtD6tXHtVzx6sZvN5lGA
1461,Aubrey,51,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/5ZEMPZdUIiJSxT4gIJOIpB
1461,Guitar Man,51,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/6MOtjGcj62i72t3K7rMVoO
1461,Lost Without Your Love,49,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/78DSnVdZiuakQPwV0ler7s
1461,Sweet Surrender,46,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/4Y3DwQ7QINPTAbuZKtBNhP
1461,Look What You've Done,44,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/0mcwSxB8D88v9CBTaiGedH
1461,Too Much Love,42,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/0dmYTCfUh4b9CvC0KKiB4k
1461,Lost Without Your Love,56,['Bread'],1977,https://i.scdn.co/image/ab67616d0000b27360157661b2cf555fa8297fd4,https://open.spotify.com/track/1aRncYBtdizYoVKcSt8oaY
1461,Hooked on You,38,['Bread'],1977,https://i.scdn.co/image/ab67616d0000b27360157661b2cf555fa8297fd4,https://open.spotify.com/track/6P79NaaOUlATagkvWzHnnN
1461,Belonging,38,['Bread'],1977,https://i.scdn.co/image/ab67616d0000b27360157661b2cf555fa8297fd4,https://open.spotify.com/track/3lsqFV4o5rGldJlJ6NwYAF
1461,"Homeward Bound - Live at Central Park, New York, NY - September 19, 1981",41,['Simon & Garfunkel'],1982-02-16,https://i.scdn.co/image/ab67616d0000b27382172e4b0f557ef159ede809,https://open.spotify.com/track/1fnRKq4GRNg6Pb5Fm06S9x
1461,Lost Without Your Love,40,['Bread'],1985-08-13,https://i.scdn.co/image/ab67616d0000b2738fa504f6daf449e686b4d2c7,https://open.spotify.com/track/272Bb1nbppXws0tpiBiCM3
1461,Been Too Long on the Road,32,['Bread'],1970,https://i.scdn.co/image/ab67616d0000b273aee567cf36e68247e7ff4b6c,https://open.spotify.com/track/4Xvt1S8Ohr3uGI7CcRqOpf
1461,Games of Magic,35,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b27377073761e43f273c60988eaf,https://open.spotify.com/track/2Hbov2HUipEiPKDFmqGe08
1461,Mother Freedom,34,['Bread'],1972,https://i.scdn.co/image/ab67616d0000b27377073761e43f273c60988eaf,https://open.spotify.com/track/0pCpYq0UHY2pYEIFWLAfIj
1461,Mother Freedom,35,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/6xWK7NpSgWRK9dxBoHziNQ
1461,Down on My Knees,33,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/7trNfbRC7zCmp8QL6zyaqr
1461,The Last Time,31,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/62xEAoLc4F9ODeYruEes5G
1461,He's a Good Lad,31,['Bread'],1973-06-01,https://i.scdn.co/image/ab67616d0000b273be07f53692eb777dcb4ca560,https://open.spotify.com/track/4wJ7lP3XmaUpRCuaxDEhEz
1461,"Old Friends - Live at Central Park, New York, NY - September 19, 1981",36,['Simon & Garfunkel'],1982-02-16,https://i.scdn.co/image/ab67616d0000b27382172e4b0f557ef159ede809,https://open.spotify.com/track/4PvmuBqWAsyIq1C42cnC7v
1461,She's the Only One,32,['Bread'],1985-08-13,https://i.scdn.co/image/ab67616d0000b2738fa504f6daf449e686b4d2c7,https://open.spotify.com/track/2L0Z4eAIwdalYMnv3fSsbX
1461,Baby I'm-a Want You,31,['Bread'],1985-08-13,https://i.scdn.co/image/ab67616d0000b2738fa504f6daf449e686b4d2c7,https://open.spotify.com/track/0y04j06IlN16SAMWB9L8kC
1461,Aubrey,34,['Bread'],1985-08-13,https://i.scdn.co/image/ab67616d0000b2738fa504f6daf449e686b4d2c7,https://open.spotify.com/track/21hqYtzRDoweSDz3krkNPs
1461,"America - Live at Central Park, New York, NY - September 19, 1981",41,['Simon & Garfunkel'],1982-02-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1461,The Times They Are A-Changin',47,['Simon & Garfunkel'],1964-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1461,Public Image - Remastered,48,['Public Image Ltd.'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1461,Bookends Theme,42,['Simon & Garfunkel'],1968-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1462,When I Grow Up,74,['The Pussycat Dolls'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d87f7b4c9ef7218c07df53c,https://open.spotify.com/track/21pySLskKIKrhDziCX5ojQ
1462,I Hate This Part,66,['The Pussycat Dolls'],2008-09-23,https://i.scdn.co/image/ab67616d0000b2736d87f7b4c9ef7218c07df53c,https://open.spotify.com/track/3tSuRiNgJmMqmYR23dCqnR
1462,DEUTSCHLAND,74,['Rammstein'],2019-05-17,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0
1462,Hush Hush; Hush Hush - Main,62,['The Pussycat Dolls'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273a8856c66d4453e3c7f8774df,https://open.spotify.com/track/2H9CKpZiLDF223BbwehpDF
1462,Overdose,62,['EXO-K'],2014-08-06,https://i.scdn.co/image/ab67616d0000b27332d9eb11d9b6b98500ec5fd7,https://open.spotify.com/track/5NSPsOGVNWYOMeeyZPF7HY
1462,Wollt ihr das Bett in Flammen sehen,44,['Rammstein'],1995-09-24,https://i.scdn.co/image/ab67616d0000b273dcdfc25819de77e79c2edf49,https://open.spotify.com/track/2MC5MLUdhrVUWGHUFHvaLF
1462,Der Meister,42,['Rammstein'],1995-09-24,https://i.scdn.co/image/ab67616d0000b273dcdfc25819de77e79c2edf49,https://open.spotify.com/track/5ft9yiGXI9o4bnbznZFP3U
1462,Weisses Fleisch,42,['Rammstein'],1995-09-24,https://i.scdn.co/image/ab67616d0000b273dcdfc25819de77e79c2edf49,https://open.spotify.com/track/3c02RAbOojbCSXQebk6Sf1
1462,Rammstein,41,['Rammstein'],1995-09-24,https://i.scdn.co/image/ab67616d0000b273dcdfc25819de77e79c2edf49,https://open.spotify.com/track/0Zfh4uDmJz3D44Qy9nYMqu
1462,Laichzeit,40,['Rammstein'],1995-09-24,https://i.scdn.co/image/ab67616d0000b273dcdfc25819de77e79c2edf49,https://open.spotify.com/track/7lL7AgPCYvDHz8AI4nergA
