,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1746,4s9qKAu0wMyIWVUB7Cuv3j,A Hundred Pounds Of Clay,36,142027,0,['Gene McDaniels'],1961-08-21,0.684,0.389,0,-10.933,1,0.035,0.604,0.0,0.369,0.824,129.06,4,https://i.scdn.co/image/ab67616d0000b273a60f46fb87370066ac8fdd45,https://open.spotify.com/track/4s9qKAu0wMyIWVUB7Cuv3j,1911
18359,2r3KsOSz0BvLkzsGUy5YdV,Celebrate Youth,39,232840,0,['Rick Springfield'],1985-07-01,0.61,0.895,0,-12.273,0,0.0411,0.00265,0.000394,0.404,0.75,109.663,4,https://i.scdn.co/image/ab67616d0000b273de8d34fa0f13af4ffd12827f,https://open.spotify.com/track/2r3KsOSz0BvLkzsGUy5YdV,1911
23490,2cKCwfztCCpCILaWIBUS6I,Si La Quieres,46,193240,0,['Selena'],1992,0.611,0.513,2,-10.673,1,0.0298,0.101,0.0,0.172,0.899,107.112,4,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/2cKCwfztCCpCILaWIBUS6I,1911
24444,1lh3TnDpfNBNfLfOWghNnp,El Chico Del Apartamento 512,70,208867,0,['Selena'],1994,0.762,0.654,10,-10.392,1,0.0335,0.481,2.8e-06,0.0791,0.925,102.059,4,https://i.scdn.co/image/ab67616d0000b273c26a4f2195b3ecf63d2a30ae,https://open.spotify.com/track/1lh3TnDpfNBNfLfOWghNnp,1911
24861,4L4WW9hLWc9ZD7JYHXYOM8,Cobarde,52,172493,0,['Selena'],1994,0.646,0.558,11,-9.889,0,0.036,0.33,0.0,0.0729,0.705,105.598,4,https://i.scdn.co/image/ab67616d0000b273c26a4f2195b3ecf63d2a30ae,https://open.spotify.com/track/4L4WW9hLWc9ZD7JYHXYOM8,1911
40366,5OSXrs34wUvEAl8yvf5pgo,"Azok A Boldog, Szép Napok",40,201840,0,['Beatrice'],1988-10-01,0.882,0.598,9,-8.924,1,0.0479,0.267,0.0,0.0738,0.914,119.631,4,https://i.scdn.co/image/ab67616d0000b273488fc60040466eb8e8730d9c,https://open.spotify.com/track/5OSXrs34wUvEAl8yvf5pgo,1911
40420,0WFyFJBpLuarpIQTMQ5Lr3,Americanos,45,215973,0,['Holly Johnson'],1989,0.68,0.782,11,-12.755,1,0.0345,0.0489,2.75e-06,0.168,0.866,110.115,4,https://i.scdn.co/image/ab67616d0000b2735f94ac79aeb03fa08122e4d4,https://open.spotify.com/track/0WFyFJBpLuarpIQTMQ5Lr3,1911
40470,1NUDglpwwjYElxi6siVRka,Love Train,37,242000,0,['Holly Johnson'],1989,0.611,0.784,0,-11.869,1,0.0331,0.157,0.00035,0.316,0.834,108.915,4,https://i.scdn.co/image/ab67616d0000b2735f94ac79aeb03fa08122e4d4,https://open.spotify.com/track/1NUDglpwwjYElxi6siVRka,1911
48518,1qd1ipkgtdhbiJ2UiAH1HM,Buenos Amigos,44,284973,0,"['Selena', 'Alvaro Torres']",1992,0.502,0.416,4,-10.738,1,0.0299,0.681,0.0,0.129,0.371,131.883,4,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/1qd1ipkgtdhbiJ2UiAH1HM,1911
53646,6E7Lm2PoUP4lAPN4UzOCoR,Where Did The Feeling Go?,36,224507,0,['Selena'],1992,0.517,0.441,8,-7.505,1,0.0285,0.124,0.0,0.129,0.239,130.269,4,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/6E7Lm2PoUP4lAPN4UzOCoR,1911
