,name,popularity,artists,release_date,images,urls
1591,O Último Por do Sol - Voice,46,"['Lenine', 'Lula Queiroga']",1957,https://i.scdn.co/image/ab67616d0000b2738901e3eb64e87c2936889ff6,https://open.spotify.com/track/2qKcRn4aQzcDyr5xPea2Dj
1591,Round Midnight,36,['Lee Konitz'],1958-01-01,https://i.scdn.co/image/ab67616d0000b2730f4612e79292ee39374cd197,https://open.spotify.com/track/7LzDBgmMFhfcqPaYBTJoj4
1591,Someone To Watch Over Me,38,"['Lee Konitz', 'Jimmy Giuffre']",1959-01-01,https://i.scdn.co/image/ab67616d0000b273f13e832e7bb6125c03174c60,https://open.spotify.com/track/3Gcpi1CwKoQtc8B3H2ZOIX
1591,Gospel Groove,37,['Shuggie Otis'],1970,https://i.scdn.co/image/ab67616d0000b273fc5c3341f90df71823617a02,https://open.spotify.com/track/55mwnnVCq90cdzFro3UFGZ
1591,Ice Cold Daydream,34,['Shuggie Otis'],1971,https://i.scdn.co/image/ab67616d0000b27390497cd6cc6338bbe57fc953,https://open.spotify.com/track/0INwKLify1HKD6zc7nq7FO
1591,I Just Want To Be Your Everything,61,['Andy Gibb'],1977-09-09,https://i.scdn.co/image/ab67616d0000b2739007e7e22a518d1a8647c70b,https://open.spotify.com/track/5EdlwzcgIAYs2HGvOnczPN
1591,(Love Is) Thicker Than Water,46,['Andy Gibb'],1977-09-09,https://i.scdn.co/image/ab67616d0000b2739007e7e22a518d1a8647c70b,https://open.spotify.com/track/5WdF8jm3hBNi1t9qlqdjsE
1591,Shadow Dancing,48,['Andy Gibb'],1978-04-04,https://i.scdn.co/image/ab67616d0000b273cea5214a35f661633cd5a978,https://open.spotify.com/track/3unwRUV5qbjMmH3NJtaODy
1591,Hoje Eu Quero Sair Só,53,['Lenine'],1997,https://i.scdn.co/image/ab67616d0000b2738a32b091d65b90436132fa50,https://open.spotify.com/track/3MlTmlmooUijgyJJswZfm1
1591,Paciência,64,['Lenine'],1999-01-08,https://i.scdn.co/image/ab67616d0000b2738f1ddb2cd081a6e37be2b57e,https://open.spotify.com/track/6gBlkT2u5P7UyZUYH8WnKz
1591,Tennessee Whiskey,80,['Chris Stapleton'],2015-05-04,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx
1591,Parachute,71,['Chris Stapleton'],2015-05-04,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/track/5jROdl6MhcmP3O7h2sVgtw
1591,Fire Away,68,['Chris Stapleton'],2015-05-04,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
1591,Traveller,65,['Chris Stapleton'],2015-05-04,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/track/178OI1A3qjROeFeh8lmNwW
1591,Broken Halos,72,['Chris Stapleton'],2017-05-05,https://i.scdn.co/image/ab67616d0000b2736b3e3357c9192722c1236b49,https://open.spotify.com/track/06gD2ZtK3Dzc1BYqWExQJJ
1591,I Remember You,43,['Lee Konitz'],1961-01-01,https://i.scdn.co/image/ab67616d0000b2738a5afae0261853fd0029775a,https://open.spotify.com/track/5eMz1VtT2zNtsyh1bDgDhb
1591,Foolin' Myself,34,['Lee Konitz'],1961-01-01,https://i.scdn.co/image/ab67616d0000b2738a5afae0261853fd0029775a,https://open.spotify.com/track/1M0bEJicvT2qmdJej9wjyk
1591,Bootie Cooler,33,['Shuggie Otis'],1970,https://i.scdn.co/image/ab67616d0000b273fc5c3341f90df71823617a02,https://open.spotify.com/track/1IJXQNOE1ALLzIRBuyhCMw
1591,One More Look At The Night,35,['Andy Gibb'],1978-04-04,https://i.scdn.co/image/ab67616d0000b273cea5214a35f661633cd5a978,https://open.spotify.com/track/7vUbFCefkYWl4uSpMManF1
1591,Gül Güzeli,48,['Leman Sam'],1998-10-09,https://i.scdn.co/image/ab67616d0000b2732acda8ffe30e6baf555e7296,https://open.spotify.com/track/5SqO9tQtw1He1uXY0VoaWY
1591,Falling In Love With You,33,['Andy Gibb'],1980-02-02,https://i.scdn.co/image/ab67616d0000b273d7e3a2e4fa9a36b773150517,https://open.spotify.com/track/6SmMfXGw4HZu9KVJfmCNt9
1591,Recién Te Conozco y Te Quiero,34,['Orlando Netti'],1985-11-06,https://i.scdn.co/image/ab67616d0000b273a793df9ae6e9d9f71ade2a53,https://open.spotify.com/track/3dhNOandUoPdYvj1MCzCZ0
1591,Clásico,34,['Orlando Netti'],1984-11-06,https://i.scdn.co/image/ab67616d0000b2736235396bcd36bb686ac85844,https://open.spotify.com/track/5z1g5t6XItcCW6Hdaa7HKV
1591,Dois Olhos Negros,33,['Lenine'],1997,https://i.scdn.co/image/ab67616d0000b2738a32b091d65b90436132fa50,https://open.spotify.com/track/4Y6dpL28glcQBDJvLPAucH
1591,Jack Soul Brasileiro,43,['Lenine'],1999-01-08,https://i.scdn.co/image/ab67616d0000b2738f1ddb2cd081a6e37be2b57e,https://open.spotify.com/track/1qnHPZMREmCOdGXBL8OOr3
1591,Nobody To Blame,63,['Chris Stapleton'],2015-05-04,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/track/4WRRCuJYRq7gUKiupxVH9W
1591,Starting Over,71,['Chris Stapleton'],2020-11-13,https://i.scdn.co/image/ab67616d0000b2739408342067e2ff50d69a3c98,https://open.spotify.com/track/3K07bGe8iljQ3mOKArHLDo
1591,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",70,"['Arijit Singh', 'Mithoon']",2019-05-31,https://i.scdn.co/image/ab67616d0000b273ba03ff79dad25f7c3542382f,https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU
1591,Nereye Gidiyoruz,36,['Can Kazaz'],2012-12-12,https://i.scdn.co/image/ab67616d0000b273464a91a84599c3bd8ad8efa9,https://open.spotify.com/track/3e0MzEvZfCIfCMh6rFLVoW
