,name,popularity,artists,release_date,images,urls
1111,Waiting for a Girl like You,71,['Foreigner'],1981,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/2OgVsp77En2nju8pnCieVU
1111,Juke Box Hero,70,['Foreigner'],1981,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/00qOE7OjRl0BpYiCiweZB2
1111,I Don't Want to Live Without You,59,['Foreigner'],1987-11-25,https://i.scdn.co/image/ab67616d0000b27359b0b3bb6cbc0b5a32e1b417,https://open.spotify.com/track/19aYH2zhbnTNx4plfenrIk
1111,Ya Ves,53,['Selena'],1990,https://i.scdn.co/image/ab67616d0000b273429b5991c5d29dcd3fc0fe37,https://open.spotify.com/track/799cauivpw59tpLgcV4RWK
1111,Baila Esta Cumbia,50,['Selena'],1990,https://i.scdn.co/image/ab67616d0000b273429b5991c5d29dcd3fc0fe37,https://open.spotify.com/track/5reahbRyfRYa5Fu5f10tXP
1111,Como La Flor - Remastered,61,['Selena'],1992,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/0gatssZ0J7pMAlvFCGZZGH
1111,La Carcacha,55,['Selena'],1992,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/4JiVXc4q95AGnxrOS4VEK1
1111,Si Una Vez,69,['Selena'],1994,https://i.scdn.co/image/ab67616d0000b273c26a4f2195b3ecf63d2a30ae,https://open.spotify.com/track/3zLQtoEeXA6Lr1sNrbyYbs
1111,Fotos Y Recuerdos,63,['Selena'],1994,https://i.scdn.co/image/ab67616d0000b273c26a4f2195b3ecf63d2a30ae,https://open.spotify.com/track/0kQOWm8vYnQEb2gVWITaAA
1111,Bidi Bidi Bom Bom - 1994 Version,60,['Selena'],1994,https://i.scdn.co/image/ab67616d0000b273c26a4f2195b3ecf63d2a30ae,https://open.spotify.com/track/7bZtI85x9Vw2t6EkvILqkr
1111,Techno Cumbia,57,['Selena'],1994,https://i.scdn.co/image/ab67616d0000b273c26a4f2195b3ecf63d2a30ae,https://open.spotify.com/track/2ZQB09LvHaOuMJBgCfOKHp
1111,Dreaming Of You,67,['Selena'],1995,https://i.scdn.co/image/ab67616d0000b273332344b575d4acea537704f5,https://open.spotify.com/track/5EL8hqM8YQJHKKnzGdahly
1111,I Could Fall In Love,61,['Selena'],1995,https://i.scdn.co/image/ab67616d0000b273332344b575d4acea537704f5,https://open.spotify.com/track/3ACQkIMv6nGYHRpPGyS4BK
1111,Bidi Bidi Bom Bom,49,['Selena'],1995,https://i.scdn.co/image/ab67616d0000b273332344b575d4acea537704f5,https://open.spotify.com/track/5I1j0vcUC17krA5XGbIXHx
1111,Bidi Bidi Bom Bom,68,['Selena'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273673648f5fb3d29a82733479b,https://open.spotify.com/track/0o9Vr0BGIQPh32staLHcuU
1111,Baila Esta Cumbia,64,['Selena'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273673648f5fb3d29a82733479b,https://open.spotify.com/track/3lFGBrRWUxpTfhhq6lGBRw
1111,Down on Love,37,['Foreigner'],1984-12-12,https://i.scdn.co/image/ab67616d0000b2733e030a7e606959674643d274,https://open.spotify.com/track/2Y595I3I2LYhnTTXGrg2MX
1111,G-Bop,39,['Kenny G'],1992,https://i.scdn.co/image/ab67616d0000b273a96756810d2a144d1d40e820,https://open.spotify.com/track/4ez5L1Yzb2fCWMyERprpSz
1111,Summer Rain,53,['Carl Thomas'],2000-04-18,https://i.scdn.co/image/ab67616d0000b2730964495c05612ade9e056b84,https://open.spotify.com/track/0NBHHa8wwwmBnn3aAzX5wJ
1111,Wherever You Are (Donde Quiera Que Estés),38,['Selena'],1995,https://i.scdn.co/image/ab67616d0000b273332344b575d4acea537704f5,https://open.spotify.com/track/0HyOhi5EIhwrKkFYoTagMw
1111,Fotos Y Recuerdos,48,['Selena'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2731459c64f3edf64e8e3f1a932,https://open.spotify.com/track/5l4yL1SGvwxuN3It1eupnu
1111,Amor Prohibido,57,['Selena'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273673648f5fb3d29a82733479b,https://open.spotify.com/track/7ii1YH0rOmpoRfH9HyY8To
1111,Ven Conmigo,39,['Selena'],1990,https://i.scdn.co/image/ab67616d0000b273429b5991c5d29dcd3fc0fe37,https://open.spotify.com/track/1zp6nac2R9OT9pV5UJA3jo
1111,Como La FLor/Baila Esta Cumbia - Live,40,['Selena'],1993,https://i.scdn.co/image/ab67616d0000b2739c3eb5b3e65e6cb10e64d8e2,https://open.spotify.com/track/4wfvNgvx7QVSquNnbAYCC8
1111,No Debes Jugar - Remastered,45,['Selena'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273eb4c0d017cda04a6b6564d8c,https://open.spotify.com/track/4qezVHFYPxcxqek5b3HFCx
