,name,popularity,artists,release_date,images,urls
1781,Amanhã Talvez,43,['Joanna'],1986-08-15,https://i.scdn.co/image/ab67616d0000b273535da41141387e3576805ab2,https://open.spotify.com/track/6p3uQq9gB4kFkVMrKwptK2
1781,Houstatlantavegas,60,['Drake'],2009,https://i.scdn.co/image/ab67616d0000b27354ef13c30a024a7f1ba79efd,https://open.spotify.com/track/3XLSlQLJf3Ut0zvMUxnF1h
1781,Take Care,74,"['Drake', 'Rihanna']",2011-11-15,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/124NFj84ppZ5pAxTuVQYCQ
1781,Shot For Me,65,['Drake'],2011-11-15,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/6Z01gUquJsjJC67uNWm6P0
1781,Cameras / Good Ones Go Interlude - Medley,60,['Drake'],2011-11-15,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/2FbGlEPAjNhWvrVvlentVq
1781,Look What You've Done,60,['Drake'],2011-11-15,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/7t1lBIr3WIEtqQEOdZFMUf
1781,Know Yourself,71,['Drake'],2015-02-12,https://i.scdn.co/image/ab67616d0000b2732090f4f6cc406e6d3c306733,https://open.spotify.com/track/5InOp6q2vvx0fShv3bzFLZ
1781,Hotline Bling,78,['Drake'],2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7
1781,Too Good,73,"['Drake', 'Rihanna']",2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z
1781,Passionfruit,81,['Drake'],2017-03-18,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
1781,Fake Love,76,['Drake'],2017-03-18,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
1781,Gyalchester,70,['Drake'],2017-03-18,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
1781,Get It Together,70,"['Drake', 'Black Coffee', 'Jorja Smith']",2017-03-18,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
1781,Chicago Freestyle (feat. Giveon),83,"['Drake', 'Giveon']",2020-05-01,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B
1781,What’s Next,91,['Drake'],2021-03-05,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,https://open.spotify.com/track/3aQem4jVGdhtg116TmJnHz
1781,Wants and Needs (feat. Lil Baby),89,"['Drake', 'Lil Baby']",2021-03-05,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b
1781,Redemption,64,['Drake'],2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/4cRBqWBjuccCowYVHFlXK6
1781,Still Here,65,['Drake'],2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/433P7tDcIAi6NLnf4Sh6tI
1781,Hype,63,['Drake'],2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/5NFYuqu8V6QXc6mzcLImd6
1781,Pop Style,65,['Drake'],2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/5mPSyjLatqB00IkPqRlbTE
1781,Summers Over Interlude,60,"['Drake', 'Majid Jordan']",2016-05-06,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,https://open.spotify.com/track/3ppVO2tyWRRznNmONvt7Se
1781,Jaded,66,['Drake'],2018-06-29,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,https://open.spotify.com/track/4c2xt1trwYZpMqPWY35Xi9
1781,Alenka V Říši Divů,37,['Karel Zich'],1981,https://i.scdn.co/image/ab67616d0000b2738121f66563c7dbf0237b4b1b,https://open.spotify.com/track/6MJf1qhlOrHIDxre4HJrNG
1781,Mosty,35,"['Karel Zich', 'Lenka Filipova']",1981,https://i.scdn.co/image/ab67616d0000b2738121f66563c7dbf0237b4b1b,https://open.spotify.com/track/2SQY7sGB2lcWifvNhT2vv2
1781,Máš Chuť Majoránky,33,['Karel Zich'],1981,https://i.scdn.co/image/ab67616d0000b2738121f66563c7dbf0237b4b1b,https://open.spotify.com/track/0LfcHRc2ycZSrjblwMz3F1
1781,Little Bit (feat. Lykke Li),54,"['Drake', 'Lykke Li']",2009,https://i.scdn.co/image/ab67616d0000b27354ef13c30a024a7f1ba79efd,https://open.spotify.com/track/524wvipGqxPKYWxkjf9y46
1781,Paráda,36,['Karel Zich'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273120c6703dd71cb9e57b55488,https://open.spotify.com/track/490a6Q2lcO255N44q3Xpgx
1781,Forever Young,65,"['John De Sohn', 'LIAMOO']",2019-11-29,https://i.scdn.co/image/ab67616d0000b273d9b368ac8d8c15527c9318f0,https://open.spotify.com/track/0343bYQtSfznf6v90jRLRK
1781,Solitary Daze,55,"['Maceo Plex', 'Gabriel Ananda']",2014-12-29,https://i.scdn.co/image/ab67616d0000b27348157756589331955944659c,https://open.spotify.com/track/7vqcDtNvoJn5pXhktc8qe8
1781,On écrit sur les murs,53,['Kids United'],2015-11-20,https://i.scdn.co/image/ab67616d0000b273ea7d0d2bc7ae1020291ef920,https://open.spotify.com/track/5LaNypZh0fQMMy70pClm8d
1781,O Anjo Mais Velho (Ao Vivo),50,['O Teatro Mágico'],2016-09-01,https://i.scdn.co/image/ab67616d0000b273ce03e71bd5e4bb714343801f,https://open.spotify.com/track/3r3uKHKwlVyxgcAVMOs6Um
1781,Furthest Thing,58,['Drake'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273a90d170c61fb7d063d47161d,https://open.spotify.com/track/7EdJ8z6IBotTjO50DfzzuV
1781,The Language,57,['Drake'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273a90d170c61fb7d063d47161d,https://open.spotify.com/track/3IQgeOgdHIag6mu0mgKRgQ
1781,Hotline Bling,50,['Drake'],2016-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Ik Ga Leven (Goldfinger remix),46,['Rob Van Daal'],2011-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Forever Young,61,"['John De Sohn', 'LIAMOO']",2018-07-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Show Me A Good Time,48,['Drake'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Per Amore Mio (Ultimi Giorni Di Sancho P.),35,['Roberto Vecchioni'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Dance Our Tears Away (feat. Kristin Amparo) - Radio Edit,42,"['John De Sohn', 'Kristin Amparo']",2012-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Under the Sun (Where We Belong) (feat. Andreas Moe) - Radio Edit,39,"['John De Sohn', 'Andreas Moe']",2014-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,A Distância,32,['Joanna'],1995-07-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,On écrit sur les murs,52,['Kids United'],2015-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Karaoke,46,['Drake'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Take Care,44,"['Drake', 'Rihanna']",2011-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Shot For Me,39,['Drake'],2011-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,What's Next,74,['Drake'],2021-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,I'm Upset,72,['Drake'],2018-06-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Wild Roses - Radio Edit,37,['John De Sohn'],2014-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Dance Our Tears Away (feat. Kristin Amparo) - Radio Edit,39,"['John De Sohn', 'Kristin Amparo']",2014-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,Take Care,52,"['Drake', 'Rihanna']",2011-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1781,L'Oiseau et l'enfant,44,['Kids United'],2016-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
