,name,popularity,artists,release_date,images,urls
1191,La Hija de Nadie,52,['Yolanda Del Rio'],1988-11-18,https://i.scdn.co/image/ab67616d0000b273c84b1823cd677c93f725822e,https://open.spotify.com/track/1TXIr8k01UXF0v6ckLVMUX
1191,Tus Maletas En La Puerta,46,['Yolanda Del Rio'],1996-10-01,https://i.scdn.co/image/ab67616d0000b273e4bae940cd07e2297bbbcc23,https://open.spotify.com/track/2aZhicClWLsJFQSkbLFMbL
1191,Rueda Que Rueda (with Mariachi Vargas de Tecalitlán),31,"['Yolanda Del Rio', 'Mariachi Vargas De Tecalitlan']",1988-11-18,https://i.scdn.co/image/ab67616d0000b273c84b1823cd677c93f725822e,https://open.spotify.com/track/0KyFfE3fAMDXY5Il5mR5p4
1191,Con Golpes de Pecho,44,['Yolanda Del Rio'],1996-10-01,https://i.scdn.co/image/ab67616d0000b273e4bae940cd07e2297bbbcc23,https://open.spotify.com/track/3TZqmrH1D098hf7T7vCkDr
1191,Anlayamazsın,31,['İzel'],2005-05-06,https://i.scdn.co/image/ab67616d0000b27387c44de1f4d21917b820ee02,https://open.spotify.com/track/48xmLwobIHVmukXaSimmRX
1191,Kararsızım,38,['Ebru Yaşar'],2008-11-24,https://i.scdn.co/image/ab67616d0000b27360e529ed92a86b60e9c053e2,https://open.spotify.com/track/40XaSywLoOGSiVS7nuPKqy
1191,Peri Kecil,34,['Superglad'],2005,https://i.scdn.co/image/ab67616d0000b27318141969ca7e34e1ffb28550,https://open.spotify.com/track/1tw6wMo38ZBF7qcddoq2r8
1191,Mi Fai Stare Bene,41,['Biagio Antonacci'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1191,Il cielo ha una porta sola,41,['Biagio Antonacci'],2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1191,RIVER,44,['10-FEET'],2005-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1191,Convivendo,44,['Biagio Antonacci'],2015-11-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1191,Yalan,35,['Ebru Yaşar'],1999-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1191,Try,37,['Asher Book'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1191,Sen Affetsen Ben Affetmem,38,['Ebru Yaşar'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1192,Brenda's Got A Baby,58,['2Pac'],1991-11-12,https://i.scdn.co/image/ab67616d0000b2737e1888783100598328e20e9b,https://open.spotify.com/track/791YTMSeD7SPGWHLIe61ew
1192,Keep Ya Head Up,71,['2Pac'],1993-02-16,https://i.scdn.co/image/ab67616d0000b2737f6f6c9e4b492a3d7e910d82,https://open.spotify.com/track/0XRbYXQUymj9SJkrr8YK5B
1192,Lord Knows,49,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/4CQUVgzAKW76g3BsQ8KSBS
1192,To Live & Die In L.A.,61,['2Pac'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/3ivJymJnoceuUUe7wTP6m4
1192,Keep Ya Head Up,54,['2Pac'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/4Tttv4p2xuAq1LpQ7LI95E
1192,Runnin' (Dying To Live),62,"['2Pac', 'The Notorious B.I.G.']",2003-09-30,https://i.scdn.co/image/ab67616d0000b27348539bd25573c32397d35b86,https://open.spotify.com/track/1ZlVEstPFrKs3alKIejN6I
1192,Toss It Up,44,['2Pac'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/28jIn3exiIQxo2lLUlXQJs
1192,Brenda's Got A Baby,42,['2Pac'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/0sbhiygtRahuRj3DXPvtfe
1192,Soldier Like Me,56,"['2Pac', 'Eminem']",2004-01-01,https://i.scdn.co/image/ab67616d0000b27378c35340eac7e45824d47830,https://open.spotify.com/track/36UjTTrSwaAqLkAlf2Ooc4
1192,Dumpin',56,"['2Pac', 'Hussein Fatal', 'Papoose', 'Carl Thomas']",2006-01-01,https://i.scdn.co/image/ab67616d0000b273be0bd6b1022a52b78d752e67,https://open.spotify.com/track/0lqKrmXUgswg8JarLKs89l
1192,Violent,43,['2Pac'],1991-11-12,https://i.scdn.co/image/ab67616d0000b2737e1888783100598328e20e9b,https://open.spotify.com/track/3DL6PGdcnpn7j5ofFyV7Vv
1192,2 Of Amerikaz Most Wanted,53,"['2Pac', 'Snoop Dogg']",2007-12-03,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,https://open.spotify.com/track/1yNOoF6ctpmTL331UO4Alj
1192,Thugz Mansion - Nas Acoustic,50,"['2Pac', 'Nas', 'J. Phoenix']",2002-01-01,https://i.scdn.co/image/ab67616d0000b2732535e8ab3db3230574ab74ea,https://open.spotify.com/track/3srOaTBnt4SCup2BhVHOp6
1192,Vodopady,40,['Chaozz'],1999-01-01,https://i.scdn.co/image/ab67616d0000b27305fb1e7be30c80f0ce172f93,https://open.spotify.com/track/0h12gDJBR0TAIlcDOu8z7F
1192,Mercy Me,55,['Alkaline Trio'],2005-05-24,https://i.scdn.co/image/ab67616d0000b27389e31f7ecd06f6406ec62956,https://open.spotify.com/track/2YrB3vM3H7TcXZ0rAq4X8Y
1192,Hail Mary,48,['2Pac'],2007-12-03,https://i.scdn.co/image/ab67616d0000b273c1c10d28c1887c2bb1f6b2fa,https://open.spotify.com/track/1PNwRnxuRfxjqnzmrmBjeo
1192,เพลงส่วนบุคคล,45,['fellow fellow'],2017-03-07,https://i.scdn.co/image/ab67616d0000b273fd78f9eaaea3118c51676215,https://open.spotify.com/track/38bi9KcJSe3ydXFgxstrqQ
1192,เริ่มกลัว (Panic),36,['fellow fellow'],2018,https://i.scdn.co/image/ab67616d0000b273a11d9f7edb7e8b0014d75f39,https://open.spotify.com/track/6EBhqTxiKkhjCkBhZFJ93N
1192,เริ่มกลัว (Panic),45,['fellow fellow'],2020-05-01,https://i.scdn.co/image/ab67616d0000b27309881d5c264a2dbf91ce628e,https://open.spotify.com/track/2Yj5dr0jmeffibFgesioAF
1192,Toast,61,['Smith & Thell'],2017-05-12,https://i.scdn.co/image/ab67616d0000b273e344b0eb1e920f17f3e952cc,https://open.spotify.com/track/5hlwCtGdtDBzXeMBJpD5IK
1192,Tyson 2018,44,['Solguden & Mannen'],2017-01-30,https://i.scdn.co/image/ab67616d0000b273bec600e0825b4954c2dc7bc6,https://open.spotify.com/track/6eQY1o3njIL91wP71rQGWZ
1192,Forbes 2017,43,['Solguden & Mannen'],2017-01-08,https://i.scdn.co/image/ab67616d0000b2732458d8d7fa7f41cead73310e,https://open.spotify.com/track/6iPFiRtrhLDVQOa8Oh8Hlb
1192,Ojo Salah Paham - Koplo Version,47,"['Syahiba Saufa', 'James AP']",2019-09-29,https://i.scdn.co/image/ab67616d0000b273a3d475c38b21e11fc57f695d,https://open.spotify.com/track/6UsxGJzDIv18Pp5leVH3cB
