,name,popularity,artists,release_date,images,urls
1531,Mr. Clean,71,['Yung Gravy'],2018-05-04,https://i.scdn.co/image/ab67616d0000b2735ca7079fad6246966d57dc2c,https://open.spotify.com/track/5GxnROd93Y7NGt2ci0TwBw
1531,oops!,80,['Yung Gravy'],2020-10-02,https://i.scdn.co/image/ab67616d0000b273c5e844c860c9717785b7aaa2,https://open.spotify.com/track/7L6G0wpIUiPXuvoo7qhb06
1531,Do You Still Love Me?,36,"[""Meli'sa Morgan""]",1986-01-01,https://i.scdn.co/image/ab67616d0000b273294455fe32984eb5e230376e,https://open.spotify.com/track/05PRCV0UGxpwoopzCtp2zI
1531,Love Is A Shield - Single Version,56,['Camouflage'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2731ec4e124f8e6205e8547e0da,https://open.spotify.com/track/62mqL2adtq2rdOUJTUwjfx
1531,Do You Like It,35,['Kingdom Come'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273046e33a60e37e5315fbd11f1,https://open.spotify.com/track/0NTyT1N6f9AOkJAFQ2MSKD
1531,Dirty Weapons,36,['Killer Dwarfs'],1990,https://i.scdn.co/image/ab67616d0000b27324c187195ee0e200b80b733d,https://open.spotify.com/track/54VcCazvrKLfR8xdMFChW4
1531,Twilight Cruiser,41,['Kingdom Come'],1995-09-29,https://i.scdn.co/image/ab67616d0000b2738f8beddd322f045c02c22ff2,https://open.spotify.com/track/5qLmoVZYyimyUfnzYSML6u
1531,Moon Of My Nights,37,['Kalmah'],2003-05-23,https://i.scdn.co/image/ab67616d0000b273dd5841f0b9c53af3f20312e7,https://open.spotify.com/track/5OO37imzceddVeX8pb4iCf
1531,Aurinkotanssija,40,['Catcat'],2012-09-02,https://i.scdn.co/image/ab67616d0000b27321c06f23d78624d71e0831c1,https://open.spotify.com/track/6X91XIsr3DInOvKftoAu4B
1531,Yksin Sateeseen,37,['Catcat'],2012-09-02,https://i.scdn.co/image/ab67616d0000b27321c06f23d78624d71e0831c1,https://open.spotify.com/track/2V55odAtnEarF5uYvWvzUU
