,name,popularity,artists,release_date,images,urls
1611,All My Friends Say,61,['Luke Bryan'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27349548df6449a6ab5ef1799b9,https://open.spotify.com/track/539dFCMA8lfEElDPgGpcIB
1611,Romeo And Juliet,58,['The Killers'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273c535aaba615ccebdf91f9192,https://open.spotify.com/track/1kfrnPViuzKdNwmH21ehLg
1611,Rain Is A Good Thing,67,['Luke Bryan'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273227ddebf4541c325f6245421,https://open.spotify.com/track/1YhFtqwcN138S6ng3MT1nN
1611,Someone Else Calling You Baby,61,['Luke Bryan'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273227ddebf4541c325f6245421,https://open.spotify.com/track/7DkzLcSXS4KhSvbvIJja3M
1611,Country Girl (Shake It For Me),71,['Luke Bryan'],2011-08-09,https://i.scdn.co/image/ab67616d0000b273b9e05b0be97dd9b2f79fb29e,https://open.spotify.com/track/0yD66650JxhqKbW76C2qCo
1611,I Don't Want This Night To End,67,['Luke Bryan'],2011-08-09,https://i.scdn.co/image/ab67616d0000b273b9e05b0be97dd9b2f79fb29e,https://open.spotify.com/track/0cV4xwUA4ue2deqq4CZFko
1611,That's My Kind Of Night,72,['Luke Bryan'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/track/5HGibWoxnkYSkl6mHmAlOE
1611,Drink A Beer,65,['Luke Bryan'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/track/1PoGWZbJPGmViVi7CYbDUK
1611,"Huntin', Fishin' And Lovin' Every Day",68,['Luke Bryan'],2015-08-07,https://i.scdn.co/image/ab67616d0000b273835eac21a1158e54eecd6260,https://open.spotify.com/track/0dbzWSYpMcRtwjI1S7Pkql
1611,Roller Coaster,61,['Luke Bryan'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27316fce2616744168b30462991,https://open.spotify.com/track/5r00wpsojd4mBYaQFDvni7
1611,The Way It Was,59,['The Killers'],2012-09-17,https://i.scdn.co/image/ab67616d0000b273f555f994cd61c8d017f53a27,https://open.spotify.com/track/0x4rW5jv6fkKweBgjE5O8F
