,name,popularity,artists,release_date,images,urls
1821,Todo Me Gusta de Ti,41,['Jerry Legrand'],1980-11-14,https://i.scdn.co/image/ab67616d0000b2732de441991bb1f90b22235bb9,https://open.spotify.com/track/6yplI5s12Y8oaJYFaPRdAq
1821,Shoot Your Shot,43,['Divine'],1982-03-12,https://i.scdn.co/image/ab67616d0000b273f56d627c5d75079befa12784,https://open.spotify.com/track/6DSYHNPQlQ758zUohNuCUt
1821,Native Love (Step By Step),38,['Divine'],1982-03-12,https://i.scdn.co/image/ab67616d0000b273f56d627c5d75079befa12784,https://open.spotify.com/track/08z4YUOPIc6nS0nAUC5uDU
1821,Jeremy,73,['Pearl Jam'],1991-08-27,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/track/62nQ8UZVqR2RMvkJHkcO2o
1821,Yellow Ledbetter,71,['Pearl Jam'],1991,https://i.scdn.co/image/ab67616d0000b2738df1fdc14be33eb2c991d60f,https://open.spotify.com/track/3bE5slaVEfaDreqARl6k4M
1821,Once,58,['Pearl Jam'],1991-08-27,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/track/4nRyBgsqXEP2oPfzaMeZr7
1821,Oceans,56,['Pearl Jam'],1991-08-27,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/track/0LBmvPJYmtEJ7kkWvc3kbT
1821,Porch,54,['Pearl Jam'],1991-08-27,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/track/3zNkNyXEeDs2HeAZ0fYqxI
1821,Why Go,54,['Pearl Jam'],1991-08-27,https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864,https://open.spotify.com/track/337kipThk7s7nHJ8POg1jK
1821,Dissident (Remastered),56,['Pearl Jam'],1993-10-19,https://i.scdn.co/image/ab67616d0000b273777344aba9d5b5785b4593a5,https://open.spotify.com/track/1NnUbdEvJigY0ARnoOgDrv
1821,Go (Remastered),53,['Pearl Jam'],1993-10-19,https://i.scdn.co/image/ab67616d0000b273777344aba9d5b5785b4593a5,https://open.spotify.com/track/7M1L2Cv5025QeywNsdfPDK
