,name,popularity,artists,release_date,images,urls
1561,i miss u (with Au/Ra),79,"['Jax Jones', 'Au/Ra']",2020-10-09,https://i.scdn.co/image/ab67616d0000b2739e3ffbc9245852e20a4d0c83,https://open.spotify.com/track/7CH8J4ulT49UfZwSDSkSZA
1561,Voices In My Head,65,"['Skinny Days', 'CLMD']",2020-09-11,https://i.scdn.co/image/ab67616d0000b2730d6d6c3693025f572847b858,https://open.spotify.com/track/5TPWOzPTIxCjqfqORrzoiO
1561,Instruction (feat. Demi Lovato & Stefflon Don),65,"['Jax Jones', 'Demi Lovato', 'Stefflon Don']",2019-07-12,https://i.scdn.co/image/ab67616d0000b273bb3c162ddba09bfba12199ea,https://open.spotify.com/track/06VsoIC668pU516T6qrgkJ
1561,Blue Day - 2007 Remastered,32,['Mi-Sex'],2007-04-07,https://i.scdn.co/image/ab67616d0000b27352a833ade4c1a83335355d17,https://open.spotify.com/track/15sOyuAQu3yHd0WdT4wy9F
1561,Cinco Ases,35,['Daniel Aranda'],2015-11-06,https://i.scdn.co/image/ab67616d0000b273e991d44e9774d16423777393,https://open.spotify.com/track/1j9qfIiM8Ncpb9zPHRLYVG
1561,Ven Calma Mi Dolor,43,['Zafiro Sensual'],2019-04-27,https://i.scdn.co/image/ab67616d0000b273be25e55940a34c0010289e2f,https://open.spotify.com/track/5uDvUv2BB3CgE6MXyTbfiN
1561,Ya No Me Hagas Llorar,41,['Zafiro Sensual'],2019-04-27,https://i.scdn.co/image/ab67616d0000b273118eaad0c2cffa7e4378a0a3,https://open.spotify.com/track/5ZAZG0fluBK2b6i1kz5yQ6
1561,All Day And Night,71,"['Jax Jones', 'Martin Solveig', 'Madison Beer', 'Europa']",2019-07-12,https://i.scdn.co/image/ab67616d0000b273bb3c162ddba09bfba12199ea,https://open.spotify.com/track/5naYe7rLMZcLfO1DKg48MK
1561,You Don't Know Me,63,"['Jax Jones', 'RAYE']",2016-12-09,https://i.scdn.co/image/ab67616d0000b2731d883d3f10af481faa3c7e04,https://open.spotify.com/track/1rFMYAZxBoAKSzXI54brMu
1561,Harder (with Bebe Rexha),70,"['Jax Jones', 'Bebe Rexha']",2019-07-12,https://i.scdn.co/image/ab67616d0000b273bb3c162ddba09bfba12199ea,https://open.spotify.com/track/5RgBnDtHKFHgtVdqabjGE3
1561,You Don't Know Me (feat. RAYE),70,"['Jax Jones', 'RAYE']",2019-07-12,https://i.scdn.co/image/ab67616d0000b273bb3c162ddba09bfba12199ea,https://open.spotify.com/track/4DJORZgsbqnEJ4f4B9TBGV
1561,Tequila - Jax Jones & Martin Solveig Present Europa,66,"['Jax Jones', 'Martin Solveig', 'RAYE', 'Europa']",2019-09-06,https://i.scdn.co/image/ab67616d0000b2734979572d04a804394f849aeb,https://open.spotify.com/track/6fU55C7VdMSSkJ0ZGmX2Kg
1561,Hver Gang (feat. Arif),43,"['Jesper Jenset', 'Arif']",2019-09-13,https://i.scdn.co/image/ab67616d0000b27309eaaab2ea1c803ae8ede068,https://open.spotify.com/track/3tjJryrqtxVbUWzeGl4LVz
1561,This Is Real (ft. Ella Henderson),69,"['Jax Jones', 'Ella Henderson']",2019-09-06,https://i.scdn.co/image/ab67616d0000b27354221b35736e5620b127cef6,https://open.spotify.com/track/1pRShUtGOG6ZP5fsnw9G4h
1561,Oh Oh Den Haag - Lied,36,['Harrie Jekkers'],2005-12-12,https://i.scdn.co/image/ab67616d0000b273d223ce45031006c04e241fbb,https://open.spotify.com/track/7LYA1lDjKVfnzeaGzAmHG9
1561,Skiety & Klapki - Skiety & Klapki,54,"['Kabe', 'Kizo']",2019-01-01,https://i.scdn.co/image/ab67616d0000b273437c73d4e26e38f6e21f0192,https://open.spotify.com/track/79cyY33irbHnS93VEmzJCX
1561,Even Aan Mijn Moeder Vragen,51,['Bloem'],2011-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,Gran Vida / Huracán,62,['Aleman'],2020-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,All Day And Night,64,"['Jax Jones', 'Martin Solveig', 'Madison Beer', 'Europa']",2019-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,Down With Me,58,"['Aleman', 'Emy Soul']",2018-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,You Don't Know Me,52,"['Jax Jones', 'RAYE']",2019-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,i miss u (with Au/Ra),65,"['Jax Jones', 'Au/Ra']",2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,Pues Que Pues,61,['Aleman'],2016-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,Hard To Love,57,"['Robin Packalen', 'Alex Mattson']",2021-03-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,Rapunzel,54,['Drapht'],2011-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1561,Humo en la Trampa,63,"['Aleman', 'Yoga Fire', 'Cozy Cuz', 'Fntxy', 'Dee']",2019-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
