,name,popularity,artists,release_date,images,urls
1241,Roots,66,['Imagine Dragons'],2015-08-27,https://i.scdn.co/image/ab67616d0000b273dab51e542681251e026302b9,https://open.spotify.com/track/4GITtbZtRCQXhWLMXrWXHt
1241,Thunder,85,['Imagine Dragons'],2017-06-23,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
1241,Bad Liar,82,['Imagine Dragons'],2018-11-09,https://i.scdn.co/image/ab67616d0000b273da6f73a25f4c79d0e6b4a8bd,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
1241,Mestari,32,['Gettomasa & Ruuben'],2014-05-23,https://i.scdn.co/image/ab67616d0000b2734d43e31d247560e29b75fa2f,https://open.spotify.com/track/30n1LHdI2jMjWh9SLXYuuP
1241,Hiljaa Hyvä Tulee,32,"['Gettomasa & Ruuben', 'Stepa']",2014-05-23,https://i.scdn.co/image/ab67616d0000b2734d43e31d247560e29b75fa2f,https://open.spotify.com/track/4XNd4Jpwr3ZT3ugOYINiD6
1241,Bleeding Out,60,['Imagine Dragons'],2012-09-04,https://i.scdn.co/image/ab67616d0000b273b2b2747c89d2157b0b29fb6a,https://open.spotify.com/track/6NaBDHz9C7Uz9Z9CwLXQin
1241,Monster,62,['Imagine Dragons'],2015-10-30,https://i.scdn.co/image/ab67616d0000b2731551c93dfa33ea4f30ef4eea,https://open.spotify.com/track/2Xaw1RrXP3mdooKWysuRJ8
1241,Özledim,52,['Murat Boz'],2009-02-24,https://i.scdn.co/image/ab67616d0000b273194cb40ccf13dc04522784d5,https://open.spotify.com/track/0U3PatDOAQZHyjZGSqwwHr
1241,Buralardan Giderim,35,['Murat Boz'],2009-02-24,https://i.scdn.co/image/ab67616d0000b273194cb40ccf13dc04522784d5,https://open.spotify.com/track/1kQOnnRYgBSa85fie8WXXJ
1241,"Se Tu Lutas, Tu Conquistas",34,['SNJ'],2002-10-01,https://i.scdn.co/image/ab67616d0000b273a773fc5168adedfe5f431c53,https://open.spotify.com/track/5KUecZksiRQePik2cWQGoL
1241,Raplord,59,"['Haikaiss', 'Neo Beats', 'Jonas Bento']",2017-03-24,https://i.scdn.co/image/ab67616d0000b2733f62a6b94f53c413160aa3ba,https://open.spotify.com/track/3YSagrvQP9x32rAjEI48PL
1241,Skurbah,47,"['Johnny 500', 'Jhorrmountain']",2017-03-24,https://i.scdn.co/image/ab67616d0000b273047504d04cb2b8aebd64be5a,https://open.spotify.com/track/1HxeewbSlhZcoWEIrVPMTx
1241,À cause de toi,52,['Léa Castel'],2016-07-29,https://i.scdn.co/image/ab67616d0000b2736be3e201c922b65415595274,https://open.spotify.com/track/5wGxde0HXQLSMjtJ9MQpmC
1241,I’ll Make It Up To You,64,['Imagine Dragons'],2017-06-23,https://i.scdn.co/image/ab67616d0000b2735675e83f707f1d7271e5cf8a,https://open.spotify.com/track/0FfX0nofboxZjP0diT1eFv
1241,Northern lights,34,['Megumi Hayashibara'],2002-03-27,https://i.scdn.co/image/ab67616d0000b2730272fc0d71823606c3fcbfa1,https://open.spotify.com/track/7LKJOzfUnu83tEckYjoUFZ
1241,Sen Katarzyny II,34,['Jacek Kaczmarski'],2002-11-16,https://i.scdn.co/image/ab67616d0000b2730af451e6475a2399e0ab09a1,https://open.spotify.com/track/2QZ2PZyoecPgvXU47q5QJc
1241,Dziś późno pójdę spać,58,['Kwiat Jabłoni'],2019-02-01,https://i.scdn.co/image/ab67616d0000b2736105bf671731aa08830e9a86,https://open.spotify.com/track/4eTLBXcO0q4KRqubdLNYQc
1241,Mogło być nic,56,['Kwiat Jabłoni'],2020-11-06,https://i.scdn.co/image/ab67616d0000b27375d5b673942f725a3be74ee9,https://open.spotify.com/track/6XiB2NVxr6QYWSJ6qVLT2p
1241,Who We Are,59,['Imagine Dragons'],2015-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1241,Bleeding Out,63,['Imagine Dragons'],2012-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1241,翼をください,45,['Megumi Hayashibara'],2009-07-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
