,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1081,Blessings,66,252040,1,"['Big Sean', 'Drake']",2015-02-24,0.79,0.621,1,-7.634,1,0.275,0.333,0.0,0.122,0.15,118.895,4,https://i.scdn.co/image/ab67616d0000b27350192d5f728fea13fb3af203,https://open.spotify.com/track/1bzM1cd6oqFozdr4wK6HdR
1081,One Man Can Change The World,60,254627,1,"['Big Sean', 'Kanye West', 'John Legend']",2015-02-24,0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.997,4,https://i.scdn.co/image/ab67616d0000b27350192d5f728fea13fb3af203,https://open.spotify.com/track/731Pa6Gt7GAdADATMSEL0N
1081,Jag orkar inte mer,47,227800,0,['Markoolio'],2001-11-19,0.741,0.991,7,-4.426,1,0.075,0.194,1.14e-05,0.191,0.931,144.996,4,https://i.scdn.co/image/ab67616d0000b2730c8f747055ec33b3c486c49b,https://open.spotify.com/track/0T51GzrPjiYd9rCJHomzJe
1081,Oh! Ellin,44,239400,0,['Gob'],2002,0.551,0.846,0,-3.559,1,0.0773,0.0026,3.05e-05,0.175,0.484,144.908,4,https://i.scdn.co/image/ab67616d0000b27331b06aa4b73e06ef24aaa0b3,https://open.spotify.com/track/2kVQbBvdlzdjAHDltrxn3v
1081,I Hear You Calling,48,191267,1,['Gob'],2001-01-23,0.564,0.86,4,-5.732,1,0.0479,0.000572,0.00015,0.274,0.691,145.785,4,https://i.scdn.co/image/ab67616d0000b2739e39f1767384e46040f29580,https://open.spotify.com/track/1MQEUAGuWlnZGrpXmCqJDU
1081,Manunggu Janji,44,482604,0,"['Andra Respati', 'Ovhi Firsty']",2017-06-24,0.564,0.708,1,-2.764,1,0.0282,0.63,0.0,0.145,0.257,122.02,4,https://i.scdn.co/image/ab67616d0000b2738ea85bc2b8779c4f6becef08,https://open.spotify.com/track/0ImCDfcu5YL4Fx1Mg80Ah4
1081,Marvin & Chardonnay,55,222867,1,"['Big Sean', 'Kanye West', 'Roscoe Dash']",2011-01-01,0.613,0.807,11,-2.739,0,0.0382,0.0671,0.0,0.322,0.813,133.023,4,https://i.scdn.co/image/ab67616d0000b273b1c48e4e64087ef3805dd407,https://open.spotify.com/track/5xpmdbQcfIOsE1hACcC3UK
1081,Jump Out The Window,66,213693,1,['Big Sean'],2017-02-03,0.747,0.704,1,-6.743,1,0.0986,0.136,0.0,0.131,0.494,136.936,4,https://i.scdn.co/image/ab67616d0000b273e572359074e5da958a922987,https://open.spotify.com/track/1jQsKN68yE94tMYml0wHMd
1081,Ze Mną Bądź,32,211653,0,['Toledo'],1998-08-30,0.802,0.923,6,-7.743,0,0.033,0.314,0.000418,0.225,0.978,130.103,4,https://i.scdn.co/image/ab67616d0000b27374cd48d9ed10725abc5a5ea4,https://open.spotify.com/track/00wJpDUdKoWQ2ibqTpJh1Y
1081,War of Hearts and Minds,33,234162,0,['Bamboo'],2004,0.666,0.582,0,-8.035,1,0.0318,0.56,0.00216,0.108,0.401,148.585,4,https://i.scdn.co/image/ab67616d0000b2735a628d56c433d5989c271bd1,https://open.spotify.com/track/21sqzC2xaSVT3GFBG3ODip
1081,Vem vill inte bli millionär?,33,215573,0,['Markoolio'],2001-11-19,0.737,0.946,0,-4.194,1,0.412,0.0743,0.0,0.0803,0.492,138.986,4,https://i.scdn.co/image/ab67616d0000b2730c8f747055ec33b3c486c49b,https://open.spotify.com/track/48MvnehuQhVo1hsxJ7fKtM
1081,Vilse i Skogen,39,211418,0,['Markoolio'],2003-11-19,0.688,0.979,7,-3.06,1,0.0476,0.0517,0.0006,0.293,0.911,140.034,4,https://i.scdn.co/image/ab67616d0000b273f4dce3ec253572fa63dd64d9,https://open.spotify.com/track/4cLolZKStMBvTnSJnmTv4w
1081,Replay Megamix,34,221707,0,['Markoolio'],2004-01-01,0.54,0.904,0,-5.861,0,0.0314,0.000213,0.0144,0.0524,0.31,139.99,4,https://i.scdn.co/image/ab67616d0000b27388f146cdce6ef1d6381bdffe,https://open.spotify.com/track/1VQJrsIINuqUdRIheUM4oz
1081,Värsta schlagern - Radio Version,48,181227,0,"['Markoolio', 'Linda Bengtzing']",2007-10-01,0.667,0.94,1,-3.184,0,0.0518,0.0229,0.0,0.402,0.719,139.996,4,https://i.scdn.co/image/ab67616d0000b2736f9ab0702ad78fe519874e2c,https://open.spotify.com/track/05B2RicVswcCU2To7wPVtw
1081,Kailan,35,259082,0,['Bamboo'],2008,0.369,0.912,9,-4.818,1,0.154,0.0768,1.07e-06,0.26,0.511,119.978,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Er gaat een trein naar niemandsland,34,226907,0,['Rob Zorn'],2009-10-14,0.744,0.696,2,-7.147,1,0.0279,0.36,0.0,0.308,0.757,122.027,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Jasmine,34,215823,0,['Daniel Levi'],2021-02-12,0.75,0.739,11,-5.234,1,0.042,0.0659,0.0,0.133,0.464,118.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Sigo Esperando,42,305789,0,"['Fabian Corrales', 'Chemita Ramos Jr.']",2015-06-23,0.775,0.858,11,-2.29,1,0.0408,0.692,0.0,0.181,0.829,141.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Oh! Ellin,35,239400,1,['Gob'],2003-04-01,0.546,0.845,0,-3.61,1,0.0787,0.00276,2.49e-05,0.315,0.429,144.908,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Abilli,37,210617,1,"['PRNY', 'Amuly', 'Abi']",2018-11-06,0.844,0.725,2,-6.228,1,0.111,0.347,0.0,0.129,0.808,140.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Broke No More,38,211064,1,"['PRNY', 'Nane', 'Amuly', 'El Nino']",2020-11-23,0.729,0.717,3,-6.324,0,0.0992,0.422,0.0,0.121,0.375,141.111,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Rocco,44,107077,1,"['PRNY', 'Ian', 'Amuly']",2020-11-23,0.832,0.913,0,-4.984,0,0.0662,0.804,5.04e-06,0.121,0.891,130.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Non Succederà Più - Remastered,55,255213,0,"['Claudia Mori', 'Adriano Celentano']",2009-01-01,0.592,0.832,9,-5.193,1,0.043,0.215,0.0,0.111,0.775,140.627,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Cumpleaños Feliz,50,170120,0,['Parchis'],2005-11-21,0.644,0.876,4,-5.562,1,0.109,0.448,1.72e-06,0.735,0.658,143.254,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,Tu Norte Soy Yo,36,270107,0,['Fabian Corrales'],2014-03-31,0.708,0.545,8,-4.592,1,0.039,0.624,0.0,0.142,0.853,142.308,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,I Know,68,319973,1,"['Big Sean', 'Jhené Aiko']",2015-02-24,0.733,0.334,1,-11.314,1,0.0811,0.327,0.0,0.116,0.267,119.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1081,No Eres Tu Ahora Soy Yo,58,156453,0,['Tito Torbellino'],2014-04-01,0.774,0.722,6,-6.629,0,0.118,0.594,0.0,0.315,0.946,117.542,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Дурак и молния,62,114334,0,['Korol i Shut'],1996-09-02,0.434,0.744,1,-9.449,0,0.194,0.111,0.0,0.342,0.668,178.879,3,https://i.scdn.co/image/ab67616d0000b2730c3b892ae60740e164855765,https://open.spotify.com/track/1aAcW69jxv3pp3I84oZGqP
1082,Лесник,55,191613,0,['Korol i Shut'],1997,0.366,0.779,9,-10.715,0,0.0788,0.0192,0.144,0.0559,0.564,169.688,4,https://i.scdn.co/image/ab67616d0000b2730a18f0330e3d0826896847a1,https://open.spotify.com/track/2sxdC5eX9f5VmtDsb857Sg
1082,Ели мясо мужики,50,134440,0,['Korol i Shut'],1998-08-05,0.261,0.549,9,-12.728,0,0.0468,0.00377,0.0,0.161,0.642,167.86,4,https://i.scdn.co/image/ab67616d0000b273ab541c8fff5dbd3d496e97ee,https://open.spotify.com/track/5Av0aGrhvXgHLickmLyIQ5
1082,Садовник,43,221947,0,['Korol i Shut'],1996-09-02,0.33,0.756,1,-10.782,1,0.059,0.0268,0.000196,0.0782,0.364,170.358,4,https://i.scdn.co/image/ab67616d0000b2730c3b892ae60740e164855765,https://open.spotify.com/track/6wAPOvsZfm94ssnDRlWxoo
1082,Dejame Verte a los Ojos,40,237920,0,"['Lola Beltrán', 'Amalia Mendoza', 'Lucha Villa', 'Juan Gabriel', 'Vicente Fernández', 'Las Hermanas Padilla', 'Las Jilguerillas', 'El Piporro', 'La Prieta Linda']",1996-01-01,0.427,0.396,10,-6.816,1,0.0473,0.348,0.0,0.0635,0.729,185.76,3,https://i.scdn.co/image/ab67616d0000b273c9666397be89ec3de6fbd7df,https://open.spotify.com/track/78wHrAvBHNJwJNzh83KaO4
1082,Twoja generacja,44,207920,0,['Pidżama Porno'],2016-04-01,0.384,0.906,9,-6.474,1,0.258,0.0902,0.0,0.363,0.81,187.624,4,https://i.scdn.co/image/ab67616d0000b27390d3a682d5e3e2ca085c56c9,https://open.spotify.com/track/0yaEukGHfawl8y0LoxANlU
1082,Choli Ke Peeche,33,230133,0,"['Bally Sagoo', 'Bela Sulakhe', 'MC Chan', 'Andana Prohra']",1994,0.635,0.727,11,-11.609,0,0.0736,0.00142,0.0589,0.282,0.475,216.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Матерый волк,34,134507,0,['Korol i Shut'],2006-09-04,0.401,0.98,2,-3.336,1,0.201,0.00858,0.0,0.349,0.624,208.064,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Пират,31,235093,0,['Korol i Shut'],2001,0.412,0.931,9,-6.631,1,0.161,0.0687,0.0,0.38,0.543,175.599,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Мотоцикл,35,156907,0,['Korol i Shut'],1996-09-02,0.583,0.579,6,-8.858,1,0.0385,0.0363,0.0713,0.11,0.703,172.197,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Отец и маски,33,183773,0,['Korol i Shut'],1997,0.276,0.672,2,-11.054,1,0.0987,0.00474,1.58e-05,0.0363,0.54,169.337,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Сосиска,33,130333,0,['Korol i Shut'],1998-08-05,0.246,0.919,9,-5.29,0,0.139,0.345,0.0,0.154,0.77,174.086,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1082,Утопленник,33,243773,0,['Korol i Shut'],2002,0.448,0.861,9,-3.956,0,0.196,0.00682,0.0,0.305,0.577,165.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
