,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
24106,4JVVy6F29ms0u0MBDQsfRN,Dedikodu,49,292885,0,['Levent Yüksel'],1993-05-14,0.627,0.197,5,-14.285,0,0.038,0.506,0.0,0.104,0.575,119.94,4,https://i.scdn.co/image/ab67616d0000b2738d955e5afbf260b80bd064f5,https://open.spotify.com/track/4JVVy6F29ms0u0MBDQsfRN,1221
24135,1TQ65zeLq6USjVDBmuxgsU,Yeter Ki Onursuz Olmasın Aşk,48,286328,0,['Levent Yüksel'],1993-05-14,0.666,0.575,5,-12.247,0,0.0349,0.144,0.0,0.108,0.277,119.285,4,https://i.scdn.co/image/ab67616d0000b2738d955e5afbf260b80bd064f5,https://open.spotify.com/track/1TQ65zeLq6USjVDBmuxgsU,1221
24219,3Kut1u60mgcH59QWty8uUz,Tuana,47,319896,0,['Levent Yüksel'],1993-05-14,0.473,0.399,6,-13.282,0,0.0553,0.747,4.43e-06,0.129,0.53,150.414,4,https://i.scdn.co/image/ab67616d0000b2738d955e5afbf260b80bd064f5,https://open.spotify.com/track/3Kut1u60mgcH59QWty8uUz,1221
48594,4fCBHIPstTkPivVYoPMZ5d,Anda Borracho El Buey,46,166824,0,['Banda Guadalajara Express'],1994-12-16,0.82,0.809,10,-5.871,1,0.256,0.435,0.0,0.0415,0.974,147.696,4,https://i.scdn.co/image/ab67616d0000b273c73b024e183a539e95675a40,https://open.spotify.com/track/4fCBHIPstTkPivVYoPMZ5d,1221
50822,1wCGctqepYgWEN0NescTj5,Naisten kaljailta,32,168085,0,['Eija Sinikka'],1980,0.827,0.632,4,-8.66,1,0.0724,0.274,2.85e-06,0.099,0.897,131.175,4,https://i.scdn.co/image/ab67616d0000b273cd4f52f6fc12ec20cbabb932,https://open.spotify.com/track/1wCGctqepYgWEN0NescTj5,1221
70416,1wZfNQDNsBzIW1xNKT36je,Beni Bırakın,43,252473,0,['Levent Yüksel'],1993-05-14,0.692,0.286,3,-14.219,1,0.0976,0.105,0.0,0.0786,0.687,176.431,4,https://i.scdn.co/image/ab67616d0000b2738d955e5afbf260b80bd064f5,https://open.spotify.com/track/1wZfNQDNsBzIW1xNKT36je,1221
92072,0M4gO9Ns2t949PW6TnkwyH,Perros De La Noche,31,257413,0,['Queco'],1986,0.663,0.635,4,-7.09,1,0.0397,0.524,0.0,0.0693,0.39,123.778,4,https://i.scdn.co/image/ab67616d0000b273c4b7de5ba327db89cfb96be7,https://open.spotify.com/track/0M4gO9Ns2t949PW6TnkwyH,1221
100795,3LecG08dRUwo8RY8VvvG3X,Tri Triki Tri Traka,43,158633,0,['Banda Guadalajara Express'],1993-07-14,0.803,0.778,10,-6.752,1,0.0883,0.0898,2.5e-05,0.0358,0.971,143.757,4,https://i.scdn.co/image/ab67616d0000b2738d10f6acf290aac5740ce867,https://open.spotify.com/track/3LecG08dRUwo8RY8VvvG3X,1221
100846,3mConVbASANImY2qYU0JEH,İstanbul,38,229016,0,['Levent Yüksel'],1993-05-14,0.596,0.394,9,-13.607,0,0.0369,0.128,0.0,0.305,0.482,136.903,5,https://i.scdn.co/image/ab67616d0000b2738d955e5afbf260b80bd064f5,https://open.spotify.com/track/3mConVbASANImY2qYU0JEH,1221
101386,2Y09VquowdaLbPVfJBUcaL,Karaağaç,34,316133,0,['Levent Yüksel'],1996-01-10,0.404,0.216,7,-18.954,0,0.0401,0.758,2e-05,0.095,0.197,140.908,4,https://i.scdn.co/image/ab67616d0000b273fc3ba4ded0f817555fa733ea,https://open.spotify.com/track/2Y09VquowdaLbPVfJBUcaL,1221
106087,5qkuAru8gaFCFXb1rCsSDL,Caballo Maldito,31,229667,0,['Queco'],1986,0.676,0.871,0,-4.914,1,0.0603,0.384,1.02e-06,0.233,0.887,148.685,4,https://i.scdn.co/image/ab67616d0000b273c4b7de5ba327db89cfb96be7,https://open.spotify.com/track/5qkuAru8gaFCFXb1rCsSDL,1221
110447,4wXaksoCkVqASSvQoVemg5,Bi' Daha,38,248893,0,['Levent Yüksel'],1997-06-17,0.638,0.837,5,-4.067,1,0.0603,0.00598,0.0,0.118,0.536,159.015,4,https://i.scdn.co/image/ab67616d0000b2735b67b3ae4df66632026abe3b,https://open.spotify.com/track/4wXaksoCkVqASSvQoVemg5,1221
111274,5N4yS8thtTE2TgcyPvxSDR,Uslanmadım,31,290699,0,['Levent Yüksel'],2004,0.484,0.746,6,-6.214,0,0.0641,0.729,1.77e-05,0.12,0.564,156.093,4,https://i.scdn.co/image/ab67616d0000b27336913b98b3045aac99955e6d,https://open.spotify.com/track/5N4yS8thtTE2TgcyPvxSDR,1221
140871,2WnpXcXoX1vYvERYG3eKlT,Tere Mast Mast Do Nain,44,357982,0,['Rahat Fateh Ali Khan'],2010-08-04,0.627,0.764,8,-6.384,1,0.0582,0.0502,2.25e-05,0.0549,0.907,151.915,4,https://i.scdn.co/image/ab67616d0000b2736e28d74c8eddc32542ce8924,https://open.spotify.com/track/2WnpXcXoX1vYvERYG3eKlT,1221
142111,3mjnPndJf9txRTsNRXtoV1,Aye Khuda,49,374760,0,['Rahat Fateh Ali Khan'],2016-03-04,0.379,0.298,1,-10.756,0,0.0349,0.658,0.00232,0.146,0.129,144.059,4,https://i.scdn.co/image/ab67616d0000b273c9723b7665368ef47f7e6214,https://open.spotify.com/track/3mjnPndJf9txRTsNRXtoV1,1221
142347,4EdPSOsTEUDplToG2AIfyl,Le Chakk Main Aa Gya,45,247964,0,['Parmish Verma'],2017-07-31,0.68,0.844,2,-4.131,0,0.0822,0.241,0.0,0.123,0.712,168.052,4,https://i.scdn.co/image/ab67616d0000b2738dabf51e4094e07bf65f80a5,https://open.spotify.com/track/4EdPSOsTEUDplToG2AIfyl,1221
143761,7fxi1nuAVENApf7H3VivFH,Mann Ki Lagan,38,291920,0,['Rahat Fateh Ali Khan'],2003-09-04,0.641,0.483,9,-13.294,1,0.0386,0.452,0.00199,0.269,0.783,147.873,4,https://i.scdn.co/image/ab67616d0000b27320362f647004999aef9177b3,https://open.spotify.com/track/7fxi1nuAVENApf7H3VivFH,1221
160949,0duvVrOTLCnbx2sDX8ubq5,Akhiyan,45,246906,0,['Rahat Fateh Ali Khan'],2012-04-06,0.679,0.901,3,-0.397,1,0.0747,0.515,0.0,0.827,0.969,146.063,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
164066,0s8fGVzyn6URNrUVwCE3dV,Mann Ki Lagan,45,291920,0,['Rahat Fateh Ali Khan'],2003-12-20,0.641,0.484,9,-13.294,1,0.0385,0.452,0.00196,0.269,0.783,147.875,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1221
