,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1041,Brighter Than The Sun,65,231213,0,['Colbie Caillat'],2011-01-01,0.629,0.793,9,-5.942,1,0.0346,0.00952,1.15e-06,0.218,0.588,95.981,4,https://i.scdn.co/image/ab67616d0000b2733baae0836a5b6ee9d649ed14,https://open.spotify.com/track/5YTtTbqxUzJHD3CpbNHerP
1041,Heavenly Father,63,260632,1,['Isaiah Rashad'],2014-01-28,0.608,0.676,1,-7.56,1,0.248,0.212,0.0,0.347,0.57,80.939,4,https://i.scdn.co/image/ab67616d0000b273986cd6b330f7405b17a604f4,https://open.spotify.com/track/0qLt7pQhm8LDxFgI0YXdlY
1041,Black People Car (Fuscão Preto),40,171933,0,['Falcão'],1994-03-30,0.681,0.503,5,-10.368,1,0.026,0.00256,0.0,0.148,0.963,106.627,4,https://i.scdn.co/image/ab67616d0000b27338c7496ed6d4097865b26db2,https://open.spotify.com/track/3Evm4Mw1IxyBkrYvmNq8DO
1041,La Ciega,37,207233,0,['Pintura Roja'],1986-06-01,0.663,0.551,0,-8.859,1,0.0327,0.61,0.143,0.125,0.962,110.306,4,https://i.scdn.co/image/ab67616d0000b2737f50bca03074c30935d34202,https://open.spotify.com/track/5M9EKRLLrJ9PJVf80h5zCQ
1041,El Teléfono,45,261320,0,"['Pintura Roja', 'Princesita Mily']",2001,0.606,0.702,9,-4.551,1,0.0353,0.131,0.527,0.107,0.889,107.006,4,https://i.scdn.co/image/ab67616d0000b273b46ff4ba1809e22d232783ff,https://open.spotify.com/track/1CV2AM9QzaIEm2yD6agq4Y
1041,Jamás,41,255173,0,"['Pintura Roja', 'Princesita Mily']",2001,0.488,0.696,11,-5.528,0,0.0346,0.00796,0.635,0.205,0.939,109.892,4,https://i.scdn.co/image/ab67616d0000b273b46ff4ba1809e22d232783ff,https://open.spotify.com/track/5TqSR3NEpUhjBiM5v3zyXO
1041,Amor de Verano,37,204107,0,"['Pintura Roja', 'Princesita Mily']",2001,0.52,0.746,1,-4.501,0,0.0384,0.00638,0.828,0.059,0.927,104.741,4,https://i.scdn.co/image/ab67616d0000b273b46ff4ba1809e22d232783ff,https://open.spotify.com/track/4KjRUuwm5W9GtPxjKFgRlC
1041,Very Special Love,51,242533,0,['Sarah Geronimo'],2009-11-05,0.639,0.622,0,-5.72,1,0.0268,0.449,0.0,0.259,0.347,100.882,4,https://i.scdn.co/image/ab67616d0000b2738861899b474025cee37a796a,https://open.spotify.com/track/6UwBoAGGzFljkJyv89vzo4
1041,Tala,62,245053,0,['Sarah Geronimo'],2015-12-04,0.598,0.795,8,-1.602,1,0.0497,0.623,0.000193,0.0971,0.499,97.999,4,https://i.scdn.co/image/ab67616d0000b2732a8ce1962ab70fd8b7d062c2,https://open.spotify.com/track/4T7CM071eEoHudiDShZlCJ
1041,"It Doesn't Matter ...Theme of ""Sonic The Hedgehog""",39,165733,0,['Tony Harnell'],2011-06-22,0.505,0.948,9,-3.573,1,0.0671,0.000153,0.0,0.261,0.613,119.887,4,https://i.scdn.co/image/ab67616d0000b273ac138b55f4df59a942bb068a,https://open.spotify.com/track/0VmKDlxEPbrCYqqK2v0Mel
1041,Neverland - Piano Variation In Blue - Finding Neverland/Soundtrack Version,46,269000,0,"['Jan A.P. Kaczmarek', 'Nick Ingman']",2004-01-01,0.339,0.0844,0,-22.602,1,0.0408,0.962,0.919,0.217,0.137,120.517,4,https://i.scdn.co/image/ab67616d0000b27333757402c7fd1560f86976d6,https://open.spotify.com/track/3rwboSQlP6nOElurhXQFnB
1041,Ciao D'Amore,33,220733,0,['Klostertaler'],1998-01-01,0.4,0.615,10,-5.097,1,0.028,0.0593,0.0,0.414,0.368,82.525,3,https://i.scdn.co/image/ab67616d0000b27317b3cc17455a11733748a3b1,https://open.spotify.com/track/0uV7yccuJBzpz2A9bYvVKD
1041,Gott schütze die Frauen - Radio Version,32,241213,0,['Klostertaler'],2004-03-09,0.717,0.672,2,-7.156,1,0.0354,0.0292,0.0,0.187,0.955,105.295,4,https://i.scdn.co/image/ab67616d0000b273b771206889534544d5567edb,https://open.spotify.com/track/5k8nNRu2aOjssNyCPzmax3
1041,Awit Ng Paghilom,38,249547,0,['Hangad'],2000,0.329,0.137,10,-13.404,1,0.0283,0.982,0.00133,0.085,0.161,96.17,4,https://i.scdn.co/image/ab67616d0000b2732aeb9fff978793bc06b0f97e,https://open.spotify.com/track/65QJQaHcVAxtVLXu1dqBB7
1041,To Love You More,37,281467,0,['Sarah Geronimo'],2003-03-25,0.323,0.536,9,-6.85,1,0.0401,0.196,0.0,0.434,0.0902,119.916,4,https://i.scdn.co/image/ab67616d0000b273f0f3198d609663c658d68156,https://open.spotify.com/track/50dbKAzsFqWytNnEz0oiiS
1041,Right Here Waiting,38,250733,0,['Sarah Geronimo'],2009-11-05,0.502,0.441,4,-7.207,1,0.0239,0.633,0.0,0.27,0.147,88.98,4,https://i.scdn.co/image/ab67616d0000b2738861899b474025cee37a796a,https://open.spotify.com/track/6CJ3bc4vp7PU5V91M2E9Fr
1041,Sino Nga Ba Siya,43,226773,0,['Sarah Geronimo'],2011-05-13,0.634,0.4,5,-7.177,1,0.03,0.794,0.0,0.0722,0.29,120.0,4,https://i.scdn.co/image/ab67616d0000b273cb84b7b171ea6f001e4624a1,https://open.spotify.com/track/4nx5AtRlSVoPxTvlA9Al8u
1041,I Won't Last a Day Without You,46,220268,0,['Sarah Geronimo'],2012-01-01,0.518,0.447,5,-8.513,1,0.0393,0.693,0.0,0.078,0.193,81.47,4,https://i.scdn.co/image/ab67616d0000b273ff2f4f95e118a3369d374bf6,https://open.spotify.com/track/4a8ntToiyHNSWFnNr1R9mG
1041,It Takes a Man and a Woman,50,229307,0,['Sarah Geronimo'],2013-07-22,0.452,0.465,0,-8.314,1,0.0483,0.688,0.0,0.122,0.0663,88.578,1,https://i.scdn.co/image/ab67616d0000b2736144bcf772dedfc7d8bebd63,https://open.spotify.com/track/0Fle3SgZNJXAItu2rkV0vY
