,name,popularity,artists,release_date,images,urls
1411,My Darling Is Gone,38,['Ritchie Valens'],1959,https://i.scdn.co/image/ab67616d0000b273b19fba02a52f376ed16cf40f,https://open.spotify.com/track/2QjIEZJDtWVUx1X0dpjuJu
1411,A Contratiempo,48,['Ana Torroja'],1997-07-04,https://i.scdn.co/image/ab67616d0000b2738153523bb0282735bf3018ee,https://open.spotify.com/track/683IrkbcXuMdKv2Xwvjzo4
1411,Dueño de Ti,70,"['Sergio Vega ""El Shaka""']",2004-08-24,https://i.scdn.co/image/ab67616d0000b273c565ae9ffc555fb84e6822e5,https://open.spotify.com/track/7j9iuJvGg8Ve2O20CO8Oho
1411,Je fais de toi mon essentiel (avec Anne-Laure Girbal),57,"['Emmanuel Moire', 'Anne-Laure Girbal']",2005-05-03,https://i.scdn.co/image/ab67616d0000b2739a63d924084d89af2ad334cb,https://open.spotify.com/track/6H4TH5ntp7KzYePysRBcuT
1411,See You Again,65,['Miley Cyrus'],2007-06-26,https://i.scdn.co/image/ab67616d0000b273ecefbb245706615f71036b9e,https://open.spotify.com/track/3AjyOYxBv8bByfBtG5o9dP
1411,Disculpe Usted,66,"['Sergio Vega ""El Shaka""']",2008-07-21,https://i.scdn.co/image/ab67616d0000b273cd1e4dfb39f194b1d1ce480a,https://open.spotify.com/track/0uYmSZoLXmxBkvsH4jGQRY
1411,The Climb,69,['Miley Cyrus'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2730e8ba185f3e9f15630a7b5fb,https://open.spotify.com/track/0V8FYVlBFuXXTIvRnMbZyS
1411,Malibu,75,['Miley Cyrus'],2017-09-29,https://i.scdn.co/image/ab67616d0000b2739012e092ad8ed4731ea11134,https://open.spotify.com/track/1UZOjK1BwmwWU14Erba9CZ
1411,Slide Away,75,['Miley Cyrus'],2019-08-16,https://i.scdn.co/image/ab67616d0000b2732bba357383c6f9dbb5112392,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf
1411,Plastic Hearts,78,['Miley Cyrus'],2020-11-27,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142,https://open.spotify.com/track/6qCsKKS7Ol63SJW3LOIX5R
1411,FU (feat. French Montana),61,"['Miley Cyrus', 'French Montana']",2013-10-04,https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c,https://open.spotify.com/track/6dDIOU6AqgLkrjFNPgvKY6
1411,Qué Te Pedí,44,['La Lupe'],1992-01-01,https://i.scdn.co/image/ab67616d0000b27372dbba14a10ea3ffd67e3e38,https://open.spotify.com/track/7lVsvCxVq7NF06rMDpAmjT
1411,Tallulah,55,['Sonata Arctica'],2001,https://i.scdn.co/image/ab67616d0000b273a5decf096145eff82eb4a4bc,https://open.spotify.com/track/3G80CgLA7ziD8i40s6uKQN
1411,CANGURO,68,['WOS'],2019-10-04,https://i.scdn.co/image/ab67616d0000b2730464a4a2b1558725d9d97277,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
1411,Letter To Dana,41,['Sonata Arctica'],1999,https://i.scdn.co/image/ab67616d0000b273c0c29b39f075f14d7c904de6,https://open.spotify.com/track/1zr5B8JFrX7eyzyUF1j8zY
1411,Blank File,38,['Sonata Arctica'],1999,https://i.scdn.co/image/ab67616d0000b273c0c29b39f075f14d7c904de6,https://open.spotify.com/track/2eLHyGxGUOa0zaLEyaodxu
1411,Destruction Preventer,35,['Sonata Arctica'],1999,https://i.scdn.co/image/ab67616d0000b273c0c29b39f075f14d7c904de6,https://open.spotify.com/track/5n5IUHyRxqyNynkZgwb2Xo
1411,FullMoon,42,['Sonata Arctica'],1999,https://i.scdn.co/image/ab67616d0000b273c0c29b39f075f14d7c904de6,https://open.spotify.com/track/56kaK6tAfATdNjavJwthsN
