,name,popularity,artists,release_date,images,urls
701,Pa' Mayte,60,['Carlos Vives'],1995-07-25,https://i.scdn.co/image/ab67616d0000b273ad704eb183a0a6f01bbc56d8,https://open.spotify.com/track/00gAVWgRJy92PCAHFzVu83
701,Fruta Fresca,63,['Carlos Vives'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2734a27a644e5a9238511847224,https://open.spotify.com/track/1lcaG7worZLgdGuniOfGje
701,Carito,58,['Carlos Vives'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27356ca6e39fb22dc21d9b9ac73,https://open.spotify.com/track/5czkBkWogUvTf2jleGyHaQ
701,Wati by Night,65,"[""Sexion d'Assaut""]",2010-03-29,https://i.scdn.co/image/ab67616d0000b27399d53d8504478066f858f544,https://open.spotify.com/track/4g0kyRLFKBYFxDF1vCxj8v
701,La Cañaguatera,34,['Carlos Vives'],1994-02-22,https://i.scdn.co/image/ab67616d0000b27319620bc7b11768a982b843cd,https://open.spotify.com/track/0lH90wPFRyvC7NNZ1v9Yam
701,Voy A Olvidarme De Mi,53,['Carlos Vives'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273ea55c5c9e2a0806195f2b753,https://open.spotify.com/track/2s66rxdujHHVhNNnJfgL2D
701,La Maravilla,40,['Carlos Vives'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273ea55c5c9e2a0806195f2b753,https://open.spotify.com/track/5Jivv7trOtgHlnaNAiPEnN
701,La Fantástica,45,['Carlos Vives'],2013-04-21,https://i.scdn.co/image/ab67616d0000b2734eb74843b937fe26fa97a2d8,https://open.spotify.com/track/0dCIez27HrYvJhaukcWzEH
701,Ella Es Mi Fiesta,58,['Carlos Vives'],2014-05-13,https://i.scdn.co/image/ab67616d0000b2738f988a4a1e6d72693c8758f2,https://open.spotify.com/track/2L2zLsybbySytu4RI5z3aK
701,Volví a Nacer - Live from Spotify,47,['Carlos Vives'],2014-12-02,https://i.scdn.co/image/ab67616d0000b273de4b7be3b9a3c558c7240e63,https://open.spotify.com/track/3BEuTuiAgJLROYMELwLujm
701,Ella Es Mi Fiesta (feat. Maluma) - Remix,56,"['Carlos Vives', 'Maluma']",2015-02-24,https://i.scdn.co/image/ab67616d0000b273a2ba9d8d63e3a4663b425ee1,https://open.spotify.com/track/0GuLonchqLiGK1zzcrp2ye
701,Villi Pohjola,33,['Jussi Aaltonen'],2012-05-01,https://i.scdn.co/image/ab67616d0000b273f40bafd86b1f54ff3c3f7b88,https://open.spotify.com/track/2YEfFroZfwTX0O5w78Fidy
701,Dejame Entrar - Vallenato,35,['Carlos Vives'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27356ca6e39fb22dc21d9b9ac73,https://open.spotify.com/track/6Hb2ACYykM73uDQ3h2HVZc
701,El Mala Estrella,50,"['Luis Aguilar', 'Antonio Aguilar']",2001-11-07,https://i.scdn.co/image/ab67616d0000b2732c1ba8dc45a33eb8ae582b55,https://open.spotify.com/track/5XjtX9V4qh0WCGnK8MWQBr
701,Walking with Elephants,59,['Ten Walls'],2014-08-04,https://i.scdn.co/image/ab67616d0000b2730450278e8d68fde5897789e5,https://open.spotify.com/track/6wPMapHawG4uns1R3vHzUG
701,Sparta - Original Mix,47,['Ten Walls'],2016-10-10,https://i.scdn.co/image/ab67616d0000b27354464d977f6e8c175fc0fd52,https://open.spotify.com/track/73Z2ZIL6IJPTAQyLZK5C5V
701,How Bizarre,60,['OMC'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273cdf525292bca251e8a789ba5,https://open.spotify.com/track/0wJyFu6JHwUoKQN5X3uzVe
701,study abroad,51,"['Crucial Star', 'Han All']",2017-09-22,https://i.scdn.co/image/ab67616d0000b273f1b41c8370eca6d344394533,https://open.spotify.com/track/6O4S5bDDOrhnHcVkwyAx1L
701,Qui t'a dit,47,"[""Sexion d'Assaut""]",2011-04-04,https://i.scdn.co/image/ab67616d0000b273bf8b8e846aea2b70bd63eeac,https://open.spotify.com/track/6ZewW60KMmXjpu2iMb8zfG
701,Wati House,57,"[""Sexion d'Assaut""]",2012-11-19,https://i.scdn.co/image/ab67616d0000b27381e6951f23e0a64449c9e975,https://open.spotify.com/track/1QYzARrGUVT5Zk75HQXHJ1
701,A la mode de chez nous,36,"[""Sexion d'Assaut""]",2009,https://i.scdn.co/image/ab67616d0000b2733e17f8b7e307386b0cf9ec95,https://open.spotify.com/track/0EgQVMKU5PfWsFOkdUWKRk
701,Mon gars sûr,40,"[""Sexion d'Assaut""]",2010-03-29,https://i.scdn.co/image/ab67616d0000b27399d53d8504478066f858f544,https://open.spotify.com/track/5B9eMISEQHyNR2XGMwVzZn
