,name,popularity,artists,release_date,images,urls
371,Coroné Antonio Bento,42,['Tim Maia'],1970-01-05,https://i.scdn.co/image/ab67616d0000b273052bd0ef86fa73c77263bfbe,https://open.spotify.com/track/5GzX9ZgX16D1F2her7bEsv
371,I Don't Know What To Do With Myself,35,['Tim Maia'],1971-01-04,https://i.scdn.co/image/ab67616d0000b2738c8edbab9129346ddac409b5,https://open.spotify.com/track/4CME8JhV8BhSIuW8171O9V
371,Gostava Tanto De Você,61,['Tim Maia'],1973-01-08,https://i.scdn.co/image/ab67616d0000b273c5ba65ef4043539374a3de16,https://open.spotify.com/track/6eDMElxeeKXs4DHTb0dGP0
371,Réu Confesso,59,['Tim Maia'],1973-01-08,https://i.scdn.co/image/ab67616d0000b273c5ba65ef4043539374a3de16,https://open.spotify.com/track/3BpiaGyTIb7VIoAYbvSzTH
371,Bom-Senso,58,['Tim Maia'],1975-03-15,https://i.scdn.co/image/ab67616d0000b273df46b14a6df80e9e5f0017cd,https://open.spotify.com/track/7j2ExpvZTeURjspK443YKU
371,Rational Culture,47,['Tim Maia'],1975-03-15,https://i.scdn.co/image/ab67616d0000b273df46b14a6df80e9e5f0017cd,https://open.spotify.com/track/5j2kGlGnZ2T6nJb2FRG2Jm
371,Contacto Com o Mundo Racional,41,['Tim Maia'],1975-03-15,https://i.scdn.co/image/ab67616d0000b273df46b14a6df80e9e5f0017cd,https://open.spotify.com/track/3ddp87sShpWPenS7M4t9uj
371,With No One Else Around,40,['Tim Maia'],1979,https://i.scdn.co/image/ab67616d0000b2735d25c0d237325f0412ac74ab,https://open.spotify.com/track/16hyax0gsBAtgiebMiPzhB
371,Nuvens,42,['Tim Maia'],1982,https://i.scdn.co/image/ab67616d0000b273716e5f949fac987860945063,https://open.spotify.com/track/3GLh1BAax9IkK1TchDyJHq
371,Ninguém Gosta de Se Sentir Só,42,['Tim Maia'],1982,https://i.scdn.co/image/ab67616d0000b273716e5f949fac987860945063,https://open.spotify.com/track/72jdIzkDjJsCc9VO9ZqQgS
371,"Gaston - From ""Beauty and the Beast"" / Soundtrack Version",53,"['Richard White', 'Jesse Corti', 'Chorus - Beauty And the Beast']",1991-01-01,https://i.scdn.co/image/ab67616d0000b2732bf585fa65e5608b365f4909,https://open.spotify.com/track/0zstgBrV1t1g6n4jHrUVBY
371,One Headlight,72,['The Wallflowers'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273e542fbcf1a83b7c726eb50a6,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
371,Three Marlenas,57,['The Wallflowers'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273e542fbcf1a83b7c726eb50a6,https://open.spotify.com/track/6iPZEvHsTanHMOtjyJWMEm
371,Before I Let You Go,63,['Freestyle'],1998-09-26,https://i.scdn.co/image/ab67616d0000b2737f575ac833f361e4d745bf76,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB
371,Perfect Man,56,['SHINHWA'],2002-03-01,https://i.scdn.co/image/ab67616d0000b273ac66e2faee193cc64ae8ac84,https://open.spotify.com/track/115a4lQhDJGnu4QVSa8bUW
371,Dance Enquanto É Tempo,34,['Tim Maia'],1976-01-05,https://i.scdn.co/image/ab67616d0000b273603268046b5f166cc5fabc22,https://open.spotify.com/track/4Tg6Iu6ckRJTzvYnl0jLFW
371,Rise Again,36,['Dallas Holm'],1991,https://i.scdn.co/image/ab67616d0000b2735f8c349de0f375975f33b10c,https://open.spotify.com/track/3eJxwlCLlhGQ1IK8NFEHso
371,Tender Love (feat. DJ Maphorisa & Kabza De Small),45,"['Sha Sha', 'DJ Maphorisa', 'Kabza De Small']",2019-10-25,https://i.scdn.co/image/ab67616d0000b2734f409ef2cb09446893f6461e,https://open.spotify.com/track/7ckWQdFniRR7CNsIA1VIML
371,Sing It Back (feat. DJ Maphorisa & Kabza De Small),37,"['Sha Sha', 'DJ Maphorisa', 'Kabza De Small']",2019-10-11,https://i.scdn.co/image/ab67616d0000b27395e89f327fd44217d64adcbf,https://open.spotify.com/track/4iz5Vgi7Wjyj4yYNRXqYuI
371,Woza (Radio Edit),46,['Sha Sha'],2020-12-04,https://i.scdn.co/image/ab67616d0000b273fcfbbbb4c205e4104b4049e0,https://open.spotify.com/track/7G8BguRIk59Rl5SrPy3hYP
371,Let's Have a Ball Tonight,39,['Tim Maia'],1979,https://i.scdn.co/image/ab67616d0000b2735d25c0d237325f0412ac74ab,https://open.spotify.com/track/3KUnjcQxdCciJRq58PFoVy
371,"Quer Queira, Quer Não Queira",35,['Tim Maia'],1976-03-15,https://i.scdn.co/image/ab67616d0000b2739a82e2c3baaa6fe8725c44cd,https://open.spotify.com/track/4eoGXIAguewVobC103RGi4
371,Paz Interior,35,['Tim Maia'],1976-03-15,https://i.scdn.co/image/ab67616d0000b2739a82e2c3baaa6fe8725c44cd,https://open.spotify.com/track/5Ygj7YU7gi29hyIav3R7uF
371,Energia Racional,34,['Tim Maia'],1976-03-15,https://i.scdn.co/image/ab67616d0000b2739a82e2c3baaa6fe8725c44cd,https://open.spotify.com/track/26KNcvvSDUqUyuJoU7HBnO
