,name,popularity,artists,release_date,images,urls
551,Corazón Contento,50,['Palito Ortega'],1968-12-18,https://i.scdn.co/image/ab67616d0000b2739529915178d266d6304736e1,https://open.spotify.com/track/0qdx92wIToNrAAlILjEq0r
551,Du' det dejligste - 2010 - Remaster,40,['Tommy Seebach'],1983,https://i.scdn.co/image/ab67616d0000b273ade9d6abc469135a576cad64,https://open.spotify.com/track/6U1UuxkGvXMOgMWGwyUPjj
551,Dansen Op De Vulkaan,42,['De Dijk'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273c952a76e1a608d50ebd6e4e6,https://open.spotify.com/track/1j7aPoANztOLF501wbUzAm
551,All I Want,60,['Toad The Wet Sprocket'],1991-08-27,https://i.scdn.co/image/ab67616d0000b273769b148d277c435a367317e4,https://open.spotify.com/track/2GHYJ0dhVds3PODKnTdiGE
551,Something's Always Wrong,48,['Toad The Wet Sprocket'],1994-04-27,https://i.scdn.co/image/ab67616d0000b2730ed745c9302d285eb14914dc,https://open.spotify.com/track/1W02KkFerpTBP29RKIt2c4
551,Groot Hart,49,['De Dijk'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735e6306ff6c46cdeaee92cf14,https://open.spotify.com/track/7nEqawimQNzxj4soQepy2I
551,Cough Syrup,73,['Young the Giant'],2011,https://i.scdn.co/image/ab67616d0000b27351729fae66d02122c4951153,https://open.spotify.com/track/1UqhkbzB1kuFwt2iy4h29Q
551,My Body,63,['Young the Giant'],2011,https://i.scdn.co/image/ab67616d0000b27351729fae66d02122c4951153,https://open.spotify.com/track/1KDYN3odJHnj9pqGHN3FVs
551,Red River Valley,35,['Michael Martin Murphey'],1989,https://i.scdn.co/image/ab67616d0000b2739ff7519881c8f3df2ccea25a,https://open.spotify.com/track/1zjyYKDDMePYXKl0510qTj
551,Soul Sista,53,['Bilal'],2001-01-01,https://i.scdn.co/image/ab67616d0000b27383ddc3a8842b5c8f3550ae13,https://open.spotify.com/track/1eetzMDPNpYSZOreBw7SSk
551,Mag Het Licht Uit,41,['De Dijk'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273c952a76e1a608d50ebd6e4e6,https://open.spotify.com/track/6d5qIwXiYa2QQtTajA3qVE
551,Det' det jeg altid har sagt (Heldig fyr) - 2010 - Remaster,34,['Tommy Seebach'],1986,https://i.scdn.co/image/ab67616d0000b273af09228d5796179e60afdf45,https://open.spotify.com/track/1GiSW50Urzpyj4ZysXJdCT
551,Напои меня водой,40,"['Гарик Сукачев', 'Неприкасаемые']",1994-12-31,https://i.scdn.co/image/ab67616d0000b27388156615923e8cd264d5ef02,https://open.spotify.com/track/5d6GdUhIvLxz9pU6g0Lb8P
551,Derroche,35,['Milton Cesar'],1996-08-05,https://i.scdn.co/image/ab67616d0000b273b7c71c8e564b9d789a92ec17,https://open.spotify.com/track/5Gte8Fa2TcTTP9cUSIurVB
551,Binnen Zonder Kloppen,46,['De Dijk'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735e6306ff6c46cdeaee92cf14,https://open.spotify.com/track/0Xo3PyWgl91F1H4T6Op0AL
551,Krøller eller ej (feat. Debbie Cameron),40,"['Tommy Seebach', 'Debbie Cameron']",1998-09-15,https://i.scdn.co/image/ab67616d0000b27356686db668aa0aef7950980b,https://open.spotify.com/track/1U2rUbWpZUo1hLWZJdkafq
551,Corazon Contento,38,['Palito Ortega'],1990,https://i.scdn.co/image/ab67616d0000b273262cc7654b19fe504e9a817a,https://open.spotify.com/track/0ADCWxg2OXez898qqburJF
551,Que Vas a Hacer Esta Noche,34,['Palito Ortega'],1990,https://i.scdn.co/image/ab67616d0000b273262cc7654b19fe504e9a817a,https://open.spotify.com/track/6DH9GXUl8notBsgB0JalxM
551,Ольга,38,"['Гарик Сукачев', 'Неприкасаемые']",1994-12-31,https://i.scdn.co/image/ab67616d0000b27388156615923e8cd264d5ef02,https://open.spotify.com/track/6kWv4S8BAoqPBG6jdU1R1o
551,Дорожная,37,"['Гарик Сукачев', 'Бригада С']",1993-10-10,https://i.scdn.co/image/ab67616d0000b2734c128692eb0bc1d6dbcfd51b,https://open.spotify.com/track/0tPoDHdKf6FCdXp6AeycaR
551,За окошком месяц май,36,['Гарик Сукачев'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27387d2891a85a43dda6917aeb8,https://open.spotify.com/track/5agpaDJ6pewdPkwlSUGCQy
551,Моя бабушка курит трубку,44,"['Гарик Сукачев', 'Неприкасаемые']",2002-01-01,https://i.scdn.co/image/ab67616d0000b273895de4bd9d322b48e6c8d95d,https://open.spotify.com/track/0w7tVUJduHUGNsvEvt1ymu
551,Bloedend Hart,44,['De Dijk'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735e6306ff6c46cdeaee92cf14,https://open.spotify.com/track/21UjnG4SVJlOO4WDrUBaTJ
551,Du skælder mig hele tiden ud (feat. Anette Heick) - 2010 - Remaster,38,"['Tommy Seebach', 'Annette Heick']",1989,https://i.scdn.co/image/ab67616d0000b273014615458be53c28025bb66e,https://open.spotify.com/track/6dWHDWqrN6TDk8S2pR2dxw
551,Disco Tango,34,['Tommy Seebach'],2011-11-11,https://i.scdn.co/image/ab67616d0000b273657e2857444a8bcb98f13eb8,https://open.spotify.com/track/5JpYM0yLDfKfoPWqydsqgj
551,จำฉันได้หรือเปล่า,36,['Chocolate Kit'],2003-12-16,https://i.scdn.co/image/ab67616d0000b273bfb023ab390c8936967c04e6,https://open.spotify.com/track/18H2sZjShEZbefihG743Ly
551,Ringo,53,['Joris Voorn'],2013-08-26,https://i.scdn.co/image/ab67616d0000b273c408348c52ad7a48a7581847,https://open.spotify.com/track/5pD0jmWSuoCc7hwJLN3VJF
551,Onderuit,35,['De Dijk'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735e6306ff6c46cdeaee92cf14,https://open.spotify.com/track/1t7ncjyHSvVZDgYXaqzhIA
551,Ik Kan Het Niet Alleen,33,['De Dijk'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735e6306ff6c46cdeaee92cf14,https://open.spotify.com/track/7rgLt0RIsF85JqjTKim2h5
551,Zamilovaná,37,"['Čajkovski', 'Terezie Adamová']",2018-10-31,https://i.scdn.co/image/ab67616d0000b273f75d70255c28d928a8520b9b,https://open.spotify.com/track/3hbpWe4incdZZuZY0KsIaj
551,Distratto,45,['Francesca Michielin'],2012-10-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Un cuore in due,44,['Francesca Michielin'],2016-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Ik Kan Het Niet Alleen,53,['De Dijk'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Белые Дороги,33,"['Гарик Сукачев', 'Неприкасаемые', 'Pelageya']",2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Cough Syrup - Alternate Radio Edit,39,['Young the Giant'],2011-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,夢醒時分,33,['Meeia Foo'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Ya Benim Olursun,37,['Tülay Maciran'],2009-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Cough Syrup,50,['Young the Giant'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Take Me for a Little While,38,['Coverdale/Page'],1993-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,All I Want,35,['Toad The Wet Sprocket'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Mag Het Licht Uit,43,['De Dijk'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
551,Shake My Tree,37,['Coverdale/Page'],1993-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,"Take Me Home, Country Roads (Theme Song)",51,['Yuji Nomi'],1995,https://i.scdn.co/image/ab67616d0000b2737fe495a43c2a3014ca44eb49,https://open.spotify.com/track/70Wm0tbbdJ7D97957x4rkm
552,Talladega,68,['Eric Church'],2014-01-01,https://i.scdn.co/image/ab67616d0000b27318ff9ad4c7341ebc5e77e88e,https://open.spotify.com/track/1TKlBK9cSrM5u4CiL4SETS
552,Record Year,68,['Eric Church'],2015-11-11,https://i.scdn.co/image/ab67616d0000b2736d35d75bff0d19c77f69c793,https://open.spotify.com/track/5fSPbm5lcwtqwXkeQQswW8
552,Like A Wrecking Ball,62,['Eric Church'],2014-01-01,https://i.scdn.co/image/ab67616d0000b27318ff9ad4c7341ebc5e77e88e,https://open.spotify.com/track/6hr4weuSidHy2LNMw8UVJ2
552,Guys Like Me,57,['Eric Church'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273d26362fa370f2605c4999f95,https://open.spotify.com/track/2FNYp8WnWlqkI4J0Zgea7a
552,Homeboy,58,['Eric Church'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/track/29aSfWddeZJCfnrcMb20sy
552,Like Jesus Does,58,['Eric Church'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/track/3wxgj5N8ZKoZWHDw6FJUf2
552,Dios Hablame,56,['Barak'],2014-04-21,https://i.scdn.co/image/ab67616d0000b2735aadefd83b1059d5112431b8,https://open.spotify.com/track/2XbQ5OKrb31tqscfsjU8CA
552,Te Quiero Adorar,49,['Barak'],2014-04-21,https://i.scdn.co/image/ab67616d0000b2735aadefd83b1059d5112431b8,https://open.spotify.com/track/5DBca1pbHFI0hKJElbw781
552,Sumergeme En Tu Gloria (feat. Marcos Yaroide),46,"['Barak', 'Marcos Yaroide']",2014-04-21,https://i.scdn.co/image/ab67616d0000b2735aadefd83b1059d5112431b8,https://open.spotify.com/track/2AXCFdlgwm1p1DJgQJli9E
552,La Tierra Canta,60,['Barak'],2016-09-12,https://i.scdn.co/image/ab67616d0000b273ce1ef2e6be985508a3d071cf,https://open.spotify.com/track/4n1uuTzvlQF4rshRbaNXXK
552,Tu Eres Rey (feat. Christine D'clario),57,"['Barak', ""Christine D'Clario""]",2016-09-12,https://i.scdn.co/image/ab67616d0000b273ce1ef2e6be985508a3d071cf,https://open.spotify.com/track/1ldSYj8tmHJ9qzizTSj9is
552,Danzar (feat. Redimi2),54,"['Barak', 'Redimi2']",2016-09-12,https://i.scdn.co/image/ab67616d0000b273ce1ef2e6be985508a3d071cf,https://open.spotify.com/track/1qRz3CdylZrdzoZUVi0zjg
552,Trae El Cielo Aqui,49,['Barak'],2016-09-12,https://i.scdn.co/image/ab67616d0000b273ce1ef2e6be985508a3d071cf,https://open.spotify.com/track/3WvIqPCnWQpyFI9IkJ9QU3
552,Libre Soy (feat. Alex Campos),51,"['Barak', 'Alex Campos']",2016-09-12,https://i.scdn.co/image/ab67616d0000b273ce1ef2e6be985508a3d071cf,https://open.spotify.com/track/78jFL7f7KpUdOc14RQ3mtt
552,Con Poder,48,['Barak'],2016-09-12,https://i.scdn.co/image/ab67616d0000b273ce1ef2e6be985508a3d071cf,https://open.spotify.com/track/4UHsGg1LtAtSy5uY4TuVaL
552,Certain Death,32,['Sadus'],1988-06-15,https://i.scdn.co/image/ab67616d0000b273f43a6c1235f703bb32db9d4c,https://open.spotify.com/track/6K6bdBIpKj3pL0IrA4b1Kt
552,The Song of Baron,45,['Yuji Nomi'],1995,https://i.scdn.co/image/ab67616d0000b2737fe495a43c2a3014ca44eb49,https://open.spotify.com/track/0dFWSt8dmEe9l76I8IphBU
552,A Hilly Town,45,['Yuji Nomi'],1995,https://i.scdn.co/image/ab67616d0000b2737fe495a43c2a3014ca44eb49,https://open.spotify.com/track/4djhFqSUhihI2N4i8wKB3t
552,Cantaremos De Tu Amor,43,['Barak'],2014-04-21,https://i.scdn.co/image/ab67616d0000b2735aadefd83b1059d5112431b8,https://open.spotify.com/track/0BFXuoyKQh5wCRRcwGFADS
552,好想要揮霍,36,['Crowd Lu'],2008-05-27,https://i.scdn.co/image/ab67616d0000b2737079820ed69fd67c4582dadd,https://open.spotify.com/track/6ibvz4ildWhHfq6uOlV1tR
552,寂寞考,35,['Crowd Lu'],2008-05-27,https://i.scdn.co/image/ab67616d0000b2737079820ed69fd67c4582dadd,https://open.spotify.com/track/6h3MHYUFzG5RQQnrF1qCyE
552,最寂寞的時候,39,['Crowd Lu'],2009-10-30,https://i.scdn.co/image/ab67616d0000b27357df14559c30ca85257c3f28,https://open.spotify.com/track/13XImQFLYbIvtXP1kQC76F
552,繁華攏是夢 (Live 版),38,['Crowd Lu'],2009-05-01,https://i.scdn.co/image/ab67616d0000b27372551a614dcc1e05e30b661a,https://open.spotify.com/track/18Op7in9ib4cY2pIT9xJ7c
552,不想去遠方,39,['Crowd Lu'],2011-07-15,https://i.scdn.co/image/ab67616d0000b2737cc008be751958f7c62ba7f3,https://open.spotify.com/track/0MEgA1ZPzXbR2kpUqkVBIf
552,一定要相信自己,39,['Crowd Lu'],2016-06-07,https://i.scdn.co/image/ab67616d0000b273b59b0830371265a12089c17e,https://open.spotify.com/track/16JnRultn7tptNHMBe94w3
552,幾分之幾 - 電影<花甲大人轉男孩>主題曲,58,['Crowd Lu'],2018-02-02,https://i.scdn.co/image/ab67616d0000b273d861b9b3ba2ad6370d09e30d,https://open.spotify.com/track/4F7ZAsndEIJXyFzJUHNlRu
552,愛情怎麼了嗎,52,['Crowd Lu'],2019-03-12,https://i.scdn.co/image/ab67616d0000b273568eeac5abdad829aa539828,https://open.spotify.com/track/5ZaPc3ILOQT4Qc26AZe9od
552,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,72,['Crowd Lu'],2020-08-25,https://i.scdn.co/image/ab67616d0000b273a09d99cdbfdb0fafee0c2318,https://open.spotify.com/track/3OC84eKMxRJ4x0Hcwl9i4i
552,Big Checks,43,"['Bossikan', 'Ypo', 'Sophia']",2020-10-31,https://i.scdn.co/image/ab67616d0000b2739772a6e0986676bb2aec3958,https://open.spotify.com/track/6kqwnZpIBhsnLhpicdsf0k
552,Nea Kolonia,37,"['Bossikan', 'Ortiz', 'CJ']",2020-06-08,https://i.scdn.co/image/ab67616d0000b273fd1ed7dabab8e04248eccf9d,https://open.spotify.com/track/2QnbnFicMhi0i1aLiC1FQC
552,Sinners Like Me,55,['Eric Church'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273d26362fa370f2605c4999f95,https://open.spotify.com/track/71geaRAZ2M5w08T3kl5Xvs
552,Jack Daniels,55,['Eric Church'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/track/0EsozsJjBFWTGXcfQHU7iQ
552,Over When It's Over,54,['Eric Church'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273c1bc36faa8afff2b5273490b,https://open.spotify.com/track/59FhRUTbBuT05t8w1dvWLI
552,I Luv U Baby - Edit,55,"['The Original', 'Walter Taieb']",2004-05-24,https://i.scdn.co/image/ab67616d0000b2734adf46f9146c4fd05dd41d43,https://open.spotify.com/track/0g9OCw6sY9ZLRA5KxRkcIQ
552,Ako Na Lang Sana,49,['Mark Carpio'],2018-06-22,https://i.scdn.co/image/ab67616d0000b273ee2aa0e94c8697d42ebb0b2f,https://open.spotify.com/track/7KmzW7UbwR6A55r41gm6Ql
552,Don't Know What To Do (Don't Know What To Say),59,['Mark Carpio'],2017-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,Four,41,['Brave Giant'],2016-04-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,バロンのうた,36,['Yuji Nomi'],2004-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,為何夢見他,34,['丘丘合唱團'],2009-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,OH YEAH!!!,32,['Crowd Lu'],2009-10-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,Jealous,47,['Busohuso'],2020-08-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,Hell On The Heart,54,['Eric Church'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
552,丘の町,36,['Yuji Nomi'],2004-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
