,name,popularity,artists,release_date,images,urls
971,The Little Old Lady (From Pasadena),46,['Jan & Dean'],1964,https://i.scdn.co/image/ab67616d0000b273f0377c143c962560dc2d6ac1,https://open.spotify.com/track/4F2w3xgfaVJdCSAqDtJULv
971,Now That I'm Down,49,['Son Seals'],1973,https://i.scdn.co/image/ab67616d0000b2731c72a9c2b500dd9555aed631,https://open.spotify.com/track/5KZrHPwscBkXturVJCJlM4
971,Libertad Sin Ira,39,['Jarcha'],1974,https://i.scdn.co/image/ab67616d0000b27395085591309247719a568df3,https://open.spotify.com/track/5WpP4Mbh0C5agPEhXfWNlH
971,Funky Bitch,44,['Son Seals'],1978,https://i.scdn.co/image/ab67616d0000b273a9f4873d7ea3a592028da6bb,https://open.spotify.com/track/3FJzoDaMsDjHxdM4vjJJdJ
971,We Belong to the Night,42,['Ellen Foley'],1979-06-25,https://i.scdn.co/image/ab67616d0000b273dec36c5d3c785b1bfcb8d50f,https://open.spotify.com/track/43BjqjFMxwd6AnjKBukp03
971,Surf City - Remastered 1990/Stereo Remix,46,['Jan & Dean'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273c978cc865c254d7c07ce3845,https://open.spotify.com/track/4ZzXPeOfMXk0iKNQGdlzDq
971,Sadie,46,['Son Seals'],1994,https://i.scdn.co/image/ab67616d0000b2730096e3e486cb98c37957cf90,https://open.spotify.com/track/2XBeWZJeIojOrFOfVvn2dF
971,"Yes, I Know",37,['Gaither Vocal Band'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2735a589614f6a4fc6b829a1508,https://open.spotify.com/track/5ELvQ0DRnOc6aGrXLS2q75
971,I Believe In A Hill Called Mount Calvary,35,['Gaither Vocal Band'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27303ed1d4ad1d0ce2907f3270d,https://open.spotify.com/track/3uMrdh7iGn6cW6xXYRrbjr
971,Why Do I Cry,35,['The Remains'],1966,https://i.scdn.co/image/ab67616d0000b273c329cfafcc7a023ec52f04df,https://open.spotify.com/track/0kHTfgJADmA81Wt25s3f98
971,Pronóstico,31,['Impacto Crea'],1973,https://i.scdn.co/image/ab67616d0000b273e5dbc671168dd57ba1755d3b,https://open.spotify.com/track/66KGQKjd0ooNXFSx9uRc8c
