,name,popularity,artists,release_date,images,urls
781,Zorongo Gitano,37,"['Paco de Lucía', 'Ricardo Modrego']",1981-03-03,https://i.scdn.co/image/ab67616d0000b273f2c3758667210457d73dc9ac,https://open.spotify.com/track/1T9meiGhS0zlIIrEkpLkOH
781,Burning Heart,47,['Vandenberg'],1982,https://i.scdn.co/image/ab67616d0000b27349062a073388e1a0d188893c,https://open.spotify.com/track/6mVJRgyXJ3eAy6EViECJyW
781,La Nina De Puerta Oscura,35,"['Paco de Lucía', 'Ricardo Modrego']",1965-01-01,https://i.scdn.co/image/ab67616d0000b2738f3b3a2bdf3c84f1c4b93d55,https://open.spotify.com/track/1ZInI8YlfcudIcXYEHbZL7
781,Tico Tico,41,"['Paco de Lucía', 'Ramón Algeciras']",1969-01-01,https://i.scdn.co/image/ab67616d0000b27361e46f949e6b4f926e6b332c,https://open.spotify.com/track/5wT6FHC1FM63jobKFSG9K2
781,Desenho De Deus,58,['Armandinho'],2007-01-18,https://i.scdn.co/image/ab67616d0000b27344fa1285bc577985ce1e5f6d,https://open.spotify.com/track/4G17iavwP0xVguOKlwzL0f
781,Man With The Red Face - Radio Edit,53,"['Mark Knight', 'Funkagenda']",2008-08-10,https://i.scdn.co/image/ab67616d0000b273d3b759e231f8216610a168dc,https://open.spotify.com/track/5FDn1oWUD5BXL2HCfmCk2F
781,Paulinha,48,['Armandinho'],2007-01-18,https://i.scdn.co/image/ab67616d0000b27344fa1285bc577985ce1e5f6d,https://open.spotify.com/track/4CwqO0iNCHRA4fATRPs79R
781,Folha De Bananeira,46,['Armandinho'],2007-09-01,https://i.scdn.co/image/ab67616d0000b273131e4aa2fc7a76a5f39aa79d,https://open.spotify.com/track/2hQykQxAGtmbMBvAN7T4Z0
781,Ursinho De Dormir,49,['Armandinho'],2007-09-01,https://i.scdn.co/image/ab67616d0000b273131e4aa2fc7a76a5f39aa79d,https://open.spotify.com/track/6L5gqGGRXLg7oXJhyynzkG
781,Starfix,44,['Armandinho'],2007-01-18,https://i.scdn.co/image/ab67616d0000b27344fa1285bc577985ce1e5f6d,https://open.spotify.com/track/3spNZeHFsFCruuKVmcRSr6
781,Analua,41,['Armandinho'],2007-01-18,https://i.scdn.co/image/ab67616d0000b27344fa1285bc577985ce1e5f6d,https://open.spotify.com/track/6PRym3SRG7A214e1Znbrau
781,Casa Do Sol,37,['Armandinho'],2007-01-18,https://i.scdn.co/image/ab67616d0000b27344fa1285bc577985ce1e5f6d,https://open.spotify.com/track/1cPn4yQNZ8UvRDJAVGCvgQ
781,Desejos do Mar,43,['Armandinho'],2009-05-25,https://i.scdn.co/image/ab67616d0000b2734075cbec056509accb962a04,https://open.spotify.com/track/2owOdm4D8yOl9RgvQ30X7y
781,Mulher do Brother,42,['Armandinho'],2009-05-25,https://i.scdn.co/image/ab67616d0000b2734075cbec056509accb962a04,https://open.spotify.com/track/0a1Mw8yzVAmvegD9uPnxvo
781,Outra Vida - Ao Vivo,55,['Armandinho'],2012-07-28,https://i.scdn.co/image/ab67616d0000b2730621da4c386a7d3a054f4013,https://open.spotify.com/track/11h8rVb7ZQ21enNmHRraFj
781,Dengo Seu - Ao Vivo,43,['Armandinho'],2012-07-28,https://i.scdn.co/image/ab67616d0000b2730621da4c386a7d3a054f4013,https://open.spotify.com/track/0bCzNPnSfm5XPssRYWfyVw
781,Ainda Gosto de Você,54,['Armandinho'],2013-07-07,https://i.scdn.co/image/ab67616d0000b27323235c8b8d9ede0d8349022c,https://open.spotify.com/track/4r07WnZv4GEcRUHMZNHcTk
781,Analua,58,['Armandinho'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273b728d5c9789e7e638a55e36b,https://open.spotify.com/track/1gJJghkaqrRTk9WwmyEwyd
781,Outra Vida,66,['Armandinho'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2733a4d0d44652c91e25c94f35f,https://open.spotify.com/track/1tqNjCuAIoG1kyBfs8DfZE
781,Feed the Tree,49,['Belly'],1993-01-29,https://i.scdn.co/image/ab67616d0000b27336a6c556ff80d89955f384c6,https://open.spotify.com/track/3L19vBWH4jTHNXbuBaHbUN
781,Casa Do Sol,45,['Armandinho'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273b728d5c9789e7e638a55e36b,https://open.spotify.com/track/00AMkgbeTKRbkfsZz3iBq9
781,Sentimento,43,['Armandinho'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273b728d5c9789e7e638a55e36b,https://open.spotify.com/track/4dXTver146cCy3PWTGCgiy
781,Desenho De Deus - Ao Vivo,41,['Armandinho'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273b728d5c9789e7e638a55e36b,https://open.spotify.com/track/6MSvTRds3C42va29KVAf0W
781,Ursinho De Dormir,40,['Armandinho'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273b728d5c9789e7e638a55e36b,https://open.spotify.com/track/4Tt7a1AcmQsSMNDa3gx9Rt
781,Amor Vem Cá,62,['Armandinho'],2019-10-16,https://i.scdn.co/image/ab67616d0000b273b48f54d19160f2b9e4b70f5f,https://open.spotify.com/track/2nxGSc5GlChwA3DSWNO61P
781,All 4 Love (feat. Tasty Lopez),62,"['Mark Knight', 'Rene Amesz', 'Tasty Lopez']",2020-08-28,https://i.scdn.co/image/ab67616d0000b273770522815d40b284bb8c5f14,https://open.spotify.com/track/0ib3Pdvgp2ZDk6nO1DC3sJ
781,Fest hos Mange,45,['Mange Makers'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
781,Keserû Méz,37,['United'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
781,Welterusten Mijnheer De President,37,['Boudewijn de Groot'],1990-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
781,Het Land Van Maas En Waal,38,['Boudewijn de Groot'],1966-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
781,Mange för en dag,35,['Mange Makers'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
781,Obsession,33,"['Consoul Trainin', 'Steven Aderinto', 'DuoViolins']",2017-12-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
