,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
921,Feel so Real,42,306120,0,['Steve Arrington'],1985,0.661,0.754,0,-11.282,1,0.037,0.0232,0.00153,0.602,0.597,113.869,4,https://i.scdn.co/image/ab67616d0000b273b7599ce550a4a5630e874949,https://open.spotify.com/track/61KFI5mNUAhVecYSajbYnc
921,Cara A Cara,55,340558,0,['Marcos Vidal'],1996-10-28,0.319,0.188,3,-12.955,1,0.0314,0.858,3.34e-06,0.136,0.143,109.464,4,https://i.scdn.co/image/ab67616d0000b273b855a217aef7849436c40309,https://open.spotify.com/track/0lSVMltHrxlYJs9H5xq2PY
921,El Milagro,50,357904,0,['Marcos Vidal'],1996-10-28,0.518,0.396,5,-9.506,1,0.0283,0.475,0.0,0.304,0.254,124.753,4,https://i.scdn.co/image/ab67616d0000b273b855a217aef7849436c40309,https://open.spotify.com/track/0bM3TLrFiEZPZeV3X3nQqm
921,Ces petits riens,59,201057,0,"['Stacey Kent', 'Matt Skelton', 'John Parricelli', 'Dave Chamberlain']",2007-09-07,0.574,0.392,10,-13.092,1,0.056,0.771,0.000356,0.119,0.618,149.137,4,https://i.scdn.co/image/ab67616d0000b273591e4d29c774971ff0776b80,https://open.spotify.com/track/1f5RkzhoRnzCO6AzMhkhdY
921,Les eaux de mars,61,218190,0,"['Stacey Kent', 'Jim Tomlinson', 'Graham Harvey', 'Matt Skelton', 'John Parricelli', 'Jeremy Brown']",2010-03-22,0.736,0.276,1,-12.762,1,0.0438,0.868,1.22e-05,0.0985,0.622,139.801,4,https://i.scdn.co/image/ab67616d0000b273b7b8dab6f685178289047f15,https://open.spotify.com/track/32FfL5hpFQdweMkxg8Z55o
921,La vénus du mélo,59,227377,0,"['Stacey Kent', 'Matt Skelton', 'John Parricelli', 'Jeremy Brown']",2010-03-22,0.798,0.345,2,-12.805,1,0.0484,0.763,1.65e-06,0.115,0.486,124.164,4,https://i.scdn.co/image/ab67616d0000b273b7b8dab6f685178289047f15,https://open.spotify.com/track/7tk8lPTwBw2CYefi2QWR2d
921,Dreamer,38,347800,0,['B. B. & Q. Band'],1986-09-19,0.868,0.682,3,-6.601,0,0.0539,0.0827,0.0264,0.0427,0.975,109.484,4,https://i.scdn.co/image/ab67616d0000b27310bba8893882324306496a7a,https://open.spotify.com/track/4zl7r00yVvYPS8gZriSS6X
921,Oh Que Amor,33,224522,0,['Marcos Vidal'],1990-01-19,0.411,0.219,4,-12.52,1,0.0321,0.853,0.0,0.112,0.09,121.949,4,https://i.scdn.co/image/ab67616d0000b2738550b84b1a162b26de68b32c,https://open.spotify.com/track/0gmNUIpd9JVF9REcMHHyqy
921,Anclado En La Colina,37,267207,0,['Marcos Vidal'],1997-11-28,0.618,0.465,9,-9.0,0,0.0378,0.565,0.0,0.296,0.371,134.76,4,https://i.scdn.co/image/ab67616d0000b273690bad8077c1259cdcb1df4f,https://open.spotify.com/track/2dAWOYWdEnBPEdJVigyJlG
921,Salmo 84,35,293407,0,['Marcos Vidal'],1996-10-28,0.568,0.357,5,-10.806,1,0.0317,0.314,0.00116,0.103,0.332,142.051,4,https://i.scdn.co/image/ab67616d0000b273b855a217aef7849436c40309,https://open.spotify.com/track/13yG92jh7sXSY6K7DUcwLB
921,No Hay Compromiso,34,323892,0,['Marcos Vidal'],1996-10-28,0.684,0.355,5,-10.541,0,0.0317,0.627,0.0,0.226,0.545,113.968,3,https://i.scdn.co/image/ab67616d0000b273b855a217aef7849436c40309,https://open.spotify.com/track/4gidoLF8EG6VDjG091OpJe
921,Aquí Estamos,32,247406,0,['Marcos Vidal'],1996-10-28,0.475,0.39,5,-10.888,1,0.0312,0.339,0.0,0.107,0.129,144.157,4,https://i.scdn.co/image/ab67616d0000b273b855a217aef7849436c40309,https://open.spotify.com/track/2qfFa43MuPYIJGryu2DL85
