,name,popularity,artists,release_date,images,urls
611,Hot Patootie - Bless My Soul,52,['Meat Loaf'],1975-01-10,https://i.scdn.co/image/ab67616d0000b2737bcc78f88610d99eaa8c9b50,https://open.spotify.com/track/0E5VCfEC70ubAAHfjRasAK
611,Cartão Postal,36,['Rita Lee'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273ce31d86cb661d85d8a106327,https://open.spotify.com/track/5dGa7fJLMHbNNhzKIa2oL7
611,Paradise By the Dashboard Light,67,['Meat Loaf'],1977-10-21,https://i.scdn.co/image/ab67616d0000b2734111af27787499f6d8752e9f,https://open.spotify.com/track/2g7gviEeJr6pyxO7G35EWQ
611,Bat Out of Hell,60,['Meat Loaf'],1977-10-21,https://i.scdn.co/image/ab67616d0000b2734111af27787499f6d8752e9f,https://open.spotify.com/track/3mCeeoBvTTpg8Xy2Wuvirw
611,Dead Ringer for Love (with Cher),48,"['Meat Loaf', 'Cher']",1981-09-04,https://i.scdn.co/image/ab67616d0000b2737d23b4e1aaacbe22e6d51b9b,https://open.spotify.com/track/6LR5yuN6XStHDZiusCxqYe
611,Georgy Girl,58,['The Seekers'],1989-01-30,https://i.scdn.co/image/ab67616d0000b273e517ee64fd625057c25108fc,https://open.spotify.com/track/73XQBWHSVLL1939hb8cQTm
611,What Ever Happened To Saturday Night,32,['Meat Loaf'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273c937a3f4b3b04392ebffc35e,https://open.spotify.com/track/33J48nP6UJems04tqAbrET
611,Bad Attitude,33,['Meat Loaf'],1984-05-24,https://i.scdn.co/image/ab67616d0000b27367251dfe4131f53af850e67c,https://open.spotify.com/track/0iaa3DP8MuJnA176pHg44M
611,Menino Bonito,50,['Rita Lee'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273eeeb28cac7fe7e8238679064,https://open.spotify.com/track/2KP3zqq9MQarh2WwsuonoM
611,If Your Heart Ain't Busy Tonight,39,['Tanya Tucker'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273f7cd3c6ffb0bd984760d66ad,https://open.spotify.com/track/70wFqhcAURVcjgMMx6M4ak
611,Flerte Fatal,32,"['Rita Lee', 'Roberto De Carvalho']",1987-01-01,https://i.scdn.co/image/ab67616d0000b27394a7595bc84d1f323a7f4e2e,https://open.spotify.com/track/1IN3lRgtWVN4ocx9Ui97T1
611,Oblivion,50,['Astor Piazzolla'],2003,https://i.scdn.co/image/ab67616d0000b2733e813cfbf720bc9bd8d62795,https://open.spotify.com/track/0CShxQaSFFKXY2PxrJIhrB
