,name,popularity,artists,release_date,images,urls
131,Rock `N Roll Is King,42,['Teencats'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27387a11a16edbd6d1315f86541,https://open.spotify.com/track/3CDMqz5mfyava5rfaZwgtY
131,Hele Bi Gel,61,['Pinhani'],2006-03-06,https://i.scdn.co/image/ab67616d0000b273c3d902df0fa095aa87fd94db,https://open.spotify.com/track/5nuGiGWV1tGsLYqi0Y8RmZ
131,Dön Bak Dünyaya,61,['Pinhani'],2006-03-06,https://i.scdn.co/image/ab67616d0000b273c3d902df0fa095aa87fd94db,https://open.spotify.com/track/7jasmsYWsjrsXTIDI5RApZ
131,Cuatro Rosas,61,['Banda Pelillos'],2008-06-26,https://i.scdn.co/image/ab67616d0000b27329f4776ffffbd064d5bf1d79,https://open.spotify.com/track/4MNshDc0FgyiddMjlGbeCV
131,Who I Am With You,60,['Chris Young'],2013-09-16,https://i.scdn.co/image/ab67616d0000b2735dd009ae4847b61c93571948,https://open.spotify.com/track/4u7KjVIQPdzGCcAwg4W5Kl
131,Isänmaa (feat. Diamo),33,['Jupus'],2015,https://i.scdn.co/image/ab67616d0000b27311044786956983987d9f62e6,https://open.spotify.com/track/3dmmHOCTZHq2iFRMsfWAry
131,Las mujeres quieren bailar,46,['Banda Pelillos'],1999,https://i.scdn.co/image/ab67616d0000b27306ed23cfa969ae59b1e08212,https://open.spotify.com/track/5wJOv7x0ObqV024IhCruVF
131,El Baile de la Cachucha,45,['Banda Pelillos'],1997,https://i.scdn.co/image/ab67616d0000b2734daba8285aafcdd2cc433f99,https://open.spotify.com/track/5ZLMLSXFdSZnADxDoneQ2w
131,Your Love - Dolce Amore Teleserye Theme,59,['Juris'],2016-01-01,https://i.scdn.co/image/ab67616d0000b273b5c0bb1323d75a5b390b5f2f,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06
131,Eyes Of A Stranger,43,['The Payolas'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273653c945fd53a663d12ab3d71,https://open.spotify.com/track/7D241eUcI43whoQZxLIY2I
131,Raised on Country,64,['Chris Young'],2019-01-04,https://i.scdn.co/image/ab67616d0000b273dcc6070faa6e13ba3e4a2a3c,https://open.spotify.com/track/6voi5xnLs9JKmWG2oLmgDU
131,แค่เธอที่ต้องการ,34,['Prem'],2017-05-25,https://i.scdn.co/image/ab67616d0000b273d466a290da548af652c2ed2b,https://open.spotify.com/track/3dHC6ujlFcgQ4uB99SfKI8
131,Own Little World,44,['Celldweller'],2003-02-11,https://i.scdn.co/image/ab67616d0000b2731f8dde710083ea7a26fecb4f,https://open.spotify.com/track/7pypsyGCvT5yUKXuUuXc3Z
131,Unutuldular,42,['Pinhani'],2006-03-06,https://i.scdn.co/image/ab67616d0000b273c3d902df0fa095aa87fd94db,https://open.spotify.com/track/2LricmvjlAmMgMYnqyWHRu
