,name,popularity,artists,release_date,images,urls
581,Как на войне,49,['Agatha Christie'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2731fbe735a7efb4c488de8c45d,https://open.spotify.com/track/5gJu90j88jM9QhY10el7Bm
581,到此為止 - Dear Jane version,39,['Dear Jane'],2012-09-25,https://i.scdn.co/image/ab67616d0000b273d550c5aacef3011035c7bac4,https://open.spotify.com/track/7gVQBipywPoDvJAhXKiEVu
581,不許你注定一人,47,['Dear Jane'],2013-10-17,https://i.scdn.co/image/ab67616d0000b273019dec17514e722fe9c0fab4,https://open.spotify.com/track/0B2fMb8KALZeoFbRv7m3iE
581,無可避免,39,['Dear Jane'],2013-05-21,https://i.scdn.co/image/ab67616d0000b273f07682e7594f2471531d9670,https://open.spotify.com/track/0OY3anAsi7yBJQqmeOPNsg
581,一去不返,34,['Dear Jane'],2014-06-10,https://i.scdn.co/image/ab67616d0000b273db2b04f51ccd134d09bc3651,https://open.spotify.com/track/362dLfQkC7gTa6tvyoJT4u
581,經過一些秋與冬,43,['Dear Jane'],2016-12-12,https://i.scdn.co/image/ab67616d0000b27385117511593b0515fde82b93,https://open.spotify.com/track/4pw59ml6lY3WnP90tfyDGP
581,只知感覺失了蹤,39,['Dear Jane'],2016-12-12,https://i.scdn.co/image/ab67616d0000b27385117511593b0515fde82b93,https://open.spotify.com/track/5V7K0PneTnNe6GRwE7EFN8
581,愛後餘生 - Dear Jane Studio Live,33,['Dear Jane'],2016-12-12,https://i.scdn.co/image/ab67616d0000b27385117511593b0515fde82b93,https://open.spotify.com/track/36wCLNl1ZP8srQH77sHzQQ
581,最後一次,31,['Dear Jane'],2016-12-12,https://i.scdn.co/image/ab67616d0000b27385117511593b0515fde82b93,https://open.spotify.com/track/4xinoQiY15WB7qZUbiZxeY
581,永遠飛行模式,43,['Dear Jane'],2018-11-21,https://i.scdn.co/image/ab67616d0000b2730dfc8f48ea3926d7e284af1f,https://open.spotify.com/track/5EIzOqZAhzahqfECAm68sY
581,不許你注定一人,44,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/0zaJVOyKHcBVtf0itXajME
581,到此為止,43,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/5k6GO6sQFmBPz0huGhsv82
581,永遠飛行模式,42,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/62Fq89muy8ASOH0IQJvb3T
581,無可避免,38,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/7AdkF5mFKPmXMPV9wgZbuP
581,一去不返,36,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/1FIUpFcQ0Px2pMBk5VD35J
581,經過一些秋與冬,33,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/26STlJSIzhLBYODqlzU3hw
581,只知感覺失了蹤,33,['Dear Jane'],2019-03-21,https://i.scdn.co/image/ab67616d0000b273b5e5951ca31286fae7d51aac,https://open.spotify.com/track/7qVEGs6tTTbhR4mMxNji85
581,未開始已經結束,57,['Dear Jane'],2020-12-03,https://i.scdn.co/image/ab67616d0000b2737972e9c8f40b5de71a3d74bd,https://open.spotify.com/track/3pciLZ7pj3WiwP8AmKdze8
581,銀河修理員,52,['Dear Jane'],2020-12-03,https://i.scdn.co/image/ab67616d0000b2737972e9c8f40b5de71a3d74bd,https://open.spotify.com/track/0pupuSkMBGpzsqG3fWcyPe
581,哀的美敦書,47,['Dear Jane'],2020-12-03,https://i.scdn.co/image/ab67616d0000b2737972e9c8f40b5de71a3d74bd,https://open.spotify.com/track/2mh20y35EhzqMy6su3sJJA
581,不明來電 - Acoustic Studio Live,47,['Dear Jane'],2021-02-09,https://i.scdn.co/image/ab67616d0000b273bd6bee6bc676fe86dfee5656,https://open.spotify.com/track/2fnaSc2jxIZEdZB8IQjBjJ
581,Straightfaced,56,['Spacey Jane'],2020-06-12,https://i.scdn.co/image/ab67616d0000b2739278c15e5d8564cd8d8527e5,https://open.spotify.com/track/0vxPK6u0f5Jf1yCM0PcosE
581,Di ko Kaya,31,['Teenhearts'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273aee8821f8d48c535a1b0eb6d,https://open.spotify.com/track/7uN5cbo9YPG0ym1W3dlo9S
581,あばよ,37,['Naoko Ken'],2015-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,夏ざかりほの字組,42,['Naoko Ken'],2008-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Как на войне,46,['Agatha Christie'],2016-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Как на войне,49,['Agatha Christie'],2015-07-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,7 Zile,36,['Florin Salam'],2015-12-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,只知感覺失了蹤,33,['Dear Jane'],2016-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,あばよ,35,['Naoko Ken'],2008-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Doces Palavras,43,['Ataíde & Alexandre'],2000-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,哀的美敦書,50,['Dear Jane'],2020-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,10 Ani De Ghinion Sa Ai,44,['Florin Salam'],2019-12-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Orice Om Are O Poveste,32,['Florin Salam'],2014-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,KONSTRUKT,57,"['PORCHY', 'May Wave$', 'Jeembo', 'Loqiemean', 'Thomas Mraz', 'Tveth', 'SOULOUD', 'Markul', 'Oxxxymiron']",2018-08-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Ori n-ai vrut ori n-ai stiut,35,['Florin Salam'],2017-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Я буду там,35,['Agatha Christie'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,かもめはかもめ,36,['Naoko Ken'],2008-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Моряк,40,['Agatha Christie'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,經過一些秋與冬,35,['Dear Jane'],2016-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Секрет,42,['Agatha Christie'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Sotto questo sole,37,"['Francesco Baccini', 'Ladri Di Biciclette']",1998-02-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
581,Earth Burns,48,"['PORCHY', 'Oxxxymiron']",2014-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
