,name,popularity,artists,release_date,images,urls
451,El Hijo del Pueblo,54,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/6ElbF1uBCYlazCH6jAoF5s
451,Yo Quiero Ser,53,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273c6b1d1c7cdac8b5630df2c43,https://open.spotify.com/track/45hZQUKq1hhbBVoGaz2M1x
451,La Ley del Monte,48,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/5DUU1yPitGPugNXB1YjNnu
451,Dejo De Quererme,45,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/36Ynu6yztFV3lApJs8F7wO
451,Hasta La Tumba,45,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/0dAGcv2yzTzLG06CLcnXiy
451,Cuanto Te Debo,39,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273c6b1d1c7cdac8b5630df2c43,https://open.spotify.com/track/13DllrCHrw0Hs8CxTKdDD5
451,Me Caso el Sábado,37,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b2732a8f7d866f718006bfd15d1b,https://open.spotify.com/track/2fNwLr5DPkOKuiYv0n4Qy2
451,Campanas Del Olvido,36,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273db37d04bbfc02dd3efc3df02,https://open.spotify.com/track/7eeT1TStB6CHpJ677wKoNw
451,Paloma Errante,34,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b27398732e6f3602abf9ebe72d4d,https://open.spotify.com/track/3upP4YmL87dinVp5Opt7p6
451,La Copa Rota,33,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273f7cf36120dcc65e11d5be865,https://open.spotify.com/track/6GgpHgveYCqXm8DJEZYKK0
451,Lo Mejor De La Vida,33,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273fb857eb39edcf95d2c2b8c61,https://open.spotify.com/track/4liqCIyU23B7jYJ0jQgJtl
451,Alma Rota,32,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273fb857eb39edcf95d2c2b8c61,https://open.spotify.com/track/4JtdECB95datKDSjre52Gq
451,Buscame Amor,32,['Vicente Fernández'],1967,https://i.scdn.co/image/ab67616d0000b273fb857eb39edcf95d2c2b8c61,https://open.spotify.com/track/2jaI8IZgjB9RgbFG6s19XV
