,name,popularity,artists,release_date,images,urls
691,The Girl from Ipanema,41,['Charlie Byrd'],1965,https://i.scdn.co/image/ab67616d0000b2737467c7f9d49369d767e632e7,https://open.spotify.com/track/67Hu8S8wMhAEKY6AfGSMoZ
691,Siempre Sere,53,['Tito Rojas Y Su Orquesta'],1990,https://i.scdn.co/image/ab67616d0000b2733440731e00045fa21cd5ee8d,https://open.spotify.com/track/4ZGk5h0sIfeunWEKzXEoHr
691,Ella Se Hizo Deseo,52,['Tito Rojas Y Su Orquesta'],1990,https://i.scdn.co/image/ab67616d0000b2733440731e00045fa21cd5ee8d,https://open.spotify.com/track/60T9E5dxb4076R7fv3Njjo
691,Afuera Del Planeta,64,['Manuel Medrano'],2015-10-30,https://i.scdn.co/image/ab67616d0000b2738195fefecfd1ba1918971352,https://open.spotify.com/track/71t9GoojGIMZLySI6imKFY
691,006 - Angst in der 9a - Teil 02,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/7n5Uxm8p9t5i8jrdi2KTjL
691,006 - Angst in der 9a - Teil 19,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/4TD231xczVxfDkeS1LiXTm
691,006 - Angst in der 9a - Teil 23,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/6RQc4AStXsNjQuNkWl9JOB
691,006 - Angst in der 9a - Teil 25,33,['TKKG Retro-Archiv'],1981-08-01,https://i.scdn.co/image/ab67616d0000b2731f536fc02df72b945d88b2ff,https://open.spotify.com/track/2UM5U0BPWvdqZih6hLCd5p
691,004 - Das Paket mit dem Totenkopf - Teil 25,32,['TKKG Retro-Archiv'],1981-06-01,https://i.scdn.co/image/ab67616d0000b27365c75bc6e2837f4d4a83040a,https://open.spotify.com/track/0sHRL5XSv9yeADyJcPbGtf
691,009 - Abenteuer im Ferienlager - Teil 01,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/6Y1OjUmHXCssdnUUVG5tu8
691,009 - Abenteuer im Ferienlager - Teil 06,33,['TKKG Retro-Archiv'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2733b46159957a4c0618ea72883,https://open.spotify.com/track/1uFpXkEWtwd5bp8EqWNg7w
691,013 - Die Bettelmönche aus Atlantis - Teil 02,33,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/2z1qSse0XZ9lT18FeSVdY6
691,011 - Die Falschmünzer vom Mäuseweg - Teil 01,32,['TKKG Retro-Archiv'],1982-03-06,https://i.scdn.co/image/ab67616d0000b273ea903c7255d7bf3e3c8e83f1,https://open.spotify.com/track/5neN6kqUZj36nFBOASmufF
691,013 - Die Bettelmönche aus Atlantis - Teil 18,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/1AdKfNCL8WNpJe9jyQCy2N
691,008 - Auf der Spur der Vogeljäger - Teil 01,32,['TKKG Retro-Archiv'],1982-02-01,https://i.scdn.co/image/ab67616d0000b2739eb1152af097e6fce17349c1,https://open.spotify.com/track/3l1QX8nrUMzd1EG4HjBuRQ
691,011 - Die Falschmünzer vom Mäuseweg - Teil 15,32,['TKKG Retro-Archiv'],1982-03-06,https://i.scdn.co/image/ab67616d0000b273ea903c7255d7bf3e3c8e83f1,https://open.spotify.com/track/45aHrrNHXDbEBUerLbxnbp
691,013 - Die Bettelmönche aus Atlantis - Teil 24,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/7vC2D5zmOMdP9uLHt77Olg
691,011 - Die Falschmünzer vom Mäuseweg - Teil 19,32,['TKKG Retro-Archiv'],1982-03-06,https://i.scdn.co/image/ab67616d0000b273ea903c7255d7bf3e3c8e83f1,https://open.spotify.com/track/544cG9c7CXwiPhkEGXfEXL
691,013 - Die Bettelmönche aus Atlantis - Teil 25,32,['TKKG Retro-Archiv'],1982-04-06,https://i.scdn.co/image/ab67616d0000b2738291078c1b158b9524dca175,https://open.spotify.com/track/7vwmZdVrBmF0nyqfHSTaCX
691,008 - Auf der Spur der Vogeljäger - Teil 22,31,['TKKG Retro-Archiv'],1982-02-01,https://i.scdn.co/image/ab67616d0000b2739eb1152af097e6fce17349c1,https://open.spotify.com/track/1oEOwXXATDtq2hIKialmSV
691,"012 - Nachts, wenn der Feuerteufel kommt - Teil 08",31,['TKKG Retro-Archiv'],1982-04-01,https://i.scdn.co/image/ab67616d0000b273da5bf20facb98f2c9c06ee4d,https://open.spotify.com/track/5kMs5zrg1Q5u1YU3dFsN7Q
691,008 - Auf der Spur der Vogeljäger - Teil 25,31,['TKKG Retro-Archiv'],1982-02-01,https://i.scdn.co/image/ab67616d0000b2739eb1152af097e6fce17349c1,https://open.spotify.com/track/0jYX2V4ni0nwzHkLeMOnHr
691,"012 - Nachts, wenn der Feuerteufel kommt - Teil 14",31,['TKKG Retro-Archiv'],1982-04-01,https://i.scdn.co/image/ab67616d0000b273da5bf20facb98f2c9c06ee4d,https://open.spotify.com/track/4sNU6hMSYhxxS7N5zXdSIg
691,015 - UFOs in Bad Finkenstein - Teil 04,31,['TKKG Retro-Archiv'],1982-05-01,https://i.scdn.co/image/ab67616d0000b273da0880ac8a1da398eb93c4f1,https://open.spotify.com/track/0fyKRWioc5ufk8HHII6xMI
691,Tormenta De Amor,32,['Tito Rojas Y Su Orquesta'],1990,https://i.scdn.co/image/ab67616d0000b2733440731e00045fa21cd5ee8d,https://open.spotify.com/track/1e41OB9wA27BMqkUFMnzVq
691,La Mujer Que Bota Fuego,56,['Manuel Medrano'],2015-10-30,https://i.scdn.co/image/ab67616d0000b2738195fefecfd1ba1918971352,https://open.spotify.com/track/236RkCUAucOj7QXfeVWOfA
691,Sin Saber Por Qué,51,['Manuel Medrano'],2015-10-30,https://i.scdn.co/image/ab67616d0000b2738195fefecfd1ba1918971352,https://open.spotify.com/track/6BnRwKaF2bRuA3bbrPjBJg
691,La mujer que bota fuego (feat. Natalia Jiménez),65,"['Manuel Medrano', 'Natalia Jiménez']",2017-09-01,https://i.scdn.co/image/ab67616d0000b273cdd96d02ed3655cef2dc820f,https://open.spotify.com/track/6w6EINTodc8j0TWtrWHdm2
691,RNP (feat. Anderson .Paak),72,"['Cordae', 'Anderson .Paak']",2019-07-26,https://i.scdn.co/image/ab67616d0000b273e6d6d392a66a7f9172fe57c8,https://open.spotify.com/track/5lw8Mgb4LyhriPIC86gV6e
691,004 - Das Paket mit dem Totenkopf - Teil 13,33,['TKKG Retro-Archiv'],1981-06-01,https://i.scdn.co/image/ab67616d0000b27365c75bc6e2837f4d4a83040a,https://open.spotify.com/track/1HhzQgyoxbaXr72RIR9NDS
691,003 - Das leere Grab im Moor - Teil 20,33,['TKKG Retro-Archiv'],1981-05-01,https://i.scdn.co/image/ab67616d0000b27335d8f58b091f6cbfa745e0fd,https://open.spotify.com/track/2ZlLSlMqUrKE0d6fJvtHPd
691,004 - Das Paket mit dem Totenkopf - Teil 22,32,['TKKG Retro-Archiv'],1981-06-01,https://i.scdn.co/image/ab67616d0000b27365c75bc6e2837f4d4a83040a,https://open.spotify.com/track/25S9uN1airdqsSjw2pRWRz
691,015 - UFOs in Bad Finkenstein - Teil 16,31,['TKKG Retro-Archiv'],1982-05-01,https://i.scdn.co/image/ab67616d0000b273da0880ac8a1da398eb93c4f1,https://open.spotify.com/track/5g4bYsZsHDaj6vqofg0Ngb
691,026 - Das Geiseldrama - Teil 02,36,['TKKG Retro-Archiv'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27368ab7480f4013009d6d04a7a,https://open.spotify.com/track/68Bzpmfy6alE3d5zu5Q0JK
691,026 - Das Geiseldrama - Teil 25,35,['TKKG Retro-Archiv'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27368ab7480f4013009d6d04a7a,https://open.spotify.com/track/7c2cY9riqB1Zz9WsPkgyyM
691,Travesti,41,['Sangre Púrpura'],2000-12-25,https://i.scdn.co/image/ab67616d0000b2734d51bbc9580b541b40b131bd,https://open.spotify.com/track/7mP7CSPnMOgiB4TFzN7QaM
691,The Kids Are on High Street,44,['Madrugada'],2005-02-28,https://i.scdn.co/image/ab67616d0000b273c16b0d8d702cf6770230720b,https://open.spotify.com/track/0BE4xSpWoS6DDzqmQ1tSVC
691,It Ain't My Fault,43,['Silkk The Shocker'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2734ecafedb7f3016c9727a4ab5,https://open.spotify.com/track/0EvsLFtgq2ToSaH8UXmPK0
