,name,popularity,artists,release_date,images,urls
61,T. B. Sheets,45,['Van Morrison'],1967-09,https://i.scdn.co/image/ab67616d0000b2733f29a976eea00141514ab936,https://open.spotify.com/track/1Uf8V1JOy0ukcsEYpBHHxy
61,Spanish Rose,38,['Van Morrison'],1967-09,https://i.scdn.co/image/ab67616d0000b2733f29a976eea00141514ab936,https://open.spotify.com/track/0W2qrzQsuZB98cs1LamomC
61,Goodbye Baby (Baby Goodbye),32,['Van Morrison'],1967-09,https://i.scdn.co/image/ab67616d0000b2733f29a976eea00141514ab936,https://open.spotify.com/track/2qZewpYCwr0i6Sr1Jmrf7C
61,Sweet Thing - 1999 Remaster,62,['Van Morrison'],1968-11-01,https://i.scdn.co/image/ab67616d0000b273c849bc0a79a44105a4258662,https://open.spotify.com/track/4dBI72rgkmG0gTzswyBTzz
61,Astral Weeks - 1999 Remaster,54,['Van Morrison'],1968-11-01,https://i.scdn.co/image/ab67616d0000b273c849bc0a79a44105a4258662,https://open.spotify.com/track/0vz4iTEfsp2lunsRJeMzjj
61,Sweet Thing - 2015 Remaster,52,['Van Morrison'],1968-11-01,https://i.scdn.co/image/ab67616d0000b273e2200cf890f3287be15fbcf2,https://open.spotify.com/track/7rPsF218CASDaDEoMkEe03
61,Astral Weeks - 2015 Remaster,37,['Van Morrison'],1968-11-01,https://i.scdn.co/image/ab67616d0000b273e2200cf890f3287be15fbcf2,https://open.spotify.com/track/6WqNv8uhWOgg7u3D71MKRu
61,The Way Young Lovers Do - 2015 Remaster,31,['Van Morrison'],1968-11-01,https://i.scdn.co/image/ab67616d0000b273e2200cf890f3287be15fbcf2,https://open.spotify.com/track/0f1AXdlOJodHFKdaHHIM9c
61,Into the Mystic - 2013 Remaster,74,['Van Morrison'],1970-02,https://i.scdn.co/image/ab67616d0000b273d828b182ee9b7193a0f8b5d6,https://open.spotify.com/track/3lh3iiiJeiBXHSZw6u0kh6
61,Moondance - 2013 Remaster,70,['Van Morrison'],1970-02,https://i.scdn.co/image/ab67616d0000b273f22514855a9a8356664340fb,https://open.spotify.com/track/683b4ikwa62JevCjwrmfg6
61,Crazy Love - 2013 Remaster,68,['Van Morrison'],1970-02,https://i.scdn.co/image/ab67616d0000b27369bb57791f9859f2695391f7,https://open.spotify.com/track/2hjAc6x8EoSLhGxRNg8KEw
61,And It Stoned Me - 2013 Remaster,62,['Van Morrison'],1970-02,https://i.scdn.co/image/ab67616d0000b273f22514855a9a8356664340fb,https://open.spotify.com/track/3n5iUh2Z6P7cnWins22W0F
61,Caravan - 2013 Remaster,59,['Van Morrison'],1970-02,https://i.scdn.co/image/ab67616d0000b273f22514855a9a8356664340fb,https://open.spotify.com/track/1US01PIcb3RFVrcN8mO8CS
61,Come Running - 2013 Remaster,42,['Van Morrison'],1970-02,https://i.scdn.co/image/ab67616d0000b273d828b182ee9b7193a0f8b5d6,https://open.spotify.com/track/340k3JIT2OD06pNNpH38KW
61,El Derecho de Vivir en Paz,41,['Victor Jara'],1971,https://i.scdn.co/image/ab67616d0000b273ed30ea3ea725626a55d19b1a,https://open.spotify.com/track/33nztJSpoZityjQp6rMT22
61,La Partida,40,['Victor Jara'],1971,https://i.scdn.co/image/ab67616d0000b273ed30ea3ea725626a55d19b1a,https://open.spotify.com/track/53LqxOALGMKL9XtDDF9IQG
61,Saint Dominic's Preview,48,['Van Morrison'],1972-07,https://i.scdn.co/image/ab67616d0000b273c6e4d42c8413f0cd97998139,https://open.spotify.com/track/0MgfdN0hWlNeQCSLqjfn6C
61,Luchín,36,['Victor Jara'],1972-04-06,https://i.scdn.co/image/ab67616d0000b273889aca9abb88f9931c28ed67,https://open.spotify.com/track/3pbY7ooRj5NMllJJnv1sG1
