,name,popularity,artists,release_date,images,urls
741,Le Diré,58,['La Firma'],2005-06-14,https://i.scdn.co/image/ab67616d0000b273931388ccba429bd04405b4af,https://open.spotify.com/track/1spvvISCt2fPLjCWT25Oi9
741,It Might Be You,31,['Roberta Flack'],1994-09-27,https://i.scdn.co/image/ab67616d0000b273c9c90a84f399931de27bc879,https://open.spotify.com/track/3Rufli1yB8NTPOii0qReSp
741,Ntaba ezikude,44,"['Sun-El Musician', 'Simmy']",2018-04-20,https://i.scdn.co/image/ab67616d0000b273bb00024467b367bc5d1b809a,https://open.spotify.com/track/7K0EAv8OpyYIaGza5GCNjY
741,Sonini,42,"['Sun-El Musician', 'Simmy', 'Lelo Kamau']",2018-04-20,https://i.scdn.co/image/ab67616d0000b273bb00024467b367bc5d1b809a,https://open.spotify.com/track/7uorcEb4It46F3KkWhnjwb
741,Ubomi Abumanga,50,"['Sun-El Musician', 'Msaki']",2020-05-29,https://i.scdn.co/image/ab67616d0000b2737ab7534c97d1f40e34c25b19,https://open.spotify.com/track/1Eum24tziiY0sRBRx7hWBb
741,En el Aire,55,['Nonpalidece'],2005-06-16,https://i.scdn.co/image/ab67616d0000b27373bb52214f5d93718d6adc01,https://open.spotify.com/track/6tT7NZT9kUGcntWb7yFX0C
741,Witches' Dance,35,['Mercyful Fate'],1994,https://i.scdn.co/image/ab67616d0000b273b75fcdfbdd239fcf4b79d038,https://open.spotify.com/track/3qwngQo9qTC4lWLbNPayNm
741,Painted By Numbers,48,['The Sounds'],2006-03-15,https://i.scdn.co/image/ab67616d0000b273c40503326a4b12ddd67718b8,https://open.spotify.com/track/0vKt8MR7mVWJ7uWH93HYzl
741,Tony the Beat,41,['The Sounds'],2006-03-15,https://i.scdn.co/image/ab67616d0000b273c40503326a4b12ddd67718b8,https://open.spotify.com/track/6QxQz4h8vdcVb9NZq2x8RO
741,No One Sleeps When I'm Awake,43,['The Sounds'],2009-06-01,https://i.scdn.co/image/ab67616d0000b273d0163bf2cc7d612fa35de3ad,https://open.spotify.com/track/4VTqqmeNsqcHArcorz0ykT
741,El Último Trago - Remastered,47,['Chavela Vargas'],1997-09-15,https://i.scdn.co/image/ab67616d0000b273a11b515677d0e1725070037d,https://open.spotify.com/track/462NxL8bZEDNKQV8fCQ1Ks
741,Cuando Llora Mi Guitarra,42,['Los Morochucos'],2015-07-17,https://i.scdn.co/image/ab67616d0000b273c48474d3b47e6db52be7ac0f,https://open.spotify.com/track/1H6mGZDzXFG7yj0G8KeUfX
741,Las simples cosas,42,['Chavela Vargas'],2003,https://i.scdn.co/image/ab67616d0000b27328ed80ad591a78353a606e10,https://open.spotify.com/track/5wuJRtS6ESLVRM9vdnxRL1
741,La llorona,51,['Chavela Vargas'],2012-09-03,https://i.scdn.co/image/ab67616d0000b273c3fdc7f4c557df1a2335ccbc,https://open.spotify.com/track/21VxAmhZn3p0kdb0jXu4Ry
741,La Llamada Vers.2,55,['La Firma'],2007-03-20,https://i.scdn.co/image/ab67616d0000b2733f369eb2715c465d9e371201,https://open.spotify.com/track/40ibqJv4UQTDuLu3aAHwF1
741,Ahora que estas conmigo,49,['La Firma'],2009-09-15,https://i.scdn.co/image/ab67616d0000b2738afc90cbac6e82e5253f2dd6,https://open.spotify.com/track/7iaQDqknJVoVGlgfRatPNQ
741,Desire,59,['Meg Myers'],2015-09-18,https://i.scdn.co/image/ab67616d0000b2731e776e28d6d26762dd52d84a,https://open.spotify.com/track/3kG6GPkDkV2RQTm9QdYN9Z
741,Bu Şehir Beni Boğuyor,52,['Arap Şükrü'],2020-04-30,https://i.scdn.co/image/ab67616d0000b273d157c40abf5ca509469c9312,https://open.spotify.com/track/2JBpJg1PtcgSv7SxQxAH55
741,Au Seve,52,['Julio Bashmore'],2012-07-01,https://i.scdn.co/image/ab67616d0000b2738103c438671fbf721d58b681,https://open.spotify.com/track/2IZRKyfNf5wkUxz89DSCgV
741,Cinta Monyet,40,['Goliath'],2009-10-06,https://i.scdn.co/image/ab67616d0000b2738eaaf8982d9c1c55f3b35aab,https://open.spotify.com/track/46MFr3g8MzEQpDypeJCnGa
741,Champions League Theme,57,['Champions League Orchestra'],2013-06-18,https://i.scdn.co/image/ab67616d0000b273c88090fdddfe7d208bf0ad3a,https://open.spotify.com/track/0a9gVY9ogJKX24YajcBmS6
741,Excusas,36,['Nonpalidece'],2005-06-16,https://i.scdn.co/image/ab67616d0000b27373bb52214f5d93718d6adc01,https://open.spotify.com/track/6fqqyJHeh91wuQyHhiHr8Z
741,Feed Me,35,['Nonpalidece'],2005-06-16,https://i.scdn.co/image/ab67616d0000b27373bb52214f5d93718d6adc01,https://open.spotify.com/track/3T4v2fP7Zl7lii0UIQUFzT
741,Nosotros Andamos,35,['Nonpalidece'],2005-06-16,https://i.scdn.co/image/ab67616d0000b27373bb52214f5d93718d6adc01,https://open.spotify.com/track/2z7E8WKjME3NntSaivrRqK
741,Algo en Que Creer,35,['Nonpalidece'],2005-06-16,https://i.scdn.co/image/ab67616d0000b27373bb52214f5d93718d6adc01,https://open.spotify.com/track/44srR8av6Bt32yi02Bj2Og
