,name,popularity,artists,release_date,images,urls
541,La Luna en Tu Mirada,38,['Los Zafiros'],1974-10-06,https://i.scdn.co/image/ab67616d0000b27395801ec37ac3e0f2b354bc74,https://open.spotify.com/track/56wcGzVEzhOFwdKMSlyDuF
541,Les aventures extraordinaires d'un billet de banque,39,['Bernard Lavilliers'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2737d08a34c94350dc49df57c9c,https://open.spotify.com/track/1X8upP6qF2G1UyELbjWht6
541,That's All Right - Single Version,37,['Jimmy Rogers'],1976-02-03,https://i.scdn.co/image/ab67616d0000b273ab76e532fa011e617a8f29fe,https://open.spotify.com/track/5Mpt8MfB3OUJIERUnjOGum
541,Idées noires,44,['Bernard Lavilliers'],1984-01-01,https://i.scdn.co/image/ab67616d0000b2739bd4c34fb014c64cca8f26d3,https://open.spotify.com/track/2mkY4t0pfwTzsliLW7u1Ih
541,ฟ้ายังมีฝน,35,['Wan Thitima'],1992-07-21,https://i.scdn.co/image/ab67616d0000b273750b5199a43a8cbd6a1800eb,https://open.spotify.com/track/7ngKCykX4SFgGBovzJqcsL
541,Claude Dallas,31,['Ian Tyson'],1987,https://i.scdn.co/image/ab67616d0000b2739a3207c754a1cba2a2fa496b,https://open.spotify.com/track/3W6DyrhfL13u2vAQ20DeBH
541,Les mains d'or,39,['Bernard Lavilliers'],2001,https://i.scdn.co/image/ab67616d0000b273d802c69dda691153297c7b4e,https://open.spotify.com/track/0kB8Cudd0b6TjZKIRLIIiy
541,Rasta Should Be Deeper,49,['Junior Kelly'],2005,https://i.scdn.co/image/ab67616d0000b273c7dae4350333647b92f95805,https://open.spotify.com/track/77DMJWGzzpLk8Fzd2jpqTI
541,Rest in Weed,38,['Ley 20mil'],2010-09-13,https://i.scdn.co/image/ab67616d0000b273defb0e8e01f790347af8ce6c,https://open.spotify.com/track/23yBzm2K64sVpNfuHAuVRA
541,Love So Nice,40,['Junior Kelly'],2001,https://i.scdn.co/image/ab67616d0000b273236da9e9d443f8be2130a46c,https://open.spotify.com/track/3J4Chu7wi4onjN2OO8aaow
541,So Sh Seh,38,['Junior Kelly'],2004,https://i.scdn.co/image/ab67616d0000b273780f64f3d35a3f06a4c562e1,https://open.spotify.com/track/3UDD9zzTG7RV1gugU4WXwj
541,Co za dużo to nie zdrowo,54,"['Cypis', 'Fazi - Nagły Atak Spawacza']",2020-07-31,https://i.scdn.co/image/ab67616d0000b2733526d696a4158fa72d0e63c9,https://open.spotify.com/track/0G9o8Ly7zx75IHhjLx9RFI
541,Love So Nice,45,['Junior Kelly'],2000-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
541,Angola,49,"['Bernard Lavilliers', 'Bonga']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
541,You Better Die Young,53,['Nomy'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
541,Melody Tempo Harmony - Radio Mix,43,"['Bernard Lavilliers', 'Jimmy Cliff']",1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
541,Blaze,33,['Junior Kelly'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
542,Goody Two Shoes,55,['Adam Ant'],1982,https://i.scdn.co/image/ab67616d0000b2735f8173d96f7bb0067d523072,https://open.spotify.com/track/760xFXFj5Fksa3jawSCn5g
542,Welcome To Jamrock,68,['Damian Marley'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273569c9bd53261cc7313fbc7bd,https://open.spotify.com/track/22AbXxQbMdVqEz7xJjhccG
542,Road To Zion,65,"['Damian Marley', 'Nas']",2005-01-01,https://i.scdn.co/image/ab67616d0000b273569c9bd53261cc7313fbc7bd,https://open.spotify.com/track/6Ja1mjO9WcJFX3LsH22gRk
542,Last Night (Beer Fear),62,['Lucy Spraggan'],2013-10-07,https://i.scdn.co/image/ab67616d0000b27322fd088c7c43cdc7f677245d,https://open.spotify.com/track/0tn15AIyBUAi9WLzzhKQsk
542,The One That Got Away,69,['Brielle Von Hugel'],2016-11-13,https://i.scdn.co/image/ab67616d0000b273b54a478cb3e1884dcfd80595,https://open.spotify.com/track/1tg28JiXBuaUj5bZ8Ppuum
542,Half A Man,76,['Dean Lewis'],2019-03-22,https://i.scdn.co/image/ab67616d0000b273a787f718fb485b66d6219247,https://open.spotify.com/track/1ugQtcwmKOXvKAYzhjncmv
542,Wonderful,46,['Adam Ant'],1995,https://i.scdn.co/image/ab67616d0000b273e7dd388989a5e8b2687a9535,https://open.spotify.com/track/2oJuoAFzlEHDS0moF0VtuA
542,Better Together,65,['Us The Duo'],2015-04-28,https://i.scdn.co/image/ab67616d0000b273ca91cf5c5300ebfd14fbe9f5,https://open.spotify.com/track/6huS9u0BDfeQHq0lObNLPl
542,Searching (So Much Bubble),39,['Damian Marley'],1996,https://i.scdn.co/image/ab67616d0000b273d414fec5669f94b89eaf2063,https://open.spotify.com/track/6xXznVBbfzjhRRBYrPK1Kp
542,Trouble,40,['Damian Marley'],1996,https://i.scdn.co/image/ab67616d0000b273d414fec5669f94b89eaf2063,https://open.spotify.com/track/4Vhevan9KaZqZKsVMQH9ik
542,It Was Written,53,"['Damian Marley', 'Stephen Marley', 'Capleton', 'Drag-On']",2001-01-01,https://i.scdn.co/image/ab67616d0000b273f4b0dfa199d9ed98da99465b,https://open.spotify.com/track/03M3oEPsk8WjwMlVOKBFXv
542,More Justice,50,['Damian Marley'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273f4b0dfa199d9ed98da99465b,https://open.spotify.com/track/4joyVm2umM902xqTpRnUhb
542,Still Searching,49,"['Damian Marley', 'Yami Bolo', 'Stephen Marley']",2001-01-01,https://i.scdn.co/image/ab67616d0000b273f4b0dfa199d9ed98da99465b,https://open.spotify.com/track/372wpFKwnTJdVEEIJaFQfu
542,Set Up Shop,40,['Damian Marley'],2011-01-01,https://i.scdn.co/image/ab67616d0000b27336bb008d5389ba8b454414c3,https://open.spotify.com/track/0Fr2ftF4Kl2n3OaaXX9JUi
