,name,popularity,artists,release_date,images,urls
361,O Astronauta de Mármore (Starman),55,['Nenhum De Nós'],1987-02-17,https://i.scdn.co/image/ab67616d0000b273ee9ea4038372bdeb76768906,https://open.spotify.com/track/5zbutV48aKhYIUOdAuGAuX
361,O Astronauta de Mármore (Starman) - Radio Mix,44,['Nenhum De Nós'],1987-02-17,https://i.scdn.co/image/ab67616d0000b273ee9ea4038372bdeb76768906,https://open.spotify.com/track/1rCEGJBwI1R78isqFOMHSY
361,Dizz Knee Land,51,['Dada'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273810962ff74925a4b1c206460,https://open.spotify.com/track/4yYaokH8Owb9bBq84Eba57
361,My Town,52,['Montgomery Gentry'],1999,https://i.scdn.co/image/ab67616d0000b27344efb1b3509239f9a8c07f91,https://open.spotify.com/track/5M8oqeozsjPMSXbkjo0SyD
361,Something to Be Proud Of,64,['Montgomery Gentry'],2004-05-18,https://i.scdn.co/image/ab67616d0000b273700dc5e6a88e60012097968e,https://open.spotify.com/track/4D8uIY6Wzj7dJDaw0dW0UF
361,Where I Come From,62,['Montgomery Gentry'],2011-10-18,https://i.scdn.co/image/ab67616d0000b2738f472e0ab6de6958add6bd65,https://open.spotify.com/track/10ps1I1sIMRNZW11eceN7W
361,H.O.L.Y.,72,['Florida Georgia Line'],2016-08-26,https://i.scdn.co/image/ab67616d0000b27305f4943d0f3a292234e74ab8,https://open.spotify.com/track/0BCy325UZyR9z0t0uxwn2N
361,Die Hemel Weet,33,['Manie Jackson'],2010-02-24,https://i.scdn.co/image/ab67616d0000b273744949eaf372e53527b8c7f2,https://open.spotify.com/track/0K914MuOmOwtFw8DIOll9s
361,Hillbilly Shoes,49,['Montgomery Gentry'],1999-03-09,https://i.scdn.co/image/ab67616d0000b2737579d65e5a0716d8d0527806,https://open.spotify.com/track/0kJeo33oWW6Nx4tkUNPshJ
361,Heaven Sent,56,['The Steeldrivers'],2008-01-15,https://i.scdn.co/image/ab67616d0000b2732b7884e6aee93b07b5d76f07,https://open.spotify.com/track/0QRO8Mz2U4nXKBnFybworx
361,Confession,61,['Florida Georgia Line'],2014-10-14,https://i.scdn.co/image/ab67616d0000b273bd332d2928aa8876d1994051,https://open.spotify.com/track/6IFPfV8PNSYOmufzQ95hmm
361,Se Acabó (feat. Chino & Nacho),52,"['Sanluis', 'Chino & Nacho']",2016-09-01,https://i.scdn.co/image/ab67616d0000b273626e59c25b86c6745ac91a8f,https://open.spotify.com/track/0Utzzt4g5obYXkREtLiRR1
361,Hei rakas,53,['BEHM'],2019-09-20,https://i.scdn.co/image/ab67616d0000b27348b08ee1c74a59b0184de3ba,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
361,Hei rakas,56,['BEHM'],2020-09-18,https://i.scdn.co/image/ab67616d0000b2730baccdb04adb47d94bf96c7e,https://open.spotify.com/track/2XaewhXngZd2Zi4ijFIkK0
361,Tivolit,51,['BEHM'],2020-09-18,https://i.scdn.co/image/ab67616d0000b2730baccdb04adb47d94bf96c7e,https://open.spotify.com/track/6Su0vZAluexLSzvXR0V5hV
361,Minä vai maailma (feat. Keko Salata),51,"['BEHM', 'Keko Salata']",2020-09-18,https://i.scdn.co/image/ab67616d0000b2730baccdb04adb47d94bf96c7e,https://open.spotify.com/track/5Lx0fYuwOCQupkPVPA2ioM
361,Yhtä vaille kaksi,48,['BEHM'],2020-09-18,https://i.scdn.co/image/ab67616d0000b2730baccdb04adb47d94bf96c7e,https://open.spotify.com/track/5V1TdrNcdYhmA7KeCm8tys
361,Riipun,45,['BEHM'],2020-09-18,https://i.scdn.co/image/ab67616d0000b2730baccdb04adb47d94bf96c7e,https://open.spotify.com/track/3ieuBS7yox283pgUVJB7R8
361,Where Rainbows Never Die,64,['The Steeldrivers'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273ebf25ba62f23dce007f6b236,https://open.spotify.com/track/2gE58DQyqgsvsK87SWUN62
361,Something to Be Proud Of,47,['Montgomery Gentry'],1999,https://i.scdn.co/image/ab67616d0000b27344efb1b3509239f9a8c07f91,https://open.spotify.com/track/4c13gErxlMG5Spfx4OrzHO
361,Faldita,51,"['Leslie Shaw', 'Mau y Ricky']",2019-03-08,https://i.scdn.co/image/ab67616d0000b273ba315ad8db389ccb18e4d1bf,https://open.spotify.com/track/1R5nCcASgTubHzMx2Ic5UU
361,Estoy Soltera,57,"['Leslie Shaw', 'Thalia', 'Farina']",2020-06-19,https://i.scdn.co/image/ab67616d0000b2736ef78989153d2802296b9bc3,https://open.spotify.com/track/597HxeFN4prkOZml250ZhR
361,Let The Sunshine In,45,['Galt MacDermot'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27344f57517585aeb807a417f6c,https://open.spotify.com/track/2QK3MvIBtg6ofQXzx71soX
361,Get Your Shine On,65,['Florida Georgia Line'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273f5601676db551cb2a09e70a0,https://open.spotify.com/track/6s9ICeczYOfbHHIaSMq9jd
361,Blessings,66,['Florida Georgia Line'],2019-02-15,https://i.scdn.co/image/ab67616d0000b27342f67892edff211325a54db4,https://open.spotify.com/track/7dnDBbHKyJNFXoeVwO8KBY
