,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
161,The Ceremony,35,186213,0,"['George Jones', 'Tammy Wynette']",1972-05-01,0.468,0.272,6,-12.8,1,0.0408,0.893,0.000386,0.13,0.273,81.574,3,https://i.scdn.co/image/ab67616d0000b273cbc6fb1a457e81632784197a,https://open.spotify.com/track/38Qo9g8vkIbTovQanVzUKa
161,The Grand Tour - Single Version,44,186787,0,['George Jones'],1974-08-07,0.436,0.184,10,-15.398,1,0.0288,0.895,0.000414,0.204,0.423,89.051,4,https://i.scdn.co/image/ab67616d0000b27319eb0f0fc4040fdb16220dc1,https://open.spotify.com/track/1YZ9mU9r6RXjTRee6G8GLU
161,If Drinkin' Don't Kill Me (Her Memory Will),53,189933,0,['George Jones'],1980,0.607,0.32,6,-13.036,1,0.03,0.582,0.0,0.168,0.234,89.78,3,https://i.scdn.co/image/ab67616d0000b27370baa048c4fdcc6c8152f399,https://open.spotify.com/track/1Eu8T7TxbcrlZ1oE8Eccxd
161,Her Name Is...,46,138800,0,['George Jones'],1982-10-30,0.565,0.336,7,-16.387,1,0.0319,0.307,0.0,0.0949,0.796,82.294,4,https://i.scdn.co/image/ab67616d0000b273fefeca1b17db2292c7561e7b,https://open.spotify.com/track/6v3ozeTaUGr5Wwmya1Xhg0
161,Tennessee Whiskey,47,171773,0,['George Jones'],1984-01-01,0.607,0.268,6,-15.747,1,0.0289,0.774,5.32e-05,0.101,0.298,105.296,4,https://i.scdn.co/image/ab67616d0000b2734fe0d0229e558053d7b7fb07,https://open.spotify.com/track/0sm3ZtBLGY0Wbz7MOwwmGK
161,Who's Gonna Fill Their Shoes,45,196973,0,['George Jones'],1985-08-01,0.506,0.212,4,-15.486,1,0.0315,0.663,0.0,0.143,0.294,69.071,4,https://i.scdn.co/image/ab67616d0000b27365dfb3b916644c6ade7f75e2,https://open.spotify.com/track/2Wln4pSEffaKh3C5mMtg1d
161,He Stopped Loving Her Today,58,195333,0,['George Jones'],1987-01-01,0.43,0.173,8,-18.597,1,0.0321,0.594,0.000111,0.224,0.365,72.103,4,https://i.scdn.co/image/ab67616d0000b273333c4f43127c11f3e748e367,https://open.spotify.com/track/6qMgx8ys4MNNxypaIvbG0i
161,I Don't Need Your Rockin' Chair,46,209893,0,['George Jones'],1992-01-01,0.684,0.544,7,-11.69,1,0.0239,0.151,0.0,0.388,0.734,93.934,4,https://i.scdn.co/image/ab67616d0000b273b597b0a0653023c834713d0b,https://open.spotify.com/track/6yOHjz9NgndSgPzJFrwB4F
161,The Grand Tour,53,187373,0,['George Jones'],1998-07-14,0.458,0.275,10,-11.498,1,0.0261,0.944,0.0194,0.271,0.449,88.718,4,https://i.scdn.co/image/ab67616d0000b273ce266c498de3c67fc57dbaed,https://open.spotify.com/track/5lXX4SAV6HBaVnZ6sUQPNE
161,85/Billy Dee Interlude,51,269693,1,['Youngbloodz'],1999,0.793,0.596,7,-7.426,1,0.392,0.0303,1.17e-05,0.623,0.708,82.113,4,https://i.scdn.co/image/ab67616d0000b2734145f8a1cb5b963e6de6ad89,https://open.spotify.com/track/1eYyfFDQJGRhQ55jlbtqrG
