,name,popularity,artists,release_date,images,urls
461,All This Time,57,['Tiffany'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2735b72c83a20e39828e53bbbe8,https://open.spotify.com/track/5jzDnEoTtwzvJfvVx52rDC
461,Filho do Dono,38,['Flávio José'],1996,https://i.scdn.co/image/ab67616d0000b27392f9410cf7634fea23b369e9,https://open.spotify.com/track/2OA3MeylK9QyfonbjGcxbj
461,I Saw Him Standing There,35,"['Tiffany', 'George Tobin', 'John Kerns']",1987-01-01,https://i.scdn.co/image/ab67616d0000b273389fee741b183fc3df0fbf64,https://open.spotify.com/track/7ujeMX32d72A3mcTytAlbv
461,If Love Is Blind,49,['Tiffany'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27305402840a6d1fb48ec3c45df,https://open.spotify.com/track/2X1Rz1BSW9xk1MhiF84VCs
461,Tão Seu,39,"['Skank', 'Michael Fossenkemper']",1996-06-15,https://i.scdn.co/image/ab67616d0000b2735361a9772b72b58e353a9dea,https://open.spotify.com/track/03YuyrltrfOOtysn0HBvax
461,Tareco & Mariola,41,['Flávio José'],1995,https://i.scdn.co/image/ab67616d0000b27322a2fc93ab92f33f308eb747,https://open.spotify.com/track/3fTC2g9Po4DW8MKvcKdpMD
461,Quando Bate o Coração,34,['Flávio José'],1995,https://i.scdn.co/image/ab67616d0000b27322a2fc93ab92f33f308eb747,https://open.spotify.com/track/1pzffZlm5msfpwcmA49nTe
461,Me Diz Amor,45,['Flávio José'],2001-03-07,https://i.scdn.co/image/ab67616d0000b27319a75e05072dd800761419b6,https://open.spotify.com/track/6k3E34A5N90p2WDtv2Uqlu
461,Sem Terra (feat. Manu Chao),34,"['Skank', 'Manu Chao']",1996-06-15,https://i.scdn.co/image/ab67616d0000b2735361a9772b72b58e353a9dea,https://open.spotify.com/track/5RkExFgeJBv6QbOvJC2NdH
461,Mensageiro Beija-Flor,32,['Flávio José'],1996,https://i.scdn.co/image/ab67616d0000b27392f9410cf7634fea23b369e9,https://open.spotify.com/track/3yeFuRDWvsGkhFo80RYEOR
461,Caboclo Sonhador - Live,31,['Flávio José'],1999,https://i.scdn.co/image/ab67616d0000b273dced85ddea98b1c3a0ae4f51,https://open.spotify.com/track/3cvvWWKZEVbLPXANy1I6xS
461,Seu Olhar Não Mente,38,['Flávio José'],2000-03-17,https://i.scdn.co/image/ab67616d0000b273e23dfb41e5e79cd92130cc73,https://open.spotify.com/track/7987szu00IX5uCxz9z2BW9
461,Meu Cenário,38,['Flávio José'],2003,https://i.scdn.co/image/ab67616d0000b273f97a97bb6a3f9b60a6010ceb,https://open.spotify.com/track/7tjzBUMPPdWjKlmSdKw4rs
461,Formato Mínimo,38,['Skank'],2003-06-15,https://i.scdn.co/image/ab67616d0000b273ff0586b9798083958c22cfed,https://open.spotify.com/track/7zB0O3DWBlQoeia6mjDUYr
461,Esquecimento,55,['Skank'],2014-06-17,https://i.scdn.co/image/ab67616d0000b2730a35d6cc881e6d56fa23372f,https://open.spotify.com/track/3b6xCACNK394ceWfKz9DUM
461,A Natureza das Coisas - Live,45,['Flávio José'],2014-08-27,https://i.scdn.co/image/ab67616d0000b273bbb7468f06ae9d56c6fd2daf,https://open.spotify.com/track/3FoH9QfvRwUfXMwTxFXK7j
461,Algo Parecido,62,['Skank'],2018-08-15,https://i.scdn.co/image/ab67616d0000b27368488e3f50f0a74afd42693a,https://open.spotify.com/track/1xd17oTRJ5sFIHySHLnad9
461,Entweder,59,"['Prism', 't-low']",2019-02-01,https://i.scdn.co/image/ab67616d0000b273e29f9a3e4a44009621681ff3,https://open.spotify.com/track/24gO7uXC7fJIuuQPpGbpwq
461,Çam Kolonyası - Sevdadır,33,['Onur Akın'],2005-03-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Vamos a Darnos Tiempo,46,['Renzo Padilla'],2020-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Be You,61,"['Novel Core', 'RAU DEF']",2020-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,"Aimer - Roméo & Juliette, Les enfants de Vérone",45,"['Damien Sargue', 'Joy Esther']",2009-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Depuis toujours,34,['Louise Attaque'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,La source,53,['1995'],2011-06-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
461,Espumas ao Vento,35,['Flávio José'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
