,name,popularity,artists,release_date,images,urls
301,Suck You Dry - 2008 Remaster,47,['Mudhoney'],1992,https://i.scdn.co/image/ab67616d0000b273a5778922b921e099e8d47cc3,https://open.spotify.com/track/3Fg4SlOiqKDodVJbAM2Gut
301,No 1 Else - Radio Mix,48,['Bushman'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273f0c2880acc7a34e9cf57d5dd,https://open.spotify.com/track/6B3iS1hZQDeiTjvISUz9AA
301,Ijinkan Aku Menyayangimu,57,['Iwan Fals'],2005-12-16,https://i.scdn.co/image/ab67616d0000b273496c5c86287e3549e0c7c10e,https://open.spotify.com/track/108AjsNJYPMrZWecK7xNkF
301,Snap Out Of It,74,['Arctic Monkeys'],2013-09-09,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
301,I Want It All,64,['Arctic Monkeys'],2013-09-09,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,https://open.spotify.com/track/1j9rezdE3YeC7yktZXC1em
301,Remember That Night?,84,['Sara Kays'],2020-11-06,https://i.scdn.co/image/ab67616d0000b273f36780c7d24ed9e6340c1fde,https://open.spotify.com/track/1nYzjrdVQ8RpF93M0jPFW7
301,Fall For Your Type (feat. Drake),57,"['Jamie Foxx', 'Drake']",2010-12-17,https://i.scdn.co/image/ab67616d0000b2737454c8b62e42e482d06e022f,https://open.spotify.com/track/0hRPRbA2B1CYmGNhWhFjwF
301,Pesawat Tempurku,41,['Iwan Fals'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273069505828430cb9767018d34,https://open.spotify.com/track/7K3ONBAbD4DyE7I2J8dGo5
301,Unpredictable (feat. Ludacris) - Main,53,"['Jamie Foxx', 'Ludacris']",2005-12-20,https://i.scdn.co/image/ab67616d0000b2734ce698fdff88fd04db890e02,https://open.spotify.com/track/3UNrtRxBBlWE70SjxnOo02
301,Just Like Me (feat. T.I.),43,"['Jamie Foxx', 'T.I.']",2008-11-07,https://i.scdn.co/image/ab67616d0000b273296a8a1362414cec7923838a,https://open.spotify.com/track/6Gm1DPTZmMEB8U1db5oVyh
301,Just Like Me,48,"['Jamie Foxx', 'T.I.']",2008-12-11,https://i.scdn.co/image/ab67616d0000b2731529d9e76da10746e20dd012,https://open.spotify.com/track/2gvdJrKDUwtpqwDkTjqIR5
301,"En Mí, No en Ti",51,['Vazquez Sounds'],2014-09-09,https://i.scdn.co/image/ab67616d0000b273f6b7f1013db479840fa71784,https://open.spotify.com/track/40KiYX0nZx7JiTzDmY7I02
