,name,popularity,artists,release_date,images,urls
441,Lindberg,33,"['Robert Charlebois', 'Louise Forestier']",1968-01-01,https://i.scdn.co/image/ab67616d0000b273ccc5d0f1b9b7f07ea9f2b2a2,https://open.spotify.com/track/01q2LPrDtGzsnsOXBVtTTW
441,Your Song,64,['Billy Paul'],1972-10-25,https://i.scdn.co/image/ab67616d0000b273c0a60253689c598d83528149,https://open.spotify.com/track/5TUs6T93fNFvgQov6MlYkP
441,Let the Dollar Circulate,38,['Billy Paul'],1975-12-01,https://i.scdn.co/image/ab67616d0000b2739b38904bb485dab5e305a1be,https://open.spotify.com/track/3ihmJ6AKx2BC6vWhx25eaH
441,Only the Strong Survive,47,['Billy Paul'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2739c6125c99a4936d9a6658f53,https://open.spotify.com/track/1TEDAg7S7iClCBtpvaQQGA
441,Whatcha Gonna Do,55,"['Jayo Felony', 'Method Man', 'DMX']",1998-08-25,https://i.scdn.co/image/ab67616d0000b2730c3ea7b650fa20d79c2b2413,https://open.spotify.com/track/4NaDFGF9v1loMWf6sHmbrk
441,Me and Mrs. Jones,58,['Billy Paul'],1999-10-08,https://i.scdn.co/image/ab67616d0000b273980caf4dd525a15f08f8cb87,https://open.spotify.com/track/5GYcaVfaFBHe2gzA6Oybgj
441,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),74,"['Megan Thee Stallion', 'Ty Dolla $ign', 'Nicki Minaj']",2019-08-09,https://i.scdn.co/image/ab67616d0000b2739dcf842e1b19fc15b1ad31dc,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk
441,Body,85,['Megan Thee Stallion'],2020-11-20,https://i.scdn.co/image/ab67616d0000b273da256972582b455d46985ba9,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
441,Let's Make a Baby,35,['Billy Paul'],1975-12-01,https://i.scdn.co/image/ab67616d0000b2739b38904bb485dab5e305a1be,https://open.spotify.com/track/2nUdP86O3XTrrsz4KItvQV
441,How Good Is Your Game,33,['Billy Paul'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2737916e212a8866f1214400748,https://open.spotify.com/track/22sOzufAavitHhMx12ZVrn
441,Move For Me,44,"['Cassper Nyovest', 'Boskasie']",2018-11-30,https://i.scdn.co/image/ab67616d0000b2736d815716b24a55d1542659fe,https://open.spotify.com/track/7dOYq1A2Osqi4PjO8nRbwf
441,Ama Number Ayi '10,46,"['Cassper Nyovest', 'Abidoza', 'Kammu Dee', 'LuuDaDeejay']",2021-03-26,https://i.scdn.co/image/ab67616d0000b27333409bf17754213f57081c3d,https://open.spotify.com/track/3WF2ToOE7IsAiCQzkwE8nH
441,Les ailes d'un ange,32,['Robert Charlebois'],1969,https://i.scdn.co/image/ab67616d0000b273ea52a5130a31ea15ea02603b,https://open.spotify.com/track/0Ekw3p6XBFcKpFMI48sQqu
441,Sherm Stick,45,['Jayo Felony'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2734a8a108d18479124b7f46beb,https://open.spotify.com/track/58l9AZTnBa7sEo54oPLy4I
441,Kimnotyze,54,"['DJ Tomekk', ""Lil' Kim"", 'Trooper Da Don']",2002-09-02,https://i.scdn.co/image/ab67616d0000b273aeccb4e69da2e14ad060fd3d,https://open.spotify.com/track/6Hn28vF3xTsg7ukG1pGIDF
