,name,popularity,artists,release_date,images,urls
41,Dazz - Single Version,53,['Brick'],1976,https://i.scdn.co/image/ab67616d0000b27371624e7e3edf05c197f8f560,https://open.spotify.com/track/5gQCUf4lfy6GpuhdPzxQ6B
41,Dazz - Dazz Disco Mix,42,['Brick'],1976,https://i.scdn.co/image/ab67616d0000b273d2d1d716aa27f5f06c15fd2f,https://open.spotify.com/track/3KMUmrYYtWVhbdfpphhCLm
41,Good,64,['Better Than Ezra'],1995-02-28,https://i.scdn.co/image/ab67616d0000b273e8a83f22a1c4cfc2befff9e2,https://open.spotify.com/track/0ttHpMs250dpFkCYAnuhnE
41,Desperately Wanting,54,['Better Than Ezra'],1996-08-02,https://i.scdn.co/image/ab67616d0000b273c62015342d4d7f8f2486a3d9,https://open.spotify.com/track/7GuLQiPvQbfzP0kqcvgIQQ
41,On My Own,70,['Ross Lynch'],2015-01-01,https://i.scdn.co/image/ab67616d0000b2736aab3c04a318c8c5f44031a5,https://open.spotify.com/track/51xUartdwQzXmtrwHyXRVp
41,Southern Sunset,33,['Brick'],1976,https://i.scdn.co/image/ab67616d0000b273d2d1d716aa27f5f06c15fd2f,https://open.spotify.com/track/0HiT4oRA2ZAmbNIWDHvnX3
41,Dusic,32,['Brick'],1976,https://i.scdn.co/image/ab67616d0000b27371624e7e3edf05c197f8f560,https://open.spotify.com/track/7hi5GRxH2mqIWMUMF3lFmX
41,Me Enamoré de Un Imposible,38,['Linces de Bolivia'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2737626386e8346ed2b1c3e7a50,https://open.spotify.com/track/7pn9khNxpK7imTnipoRybr
41,El Final de Este Amor,48,['Corazon Serrano'],2019-08-23,https://i.scdn.co/image/ab67616d0000b273877543d9c74300634d2857f7,https://open.spotify.com/track/6mPo9jqMcX2DzLf1xdWyX7
41,Dos Cervecitas,46,['Corazon Serrano'],2019-08-23,https://i.scdn.co/image/ab67616d0000b273fbad271adbd74c9add46ad0c,https://open.spotify.com/track/3SzbIdGQtMbdjfCU28LagE
