,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
3995,0uMhYGXAgnP2Y7TMyUPUgd,See See Rider (Bonus Track),36,241413,0,['The Animals'],1966-06,0.43,0.719,7,-4.047,0,0.0665,0.154,0.191,0.12,0.668,176.668,4,https://i.scdn.co/image/ab67616d0000b273f3ffe8052096aaaf698a86e2,https://open.spotify.com/track/0uMhYGXAgnP2Y7TMyUPUgd,941
24296,5Yr85w0xLBDQv33C07Nczz,El 24 De Junio,46,162453,0,['Los Alegres De Teran'],1993,0.468,0.118,7,-14.934,1,0.0509,0.849,0.0,0.0474,0.903,183.427,3,https://i.scdn.co/image/ab67616d0000b2733303b4a67c60c1604ed24617,https://open.spotify.com/track/5Yr85w0xLBDQv33C07Nczz,941
31540,1LkoYGxmYpO6QSEvY5C0Zl,Scotty Doesn't Know,72,175200,0,['Lustra'],2006,0.317,0.887,0,-4.525,1,0.0472,0.000449,9.23e-06,0.363,0.544,174.009,4,https://i.scdn.co/image/ab67616d0000b273ee515815329b81291adae0dd,https://open.spotify.com/track/1LkoYGxmYpO6QSEvY5C0Zl,941
35167,1o6DL0otgQMsUebziSC7kA,Me Niegas,66,201947,0,['Baby Rasta & Gringo'],2015-08-21,0.679,0.713,8,-6.625,1,0.0499,0.0226,0.17,0.239,0.882,173.995,4,https://i.scdn.co/image/ab67616d0000b27336e3d7c665fce1c6b7a43822,https://open.spotify.com/track/1o6DL0otgQMsUebziSC7kA,941
40203,2k7FMyxFiY9Uqrs7WcKHxt,El Derramo Su Amor Por Ti,41,297875,0,['Oceano'],1987-07-02,0.408,0.795,2,-6.936,1,0.0328,0.00512,0.000117,0.243,0.599,188.522,4,https://i.scdn.co/image/ab67616d0000b273b6a95cfe77ce424b3ae6c9e0,https://open.spotify.com/track/2k7FMyxFiY9Uqrs7WcKHxt,941
46138,1YeDoUncykU6ECk3LclRYM,Slippin' Into Darkness,34,419467,0,['War'],1972-01-01,0.492,0.482,9,-12.778,1,0.137,0.183,0.00111,0.0916,0.509,177.47,4,https://i.scdn.co/image/ab67616d0000b273f7d7e4d32650ff12f627abe9,https://open.spotify.com/track/1YeDoUncykU6ECk3LclRYM,941
55942,1E04xyii2FtGyCiAWgbm9k,Nadie Igual Que tu,52,344787,0,['Maelo Ruiz'],2006-03-29,0.635,0.499,11,-14.94,0,0.0402,0.56,0.0,0.0472,0.887,169.562,4,https://i.scdn.co/image/ab67616d0000b2738f5c3d3d4683c11107574e69,https://open.spotify.com/track/1E04xyii2FtGyCiAWgbm9k,941
56080,3uKPP5bJE6mENDeSdPzDyT,Mi Mundo Es De Ella,37,357387,0,['Maelo Ruiz'],2006-03-29,0.632,0.535,0,-15.27,1,0.0413,0.37,1.46e-06,0.0794,0.899,171.556,4,https://i.scdn.co/image/ab67616d0000b2738f5c3d3d4683c11107574e69,https://open.spotify.com/track/3uKPP5bJE6mENDeSdPzDyT,941
56134,7cZklpfmSlQ1GE7DHwoxkO,Mi Mundo Es De Ella,46,353320,0,['Maelo Ruiz'],2007-11-20,0.645,0.705,0,-9.593,1,0.0364,0.155,4.67e-06,0.0872,0.876,171.438,4,https://i.scdn.co/image/ab67616d0000b273c8fd786dccc79e5935c55322,https://open.spotify.com/track/7cZklpfmSlQ1GE7DHwoxkO,941
56160,3UtQfdAJlDmw1Hxzvq3h9p,Apasionadamente,40,272400,0,['Maelo Ruiz'],2007-11-20,0.705,0.698,2,-8.109,1,0.0355,0.331,0.000127,0.0667,0.914,168.585,4,https://i.scdn.co/image/ab67616d0000b273c8fd786dccc79e5935c55322,https://open.spotify.com/track/3UtQfdAJlDmw1Hxzvq3h9p,941
56185,1Z24a7I95E9P0ayVuMokwx,Nadie Igual Que Tu,45,339800,0,['Maelo Ruiz'],2007-11-20,0.644,0.74,11,-7.357,0,0.0353,0.634,1.29e-06,0.0726,0.887,169.698,4,https://i.scdn.co/image/ab67616d0000b273c8fd786dccc79e5935c55322,https://open.spotify.com/track/1Z24a7I95E9P0ayVuMokwx,941
57067,6ON9AeWrNPTajo68rtgz8D,Me Niegas - Remix,50,245081,0,"['Baby Rasta & Gringo', 'Ñengo Flow', 'Jory Boy']",2013-12-04,0.69,0.717,0,-7.13,0,0.0624,0.0037,1.76e-05,0.25,0.816,173.93,4,https://i.scdn.co/image/ab67616d0000b273affd27262a750674946a7dcc,https://open.spotify.com/track/6ON9AeWrNPTajo68rtgz8D,941
57169,2XhNdrqlXOQkt1AdADIFhn,Contra Viento y Marea,42,374907,0,['Maelo Ruiz'],2014-12-10,0.57,0.676,5,-7.091,1,0.032,0.569,1.12e-06,0.179,0.859,173.327,4,https://i.scdn.co/image/ab67616d0000b273881f1b7c285ac69771f902a4,https://open.spotify.com/track/2XhNdrqlXOQkt1AdADIFhn,941
60431,3yuj5wo7WSbYCDEkaSEY6G,Los Tequileros,46,217804,0,['Los Alegres De Teran'],1999-01-01,0.565,0.426,7,-11.031,1,0.0434,0.324,0.0,0.0471,0.924,178.767,3,https://i.scdn.co/image/ab67616d0000b27338045f47e4dcf5438a4d0bb6,https://open.spotify.com/track/3yuj5wo7WSbYCDEkaSEY6G,941
61082,72uIrlnr0ZGyNBkAsXLnwf,Lentävä kalakukko - 1951 versio,31,213626,0,['Esa Pakarinen'],2008-02-25,0.543,0.447,0,-10.331,0,0.0604,0.792,0.0,0.115,0.852,160.878,4,https://i.scdn.co/image/ab67616d0000b27312c531dffcff09b4dd184c0e,https://open.spotify.com/track/72uIrlnr0ZGyNBkAsXLnwf,941
62282,7s2dw4jaOHiEjVTVgT1rZk,Pakoon pahaa oloo,42,199117,0,['costee'],2019-05-24,0.624,0.64,11,-6.592,0,0.043,0.205,2.45e-05,0.137,0.325,163.927,4,https://i.scdn.co/image/ab67616d0000b2733192102ade66f320e1bfdc6b,https://open.spotify.com/track/7s2dw4jaOHiEjVTVgT1rZk,941
62444,20bZ7UVCxALD1rqABsJuiE,Yks kaks,45,177293,0,['costee'],2020-08-07,0.544,0.612,0,-5.983,0,0.0515,0.0309,0.0,0.101,0.778,164.019,4,https://i.scdn.co/image/ab67616d0000b273562c8d0b85c9c641d0602259,https://open.spotify.com/track/20bZ7UVCxALD1rqABsJuiE,941
62546,6uhwrmB5hBkHKRPZDSLLCL,Nuori Edelmann,56,145984,0,['costee'],2021-01-29,0.625,0.574,7,-8.086,0,0.135,0.295,0.000213,0.0913,0.489,171.999,4,https://i.scdn.co/image/ab67616d0000b273834644fe19a362e1369a5184,https://open.spotify.com/track/6uhwrmB5hBkHKRPZDSLLCL,941
70664,39Nvaklb6u3Li7NF5anRdq,El Gran Señor,44,199573,0,['Los Auténticos Decadentes'],1997-10-01,0.654,0.586,6,-7.506,0,0.0828,0.234,0.0,0.0712,0.964,184.686,4,https://i.scdn.co/image/ab67616d0000b273c0fb1647000b8336bb0f04c2,https://open.spotify.com/track/39Nvaklb6u3Li7NF5anRdq,941
72107,7wGOruR0crwhVRPUoUskDj,Amor Prohibido,54,212653,0,['Baby Rasta & Gringo'],2015-08-21,0.699,0.825,8,-6.113,1,0.0541,0.0221,1.88e-05,0.0593,0.699,174.01,4,https://i.scdn.co/image/ab67616d0000b27336e3d7c665fce1c6b7a43822,https://open.spotify.com/track/7wGOruR0crwhVRPUoUskDj,941
