,name,popularity,artists,release_date,images,urls
941,See See Rider (Bonus Track),36,['The Animals'],1966-06,https://i.scdn.co/image/ab67616d0000b273f3ffe8052096aaaf698a86e2,https://open.spotify.com/track/0uMhYGXAgnP2Y7TMyUPUgd
941,El 24 De Junio,46,['Los Alegres De Teran'],1993,https://i.scdn.co/image/ab67616d0000b2733303b4a67c60c1604ed24617,https://open.spotify.com/track/5Yr85w0xLBDQv33C07Nczz
941,Scotty Doesn't Know,72,['Lustra'],2006,https://i.scdn.co/image/ab67616d0000b273ee515815329b81291adae0dd,https://open.spotify.com/track/1LkoYGxmYpO6QSEvY5C0Zl
941,Me Niegas,66,['Baby Rasta & Gringo'],2015-08-21,https://i.scdn.co/image/ab67616d0000b27336e3d7c665fce1c6b7a43822,https://open.spotify.com/track/1o6DL0otgQMsUebziSC7kA
941,El Derramo Su Amor Por Ti,41,['Oceano'],1987-07-02,https://i.scdn.co/image/ab67616d0000b273b6a95cfe77ce424b3ae6c9e0,https://open.spotify.com/track/2k7FMyxFiY9Uqrs7WcKHxt
941,Slippin' Into Darkness,34,['War'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273f7d7e4d32650ff12f627abe9,https://open.spotify.com/track/1YeDoUncykU6ECk3LclRYM
941,Nadie Igual Que tu,52,['Maelo Ruiz'],2006-03-29,https://i.scdn.co/image/ab67616d0000b2738f5c3d3d4683c11107574e69,https://open.spotify.com/track/1E04xyii2FtGyCiAWgbm9k
941,Mi Mundo Es De Ella,37,['Maelo Ruiz'],2006-03-29,https://i.scdn.co/image/ab67616d0000b2738f5c3d3d4683c11107574e69,https://open.spotify.com/track/3uKPP5bJE6mENDeSdPzDyT
941,Mi Mundo Es De Ella,46,['Maelo Ruiz'],2007-11-20,https://i.scdn.co/image/ab67616d0000b273c8fd786dccc79e5935c55322,https://open.spotify.com/track/7cZklpfmSlQ1GE7DHwoxkO
941,Apasionadamente,40,['Maelo Ruiz'],2007-11-20,https://i.scdn.co/image/ab67616d0000b273c8fd786dccc79e5935c55322,https://open.spotify.com/track/3UtQfdAJlDmw1Hxzvq3h9p
941,Nadie Igual Que Tu,45,['Maelo Ruiz'],2007-11-20,https://i.scdn.co/image/ab67616d0000b273c8fd786dccc79e5935c55322,https://open.spotify.com/track/1Z24a7I95E9P0ayVuMokwx
