,name,popularity,artists,release_date,images,urls
421,Nassam Alayna El Hawa,49,['Fairuz'],1967-01-01,https://i.scdn.co/image/ab67616d0000b27317a8f7d8aa2df1fc9971aa47,https://open.spotify.com/track/7BXhyXma11NSNQlQDZOgiN
421,Ballad Of Spider John,41,['Willis Alan Ramsey'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273c50c6fb0d9f7469a583a3a96,https://open.spotify.com/track/3FOkwx3AhHEuRBu1rUJCsd
421,Kvinde Min,42,"[""Gasolin'""]",1975-08-30,https://i.scdn.co/image/ab67616d0000b2739fde6588b3da9846c12afb96,https://open.spotify.com/track/2bHLKpSdVarDmfMZFabaBj
421,Rabalderstræde,37,"[""Gasolin'""]",1975-08-30,https://i.scdn.co/image/ab67616d0000b2739fde6588b3da9846c12afb96,https://open.spotify.com/track/55xW8Cmahhwz0z9MBRWtXV
421,Det Bedste Til Mig Og Mine Venner,41,"[""Gasolin'""]",1977-05-01,https://i.scdn.co/image/ab67616d0000b2738ddd90166feb5ce0033ed534,https://open.spotify.com/track/5Or7qYzXrTvGLtGPdSq0zV
421,Længes Hjem,39,"[""Gasolin'""]",1977-05-01,https://i.scdn.co/image/ab67616d0000b2738ddd90166feb5ce0033ed534,https://open.spotify.com/track/4s7tmS4FS4vzkg8Ieyuzp8
421,Miss Na Miss Kita,47,['Father & Sons'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2738024509e0986dcd3fb1961e3,https://open.spotify.com/track/1TtrMAPwHFTDksxjuriZ59
421,Le Beirut,49,['Fairuz'],1995,https://i.scdn.co/image/ab67616d0000b27344b0b7e97ddd3de94f023241,https://open.spotify.com/track/3JO3CNuCxwuwlpEjjCnDZN
421,Treasure,79,['Bruno Mars'],2012-12-07,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7
421,Gorilla,70,['Bruno Mars'],2012-12-07,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/2ih2U8ttFzCjnQ5njF3SrR
421,Young Girls,69,['Bruno Mars'],2012-12-07,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://open.spotify.com/track/3G5iN5QBqMeXx3uZPy8tgB
421,That's What I Like,84,['Bruno Mars'],2016-11-17,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
421,Perm,69,['Bruno Mars'],2016-11-17,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,https://open.spotify.com/track/1I6pKIyaBp4OebTGLJpCCC
421,Langebro,33,"[""Gasolin'""]",1971-07-01,https://i.scdn.co/image/ab67616d0000b2732669f892ad0c6836471a0865,https://open.spotify.com/track/0RzhNfAvAjWGVpjGqPQ9yF
421,Sirenesangen,35,"[""Gasolin'""]",1976-12-31,https://i.scdn.co/image/ab67616d0000b27356f834f2ea5c4a3b6a3ca359,https://open.spotify.com/track/5QC9tIcEAU6G4y3bDtJN5s
421,Treasure - Cash Cash Radio Mix,60,['Bruno Mars'],2013-08-13,https://i.scdn.co/image/ab67616d0000b273b108d6fa7e486b08eefabce8,https://open.spotify.com/track/7dQGDSVjt1vS6BsDURjYhS
421,Sans contrefaçon - Girl Remix,53,['Mylène Farmer'],1988,https://i.scdn.co/image/ab67616d0000b273cfe9dbe017af66869d675c29,https://open.spotify.com/track/1nFDUqzE0DsplYOcPDSp81
421,Désenchantée,59,['Mylène Farmer'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273c01f5670830f5ea89856e36c,https://open.spotify.com/track/15XYdD283tK9iyJzL738bn
421,The Other Side (feat. CeeLo Green and B.o.B),57,"['Bruno Mars', 'B.o.B', 'CeeLo Green']",2010-10-05,https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,https://open.spotify.com/track/0HasfWMrNxTjycDy9TkRtA
421,Strengelegen,33,"[""Gasolin'""]",1977-05-01,https://i.scdn.co/image/ab67616d0000b2738ddd90166feb5ce0033ed534,https://open.spotify.com/track/0BlN2Rs1zLRc9Bot5jJGsL
421,That's What I Like - Alan Walker Remix,64,"['Bruno Mars', 'Alan Walker']",2017-04-20,https://i.scdn.co/image/ab67616d0000b273185522533982fce28baace9c,https://open.spotify.com/track/1KtU0WCq472KzqCXgMOxkS
421,Wa Habibi,35,['Fairuz'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735b60d2cf2d60ecc3a0958fb6,https://open.spotify.com/track/5dOs1IoecYdMgAybB2FQmt
421,Anal Oum El Hazina,32,['Fairuz'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735b60d2cf2d60ecc3a0958fb6,https://open.spotify.com/track/1e84NTpZ7sAGth6W4wugUX
421,Ya Yassouh El Hayat Nouazimak,31,['Fairuz'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2735b60d2cf2d60ecc3a0958fb6,https://open.spotify.com/track/46jrkhRsz2xn6K1KKvrHLo
