,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
7286,0FGBCrLj15yxjJ1WPRnVMQ,Kiedy byłem małym chłopcem,48,191853,0,['Breakout'],1971,0.808,0.356,6,-9.921,0,0.0545,0.405,0.00976,0.112,0.871,120.887,4,https://i.scdn.co/image/ab67616d0000b27350102d00f733eb55d19a65a9,https://open.spotify.com/track/0FGBCrLj15yxjJ1WPRnVMQ,981
7494,1iUbhk1utvCf9HWJl4w7sl,Pomaluj moje sny,41,167187,0,['Breakout'],1971,0.587,0.517,4,-8.128,0,0.0509,0.547,8.17e-06,0.309,0.838,126.15,4,https://i.scdn.co/image/ab67616d0000b27350102d00f733eb55d19a65a9,https://open.spotify.com/track/1iUbhk1utvCf9HWJl4w7sl,981
16553,0ELZfLyy3lmkltYwjmL3ID,He's A Dream,43,208640,0,['Shandi'],1983-04-11,0.781,0.583,11,-12.996,1,0.0826,0.353,3.43e-05,0.0369,0.771,124.65,4,https://i.scdn.co/image/ab67616d0000b2737b436d31c5ae44b334736619,https://open.spotify.com/track/0ELZfLyy3lmkltYwjmL3ID,981
17274,5ponLS88v37duDQHewRDaX,She Don't Know Me,46,242400,0,['Bon Jovi'],1984-01-01,0.556,0.971,3,-3.937,1,0.0778,0.000376,2.46e-05,0.223,0.368,127.901,4,https://i.scdn.co/image/ab67616d0000b273ede118b5f0e159dd18d42b90,https://open.spotify.com/track/5ponLS88v37duDQHewRDaX,981
17865,2WuJ1qJA7IMCyTx6g9v6os,In And Out Of Love,48,266760,0,['Bon Jovi'],1985-01-01,0.504,0.939,9,-4.492,0,0.0674,0.000276,7.87e-05,0.264,0.434,129.307,4,https://i.scdn.co/image/ab67616d0000b2736adc4dfcf54da3d6736a05fb,https://open.spotify.com/track/2WuJ1qJA7IMCyTx6g9v6os,981
18363,37ZJ0p5Jm13JPevGcx4SkF,Livin' On A Prayer,84,249293,0,['Bon Jovi'],1986-08-16,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF,981
18364,0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,81,222707,0,['Bon Jovi'],1986-08-16,0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/0rmGAIH9LNJewFw7nKzZnc,981
18408,4AfsbRvvuN7nEHAhONdeEp,Never Say Goodbye,66,288933,0,['Bon Jovi'],1986-08-16,0.326,0.797,2,-2.359,1,0.0334,0.0522,0.0,0.081,0.271,135.937,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/4AfsbRvvuN7nEHAhONdeEp,981
18530,7oJXOVieUvG8e9HDRhZGPK,Raise Your Hands,53,256733,0,['Bon Jovi'],1986-08-16,0.456,0.956,2,-3.086,1,0.0423,0.0607,0.00198,0.0728,0.527,136.283,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/7oJXOVieUvG8e9HDRhZGPK,981
18656,6BHtTBtKb4BppT3ykEl8GZ,Let It Rock,48,325493,0,['Bon Jovi'],1986-08-16,0.434,0.877,2,-3.36,1,0.0407,0.187,0.0,0.175,0.388,96.452,4,https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac,https://open.spotify.com/track/6BHtTBtKb4BppT3ykEl8GZ,981
