,name,popularity,artists,release_date,images,urls
951,Yeh Haseen Vadiyan Yeh Khula Aasman,58,"['A.R. Rahman', 'S. P. Balasubrahmanyam', 'K. S. Chithra']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2730a6413faed4599fdcbf15c37,https://open.spotify.com/track/6NmGIj2leVHRKkHEGyechJ
951,"Roja - Version, 1",49,"['A.R. Rahman', 'S. P. Balasubrahmanyam', 'K. S. Chithra']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2730a6413faed4599fdcbf15c37,https://open.spotify.com/track/4zS1GqwMvfSsA0g48qvxAq
951,Dil Se Re,55,"['A.R. Rahman', 'Anuradha', 'Anupama']",1998-07-08,https://i.scdn.co/image/ab67616d0000b2734e2aa94e199e50bc8e10646f,https://open.spotify.com/track/30yySOIXHZYx94sLAySy2j
951,Jashn-E-Bahaaraa,70,"['A.R. Rahman', 'Javed Ali']",2007-12-31,https://i.scdn.co/image/ab67616d0000b27346131d4d7919c5cacd15c7d3,https://open.spotify.com/track/1O5mTSQa0sCce9ghhDqIZl
951,Kun Faya Kun,67,"['A.R. Rahman', 'Javed Ali', 'Mohit Chauhan']",2011-10-01,https://i.scdn.co/image/ab67616d0000b27354e544672baa16145d67612b,https://open.spotify.com/track/7F8RNvTQlvbeBLeenycvN6
951,Anjali Anjali,37,"['A.R. Rahman', 'S. P. Balasubrahmanyam', 'K. S. Chithra']",1994-03-12,https://i.scdn.co/image/ab67616d0000b27336c4dd9696bd3fb8b4de1c01,https://open.spotify.com/track/72Lk8C1Eux8P0hahS3uesA
951,"Roja - Version, 2",40,"['A.R. Rahman', 'Hariharan', 'K. S. Chithra']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2730a6413faed4599fdcbf15c37,https://open.spotify.com/track/3bS1taFqjZhkOBjvpim9OS
951,Kadhalenum,40,"['A.R. Rahman', 'S. P. Balasubrahmanyam', 'Swarnalatha']",1999-03-12,https://i.scdn.co/image/ab67616d0000b2736a7340a826f4daa045c0d5e2,https://open.spotify.com/track/70usDdEk4zRWxSPFogQqfQ
951,Secret of Success,32,"['A.R. Rahman', 'Lucky Ali', 'Blaaze', 'Vasundhara Das']",2003-06-28,https://i.scdn.co/image/ab67616d0000b27306b5973bc76a7e2556e2616a,https://open.spotify.com/track/5N4CKJdAR0U2N7wwULCed9
951,Innum Konjam Naeram,57,"['A.R. Rahman', 'Vijay Prakash', 'Shweta Mohan']",2013-05-13,https://i.scdn.co/image/ab67616d0000b273453744769f58164eb7dd90c8,https://open.spotify.com/track/5KJSI1MjQeXEBHBYMjgP41
951,Bharat Humko Jaan Se Pyara Hai,37,"['A.R. Rahman', 'Hariharan']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2730a6413faed4599fdcbf15c37,https://open.spotify.com/track/6H6BgDPTlfRpTQZNckbjlk
951,Yeh Haseen Vadiyan Yeh Khula Aasman - Instrumental,34,"['A.R. Rahman', 'S. P. Balasubrahmanyam', 'K. S. Chithra']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2730a6413faed4599fdcbf15c37,https://open.spotify.com/track/68DE17nfr7aDHWzI4flDAh
951,Kotta Bangaru Lokam,33,"['A.R. Rahman', 'Mano', 'K. S. Chithra']",1994-03-12,https://i.scdn.co/image/ab67616d0000b2735368ab18616beccc1d84c5f8,https://open.spotify.com/track/6YPNHvJX43MzGkwd7Z8B8v
951,Mehndi Hai Rachnewali,48,"['A.R. Rahman', 'Alka Yagnik']",2000-09-08,https://i.scdn.co/image/ab67616d0000b2738b0cf882235c7ef59eb77a5f,https://open.spotify.com/track/0lCdndc8chDOcAQqfLvCyE
951,Chale Chalo,44,"['A.R. Rahman', 'Srinivas']",2001-04-03,https://i.scdn.co/image/ab67616d0000b273c435f8cb3717f5765bfdb4aa,https://open.spotify.com/track/0OJzFLposMXdRHIHiWq28a
951,O Humdum Suniyo Re,51,"['A.R. Rahman', 'KK', 'Shaan', 'Gulzar']",2002-10-18,https://i.scdn.co/image/ab67616d0000b273fb2bce3c5716f9bd1f0aaad7,https://open.spotify.com/track/0KdDgQgvvh7tYM3jj3n78l
951,Mangalayam,40,"['A.R. Rahman', 'KK', 'Shaan', 'Gulzar']",2002-10-18,https://i.scdn.co/image/ab67616d0000b273fb2bce3c5716f9bd1f0aaad7,https://open.spotify.com/track/0PrjG8HQS9EsbXdCh4tngE
951,Ik Onkar,43,"['A.R. Rahman', 'Harshdeep Kaur']",2005-12-04,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,https://open.spotify.com/track/4Ko5KYEiZ0rrFiBJKmvMQc
951,Paathshala - Be a Rebel,43,"['A.R. Rahman', 'Blaaze', 'Naresh Iyer', 'Mohammed Aslam']",2005-12-04,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,https://open.spotify.com/track/3kV6PBD2l4UY9Lgnir65PI
951,Khoon Chala,38,"['A.R. Rahman', 'Mohit Chauhan']",2005-12-04,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,https://open.spotify.com/track/56y6UhrAnXeSovZIE497DL
951,Jaage Hain,51,"['A.R. Rahman', 'K. S. Chithra', 'Madras Chorale Group']",2006-09-11,https://i.scdn.co/image/ab67616d0000b2730504fdf58bae8cd52dd13047,https://open.spotify.com/track/3nYhm7l8FuLyIXgb9j82W1
951,Ae Maanpuru Mangaiyae,37,"['A.R. Rahman', 'Srinivas', 'Sujatha', 'Mohammed Aslam']",2006-09-11,https://i.scdn.co/image/ab67616d0000b273e3aa55e80ac80eb120076775,https://open.spotify.com/track/4wLU3zIFfECTdDxOzKseI5
