,name,popularity,artists,release_date,images,urls
851,Mañana Campestre,38,['Arco Iris'],1972,https://i.scdn.co/image/ab67616d0000b2736513fad4d685e654d726d6fd,https://open.spotify.com/track/1f3uOzmizXQfkezHCdu53L
851,Lonesome In My Bedroom,46,['Luther Johnson'],1975,https://i.scdn.co/image/ab67616d0000b273e567999ac091300ab09b78d7,https://open.spotify.com/track/4xu0LW34dFEoHG1x65tQPx
851,Holding Back the Years - 2008 Remaster,70,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/1yg7fwwYmx9DQ2TdXUmfpJ
851,Money's Too Tight (To Mention) - 2008 Remaster,57,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/2u9MJ3AMjrKeVGEAntelyM
851,Jericho - 2008 Remaster,47,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/7Gdu776lilm56pfcr4CnSi
851,Come to My Aid - 2008 Remaster,44,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/1yPJh4n8myN2ov4Ym8yNCC
851,Heaven - 2008 Remaster,43,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/6KV3mMsWVv7xkMCjXRnEKd
851,Sad Old Red - 2008 Remaster,43,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/4g5dgeaapT1HIrNdnPYkJt
851,Holding Back the Years - Extended Single Mix; 2008 Remaster,42,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/0S9ldLnfkEenj9oSzrfepT
851,The Right Thing,51,['Simply Red'],1987,https://i.scdn.co/image/ab67616d0000b2739749dcfbf14da38d9ead3a7c,https://open.spotify.com/track/2ZfALE4EncKJFqsEwDkrl9
851,Gelas Gelas Kaca,48,['Nia Daniaty'],1987,https://i.scdn.co/image/ab67616d0000b2736bf0426abc5295931d6b3ea5,https://open.spotify.com/track/5WZAZjBuAe30UHnDBsFvck
851,If You Don't Know Me by Now - 2008 Remaster,73,['Simply Red'],1989,https://i.scdn.co/image/ab67616d0000b2738f8dc242b396ddc31c01d36c,https://open.spotify.com/track/7DFawVSjI88xR9mjnWwURg
851,It's Only Love - 2008 Remaster,54,['Simply Red'],1989,https://i.scdn.co/image/ab67616d0000b2738f8dc242b396ddc31c01d36c,https://open.spotify.com/track/6i1uWZYWabNHq2wQnoca58
851,A New Flame - 2008 Remaster,47,['Simply Red'],1989,https://i.scdn.co/image/ab67616d0000b2738f8dc242b396ddc31c01d36c,https://open.spotify.com/track/25nx0ZXHMDgCczdgXaVz6k
851,Enough - 2008 Remaster,44,['Simply Red'],1989,https://i.scdn.co/image/ab67616d0000b2738f8dc242b396ddc31c01d36c,https://open.spotify.com/track/1HVb5xAhBhkK7XdU9N79b9
851,Muévelo,56,['El General'],1991,https://i.scdn.co/image/ab67616d0000b273a908ed6eeeb286b8775a1724,https://open.spotify.com/track/2oZLIxCH4U7a5uc307IFLp
851,So Beautiful,52,['Simply Red'],1995,https://i.scdn.co/image/ab67616d0000b273c6bf11aca7eb0a75a36b1d0e,https://open.spotify.com/track/0H80CvMDKLYxwSq5AwwJ9S
851,Money's Too Tight (To Mention) - The Cutback Mix,34,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/6TPqFL5IdgZ1gIAvlEbOlk
851,Nite and Day,54,['Al B. Sure!'],1988-04-26,https://i.scdn.co/image/ab67616d0000b273c3244bce3724265e20a23ce0,https://open.spotify.com/track/3r0Rhl5Zdo9YjACZNsaBvN
851,Off on Your Own (Girl),51,['Al B. Sure!'],1988-04-26,https://i.scdn.co/image/ab67616d0000b273c3244bce3724265e20a23ce0,https://open.spotify.com/track/2GRMJEIAvKlqJd9UHZTjRD
851,Oooh This Love Is So,39,['Al B. Sure!'],1988-04-26,https://i.scdn.co/image/ab67616d0000b273c3244bce3724265e20a23ce0,https://open.spotify.com/track/1ZR76Q8abbn7fyZhzVb5bv
851,Naturally Mine,38,['Al B. Sure!'],1988-04-26,https://i.scdn.co/image/ab67616d0000b273c3244bce3724265e20a23ce0,https://open.spotify.com/track/36D17NtLW9KsIlPJ78gBgM
851,Remembering the First Time,45,['Simply Red'],1995,https://i.scdn.co/image/ab67616d0000b273c6bf11aca7eb0a75a36b1d0e,https://open.spotify.com/track/6x7JAutLczfd3Tbc3iMDev
851,So Many People,40,['Simply Red'],1995,https://i.scdn.co/image/ab67616d0000b273c6bf11aca7eb0a75a36b1d0e,https://open.spotify.com/track/2stknTn6Za4AjAaubf19CZ
851,Sudamérica o el Regreso a la Aurora,31,['Arco Iris'],1972,https://i.scdn.co/image/ab67616d0000b2735d7563b596056c2629fda4e6,https://open.spotify.com/track/4I07jDewIc9GEUYq62QZ8N
851,Te Ves Buena,40,['El General'],1991,https://i.scdn.co/image/ab67616d0000b273a908ed6eeeb286b8775a1724,https://open.spotify.com/track/0LumjfkjMHkSTMssHOGCtY
851,every little thing every precious thing,43,['LINDBERG'],1998-09-12,https://i.scdn.co/image/ab67616d0000b2734004ecac9634e64c4e02c5f9,https://open.spotify.com/track/7JdEX5CkWNaPB9jLFFrMli
851,Open up the Red Box - 2008 Remaster,31,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/3wvXEc0m5tVAbTUJtaK0Mj
851,Picture Book - 2008 Remaster,34,['Simply Red'],1985,https://i.scdn.co/image/ab67616d0000b273580a410d9914101d45be0efa,https://open.spotify.com/track/6K7t1yoG4HqVku8q9Loe0g
851,Chicken Dance,40,['Kids Dance Party'],2012-01-10,https://i.scdn.co/image/ab67616d0000b273e4cd915927a01360821d412f,https://open.spotify.com/track/0iBFRbtNvJLDSGdqhEFGNF
851,If I'm Not Your Lover,32,['Al B. Sure!'],1988-04-26,https://i.scdn.co/image/ab67616d0000b273c3244bce3724265e20a23ce0,https://open.spotify.com/track/7t4JfA6DUGxywPmy9SXixz
851,梵高先生,39,['李志'],2006,https://i.scdn.co/image/ab67616d0000b273f7760651ebf9b5238fa721e4,https://open.spotify.com/track/47jNRjNAnYY9nUbIMD0Zxi
851,"你離開了南京,從此沒有人和我說話",35,['李志'],2006,https://i.scdn.co/image/ab67616d0000b273f7760651ebf9b5238fa721e4,https://open.spotify.com/track/67eMv1wT1yXhW9jrCPGIVD
851,關於鄭州的記憶,40,['李志'],2010,https://i.scdn.co/image/ab67616d0000b273df5bbba4656d0aebd128daea,https://open.spotify.com/track/1wFROudevSHtz7NegT9GeX
851,Tempo de Vencer,49,['Jamily'],2009-11-08,https://i.scdn.co/image/ab67616d0000b273903dd4331f88ff7a2feaa5e9,https://open.spotify.com/track/4JJOLKyNrVeJhyDZt0MOSj
851,Yağmurlu Bir Günde,33,['Beşiktaş Taraftar Korosu'],2009-05-28,https://i.scdn.co/image/ab67616d0000b27384b32118aa309673668ba47c,https://open.spotify.com/track/2OVFan37Kx4Shv66oN9P9P
851,Terhebat,51,['Coboy Junior'],2013,https://i.scdn.co/image/ab67616d0000b27312acd55333b9c705f0ab818c,https://open.spotify.com/track/0GuEv8le1mXsKzx6xBiARx
851,Milk & Honey,52,['Hollie Cook'],2011,https://i.scdn.co/image/ab67616d0000b273d9cc20c6cbffdfac74e73350,https://open.spotify.com/track/5kHSFEtrXMjXnqSrgdg4bx
851,Stars,50,['Simply Red'],1991,https://i.scdn.co/image/ab67616d0000b2732ed20979ab034dae4c04f060,https://open.spotify.com/track/5QJSD5GQOq72OmwLV5IHUV
851,For Your Babies,43,['Simply Red'],1991,https://i.scdn.co/image/ab67616d0000b2732ed20979ab034dae4c04f060,https://open.spotify.com/track/2TPcH3YlcOa6vWxS63VILx
851,Something Got Me Started - 2008 Remaster,42,['Simply Red'],1991,https://i.scdn.co/image/ab67616d0000b2732ed20979ab034dae4c04f060,https://open.spotify.com/track/7EVSRJ9eH21ri2lIHkKkoP
851,Stars - Live at Sydney Opera House,44,['Simply Red'],2011-05-24,https://i.scdn.co/image/ab67616d0000b2732f33cf3a2139c9d2db6ad618,https://open.spotify.com/track/6geJhBG56BPyH1tG9FvFoO
851,Stationen (feat. Stor & Aleks) - Single Version,35,"['Ison & Fille', 'STOR', 'Aleks']",2010-11-30,https://i.scdn.co/image/ab67616d0000b273785567630645ec7c7fc9ce77,https://open.spotify.com/track/73TEv3k4PthYZJVfkBkGBR
851,Something Got Me Started - 2008 Remaster,63,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Wonderland - 2008 Remaster,48,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Sunrise,58,['Simply Red'],2004-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Holding Back the Years,38,['Simply Red'],1985-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Thrill Me - 2008 Remaster,45,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Model - 2008 Remaster,33,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Turn It Up - 2008 Remaster,31,['Simply Red'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Home,40,['Simply Red'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Something Got Me Started - Hurley's Single Mix; 2008 Remaster,37,"['Simply Red', 'Steve ""Silk"" Hurley']",1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Sunrise,47,['Simply Red'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Stars - Comprende Mix; 2008 Remaster,38,"['Simply Red', 'P.M. Dawn']",1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,She's Got It Bad - 2008 Remaster,33,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Sunrise,61,['Simply Red'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,To Be with You - 2008 Remaster,33,['Simply Red'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Never Never Love,49,['Simply Red'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,You've Got It - 2008 Remaster,47,['Simply Red'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,"Från hjärtat (feat. Hoosam, Sabo & Aleks)",34,"['Ison & Fille', 'ISON', 'Fille Danza', 'Hoosam', 'Sabo', 'Aleks']",2011-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Your Mirror - 2008 Remaster,44,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,More - 2008 Remaster,33,['Simply Red'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Från hjärtat,40,"['Ison & Fille', 'Aleks', 'Hoosam', 'Sabo']",2011-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Stationen,40,"['Ison & Fille', 'STOR', 'Aleks']",2011-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,For Your Babies,65,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
851,Stars,71,['Simply Red'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
852,Changes,35,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/5Lc1uQAvtbvn3bl2CYmJan
852,"Мама, мы все сошли с ума",41,['Kino'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27388711f9c8ab67aaf2aa5c759,https://open.spotify.com/track/48vSAJcaqbOUdX6kHMLFt9
852,Пачка сигарет,57,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/7nzMU6ive8Zpv6Puqid46W
852,Невесёлая песня,42,['Kino'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273719229e616743819f4b7b273,https://open.spotify.com/track/6D7zMJaPxcZLiC8jHpNAz0
852,Sakın Gelme,47,['MFÖ'],1995-05-30,https://i.scdn.co/image/ab67616d0000b2730c75e0f84d44a13e07ff9635,https://open.spotify.com/track/0Wtrou4tplwRr2ZHN9SG96
852,Mazeretim Var Asabiyim Ben,47,['MFÖ'],1995-05-30,https://i.scdn.co/image/ab67616d0000b2730c75e0f84d44a13e07ff9635,https://open.spotify.com/track/5Ku52IUpK9kNRuzWBMYIaS
