,name,popularity,artists,release_date,images,urls
871,Eve Of Destruction (Stereo),37,['The Turtles'],1965,https://i.scdn.co/image/ab67616d0000b2735839c883ff01c19948c90b1f,https://open.spotify.com/track/62ECcEUTVSnDvavP0al1ja
871,It Ain't Me Babe (Stereo),36,['The Turtles'],1965,https://i.scdn.co/image/ab67616d0000b2735839c883ff01c19948c90b1f,https://open.spotify.com/track/3UEDSuOorTwYlFYW8aJ551
871,Happy Together,75,['The Turtles'],1967,https://i.scdn.co/image/ab67616d0000b27372649ad8e79d1e8bdd54c929,https://open.spotify.com/track/1JO1xLtVc8mWhIoE3YaCL0
871,Yellow River,41,['The Tremeloes'],1967-01-01,https://i.scdn.co/image/ab67616d0000b273c5e8e9a949c528060cad9ed4,https://open.spotify.com/track/7bi70bgcz4D0PaQOJjX7zR
871,Even the Bad Times Are Good,36,['The Tremeloes'],1967-01-01,https://i.scdn.co/image/ab67616d0000b273c5e8e9a949c528060cad9ed4,https://open.spotify.com/track/3pcPIODR7n3EWz4nhWg7Ky
871,She's My Girl,32,['The Turtles'],1967,https://i.scdn.co/image/ab67616d0000b27372649ad8e79d1e8bdd54c929,https://open.spotify.com/track/44VtvmaLIBH2atC4XIKxto
871,Suddenly You Love Me,32,['The Tremeloes'],1967-01-01,https://i.scdn.co/image/ab67616d0000b273c5e8e9a949c528060cad9ed4,https://open.spotify.com/track/3vWuaWqY6vzsyWF61AE3WG
871,Elenore,59,['The Turtles'],1968,https://i.scdn.co/image/ab67616d0000b273f3126c1147d95ab91a85bbc3,https://open.spotify.com/track/4DWFSrNnZXow1aB96gByho
871,Elenore - Remastered,47,['The Turtles'],1968-08-19,https://i.scdn.co/image/ab67616d0000b2737347e4c0e5c5bb448ff2db83,https://open.spotify.com/track/5sRPMmQV21r5FhNZSxzZ0O
871,Put Your Hand in the Hand,37,['Ocean'],1971,https://i.scdn.co/image/ab67616d0000b273a78fdebedcb8a5f60e5ce163,https://open.spotify.com/track/7fwa5I8SycGBpw2jOZ0L7m
