,name,popularity,artists,release_date,images,urls
751,Waitin' In School - Remastered,43,['Ricky Nelson'],1958-07-01,https://i.scdn.co/image/ab67616d0000b273ddea09d25600995a84a26e78,https://open.spotify.com/track/5zYvVUfInIEx5xGR2qe3Ls
751,Stood Up - Remastered,36,['Ricky Nelson'],1958-07-01,https://i.scdn.co/image/ab67616d0000b273ddea09d25600995a84a26e78,https://open.spotify.com/track/6hBij1Xr1s4zH9FbTKWK2w
751,Quisiera Detener el Tiempo,46,['Marisela'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
751,עונות,42,['Aviv Geffen'],1996-01-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
751,Liselim,44,['Cengiz Kurtoğlu'],2002-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
752,Stop,46,"['Mike Bloomfield', 'Al Kooper']",1968,https://i.scdn.co/image/ab67616d0000b273457c10ba077a65bb5fff437e,https://open.spotify.com/track/4aWZIBCBMQEgMna9JpgW90
752,Midnight Rider,51,['Gregg Allman'],1973-10-01,https://i.scdn.co/image/ab67616d0000b273ae6249faef417e7345b84e77,https://open.spotify.com/track/23ZOiEUix1FsthnLfpWXqj
752,Fotografia,53,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/4O2tMlIxlgRwmNQDElwIq4
752,Chovendo Na Roseira,47,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/4FwoSbAlyYBm2hsmAb6S7Q
752,Corcovado,43,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/29OG9zJjZgQvFMfGVB09Lt
752,Pois É,40,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/7Frd1uhTyz0d6yIWy45GA5
752,"Dois Pra Lá, Dois Pra Cá",38,['Elis Regina'],1974-03-04,https://i.scdn.co/image/ab67616d0000b2739482fab4e1d4d1da687501c3,https://open.spotify.com/track/6zSGfGit15V0xewQwb7BUo
752,Por Toda A Minha Vida,37,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/2yA4Kc2BRxy53ySLFbeTrV
752,Inútil Paisagem,37,"['Elis Regina', 'Antônio Carlos Jobim']",1974-06-17,https://i.scdn.co/image/ab67616d0000b2731b3ef7785a0a4e5b08b5418e,https://open.spotify.com/track/24oyt2VtQXsUo52ZbcfAtB
752,Fascinaçao,39,['Elis Regina'],1976-01-05,https://i.scdn.co/image/ab67616d0000b27355d847d37a888e06ebaa039b,https://open.spotify.com/track/1fJ863UqhSwWpqrkwkcATG
752,O bêbado e a equilibrista,53,['Elis Regina'],1979-05-17,https://i.scdn.co/image/ab67616d0000b273544730415c9d4bdb11f09fd2,https://open.spotify.com/track/3eVyDZXJPJzUKkyWP6eLyc
752,We All Stand - 2015 Remaster,42,['New Order'],1983-05-02,https://i.scdn.co/image/ab67616d0000b273a0bb93884823982d57cb2004,https://open.spotify.com/track/4lfrHyc4J3sHuhhvkfAr6H
752,Elegia - 2015 Remaster,52,['New Order'],1985-05-13,https://i.scdn.co/image/ab67616d0000b273d3495c4785236068ebc7fdc8,https://open.spotify.com/track/2Xs7CP4Gw8wJ8qX8fkrCAB
752,Hammer Smashed Face,57,['Cannibal Corpse'],1992,https://i.scdn.co/image/ab67616d0000b27386ffd7a7e379a87c13d1b036,https://open.spotify.com/track/4pFC6tuWErxbO61oFFq3BQ
752,I Cum Blood,50,['Cannibal Corpse'],1992,https://i.scdn.co/image/ab67616d0000b27386ffd7a7e379a87c13d1b036,https://open.spotify.com/track/3bQoMbPYOvvseHaSOWAQ3Q
