,name,popularity,artists,release_date,images,urls
711,East Of The Sun (And West Of The Moon),35,['Stan Getz'],1955-01-01,https://i.scdn.co/image/ab67616d0000b273f2800af5f365c2552e91529e,https://open.spotify.com/track/06B7xlY2JUoGhPu8WtFQni
711,Let's Fall In Love,45,"['Stan Getz', 'Gerry Mulligan']",1957-11-01,https://i.scdn.co/image/ab67616d0000b27380ddfd0b2e14c3b64ef6486c,https://open.spotify.com/track/669fZh7MR6mreYTIV3n8ff
711,I Was Doing All Right,39,"['Stan Getz', 'Oscar Peterson Trio']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273e8bdec8f743b1961cd459b33,https://open.spotify.com/track/2pday5uCrVYBdUgvldUJWm
711,I Want To Be Happy,31,"['Stan Getz', 'Oscar Peterson Trio']",1957-01-01,https://i.scdn.co/image/ab67616d0000b273e8bdec8f743b1961cd459b33,https://open.spotify.com/track/4sA7F6wOKndI7PQUzLR7FL
711,Samba Triste,48,"['Stan Getz', 'Charlie Byrd']",1962-01-01,https://i.scdn.co/image/ab67616d0000b273e259545b94392d48378ecb3c,https://open.spotify.com/track/6y2YxIUeM9uMgAINRnb11K
711,Samba Dees Days,42,"['Stan Getz', 'Charlie Byrd']",1962-01-01,https://i.scdn.co/image/ab67616d0000b273e259545b94392d48378ecb3c,https://open.spotify.com/track/68ELKUCl9CkRx3gXpMfjzL
711,E Luxo So,42,"['Stan Getz', 'Charlie Byrd']",1962-01-01,https://i.scdn.co/image/ab67616d0000b273e259545b94392d48378ecb3c,https://open.spotify.com/track/0J27dNCeCg9yEG9qJpEMFq
711,Insensatez,45,"['Stan Getz', 'Luiz Bonfá']",1963,https://i.scdn.co/image/ab67616d0000b273efece5a77521bdc11757a423,https://open.spotify.com/track/2js8wl7HG1i8jZNAyqFu8g
711,Sambalero,42,"['Stan Getz', 'Luiz Bonfá', 'Maria Toledo']",1963,https://i.scdn.co/image/ab67616d0000b273efece5a77521bdc11757a423,https://open.spotify.com/track/4ENo69KpwpYb1C8UyhruQo
711,Um Abraco No Getz,39,"['Stan Getz', 'Luiz Bonfá']",1963,https://i.scdn.co/image/ab67616d0000b273efece5a77521bdc11757a423,https://open.spotify.com/track/29v0gMFSZ7VmKXWOdywJck
711,Ebony Samba - Alternate Take,34,"['Stan Getz', 'Luiz Bonfá']",1963,https://i.scdn.co/image/ab67616d0000b273efece5a77521bdc11757a423,https://open.spotify.com/track/5qjfihNevCNRMIPhhmkWqz
711,Aguas de Marco,41,['Stan Getz'],1964,https://i.scdn.co/image/ab67616d0000b27381971e933b4f0ff599fc5aa7,https://open.spotify.com/track/4xroH3U7ukASe2U5xiJPvI
711,Um Abraco No Bonfa - Live At Carnegie Hall/1964,40,"['Stan Getz', 'João Gilberto']",1964-01-01,https://i.scdn.co/image/ab67616d0000b27305cf24e5d51dcbd0e4123903,https://open.spotify.com/track/7liJC6YxpvOly4zq6X5JJg
711,Meditacao - Live At Carnegie Hall/1964,40,"['Stan Getz', 'João Gilberto']",1964-01-01,https://i.scdn.co/image/ab67616d0000b27305cf24e5d51dcbd0e4123903,https://open.spotify.com/track/1RqcrCMymaGn2J3r2WULaj
711,Tonight I Shall Sleep With A Smile On My Face - Live At Carnegie Hall/1964,36,"['Stan Getz', 'João Gilberto']",1964-01-01,https://i.scdn.co/image/ab67616d0000b27305cf24e5d51dcbd0e4123903,https://open.spotify.com/track/39aRqwJyNkXrTRGIPbCwKL
711,Con Alma,43,"['Stan Getz', 'Chick Corea', 'Bill Evans']",1967-07-01,https://i.scdn.co/image/ab67616d0000b273d222219af8dfe89746ddb972,https://open.spotify.com/track/70XKlUf9V0L60Flm5yjiOu
711,Melinda,51,"['Stan Getz', 'Bill Evans']",1973-03-01,https://i.scdn.co/image/ab67616d0000b273382362ef6644636e06f712f7,https://open.spotify.com/track/3sXEl50soxZQDJD4LCX6Xq
711,Funkallero,36,"['Stan Getz', 'Bill Evans']",1973-03-01,https://i.scdn.co/image/ab67616d0000b273382362ef6644636e06f712f7,https://open.spotify.com/track/265nuzhZ75CqbXvuQcDEvv
711,The Girl From Ipanema,70,"['Stan Getz', 'João Gilberto', 'Astrud Gilberto']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730,https://open.spotify.com/track/3898C4AbdbptwYet6547e5
711,Corcovado (Quiet Nights Of Quiet Stars),65,"['Stan Getz', 'João Gilberto', 'Astrud Gilberto', 'Antônio Carlos Jobim']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730,https://open.spotify.com/track/4SrJyRdyHYxxkcVMQ3QkGE
711,Para Machuchar Meu Coracao,60,"['Stan Getz', 'João Gilberto', 'Antônio Carlos Jobim']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730,https://open.spotify.com/track/5jBv1j7ISp1ja8e1N2oSmt
711,Vivo Sonhando,50,"['Stan Getz', 'João Gilberto', 'Antônio Carlos Jobim']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730,https://open.spotify.com/track/1Zfs685ci0kxKAym9WMuxi
711,O Grande Amor,48,"['Stan Getz', 'João Gilberto Quintet', 'Antônio Carlos Jobim']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273c21e95926400939bba3c8730,https://open.spotify.com/track/58U9a5Z3XHzYJXPoCGcP3D
711,Nobody Else But Me,47,['Stan Getz'],1994-09-27,https://i.scdn.co/image/ab67616d0000b273e2ce9e525ff0c00852c8bf24,https://open.spotify.com/track/2QDrvpbDt5WnHIwqGZZSX0
711,Ligia (feat. João Gilberto),36,"['Stan Getz', 'João Gilberto']",1976,https://i.scdn.co/image/ab67616d0000b273b2316610ef660e8cbad7b798,https://open.spotify.com/track/6jUj5sqC0BH7xwbezIgvLS
711,Casanova - Extended Version,31,['Coffee'],1980-03-01,https://i.scdn.co/image/ab67616d0000b2732b5383279b8a84066025d688,https://open.spotify.com/track/1Q2lpDwSeNTn5qawq0IkVu
711,"My Funny Valentine - Live At The Shrine Auditorium, Los Angeles / 1957",35,"['Stan Getz', 'J.J. Johnson']",1987-04-14,https://i.scdn.co/image/ab67616d0000b273ed035a766019f087cbe6ef07,https://open.spotify.com/track/3XMlpZZy7YhvfnHoiIKlYa
711,Para Machuchar Meu Coracao,41,"['Stan Getz', 'João Gilberto', 'Antônio Carlos Jobim']",1998-06-23,https://i.scdn.co/image/ab67616d0000b273b7ef5c5325f4909f87fd87b3,https://open.spotify.com/track/37fHxKAICYRDmYaTujdiBl
711,Jeg vil i seng med de fleste,39,['Det Brune Punktum'],1999-09-01,https://i.scdn.co/image/ab67616d0000b27332b191aa47fa1577af3e6589,https://open.spotify.com/track/3PECLp2lSHSZK1B0hdh6cs
