,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
141,Welcome To The Boomtown,47,331160,0,['David & David'],1986-01-01,0.606,0.492,7,-13.203,1,0.041,0.515,0.000325,0.443,0.55,119.905,4,https://i.scdn.co/image/ab67616d0000b27398fa98badb328acf641a7b48,https://open.spotify.com/track/77btuAAez622DcWAqhL2kA
141,Once in a Lifetime,44,229040,0,['Gregorian'],1991-07-05,0.643,0.539,11,-14.575,0,0.026,0.319,0.0414,0.113,0.65,95.991,4,https://i.scdn.co/image/ab67616d0000b27366d71db2d721a31d3def7434,https://open.spotify.com/track/1G8NAfUSXuX6rD3vys2RNO
141,Miliony monet,50,219027,0,['Mrozu'],2009,0.722,0.575,8,-5.035,1,0.119,0.213,0.0,0.101,0.839,91.953,4,https://i.scdn.co/image/ab67616d0000b273b232456b4a018e9c9d0ff4ea,https://open.spotify.com/track/22aX22yMFdiiVC1a3Etac2
141,Juro Que Es por Ella,33,250634,0,['Los Amantes Del Vallenato'],1985-11-14,0.623,0.484,7,-13.088,1,0.0472,0.723,0.0,0.654,0.776,135.922,4,https://i.scdn.co/image/ab67616d0000b27394fa2363231a1f83c1ab837f,https://open.spotify.com/track/20yublwhQkHSiko0ranSlT
141,Princesa de mi cuento,56,198692,0,['Sergio Contreras'],2013-08-27,0.812,0.741,9,-4.945,1,0.0417,0.044,0.0,0.075,0.836,130.012,4,https://i.scdn.co/image/ab67616d0000b273647ab503425211eae43478e3,https://open.spotify.com/track/2JkJ0E1KFU6HatD5Y21YfX
141,#Amor (feat. Fernando Caro),38,245573,0,['Sergio Contreras'],2013-08-27,0.829,0.676,1,-10.076,0,0.0378,0.0764,0.0,0.107,0.772,128.035,4,https://i.scdn.co/image/ab67616d0000b273647ab503425211eae43478e3,https://open.spotify.com/track/4kiCjwxqO47NEfr5kdPG3A
141,La reina del local (feat. Manuel Delgado),57,220421,0,"['Sergio Contreras', 'Manuel Delgado']",2018-03-09,0.771,0.784,7,-4.981,1,0.0921,0.117,0.0,0.115,0.703,95.016,4,https://i.scdn.co/image/ab67616d0000b273b0dda935fa5dde1c4c93a140,https://open.spotify.com/track/11jKfAyVtsZlo1vtlrui8G
141,Cicatrices (feat. Indara),59,173869,0,"['Sergio Contreras', 'Indara']",2019-05-24,0.819,0.702,6,-4.865,1,0.0554,0.0225,0.000124,0.0893,0.937,137.023,4,https://i.scdn.co/image/ab67616d0000b2733d7175dcaa03be7d507bdd51,https://open.spotify.com/track/17nYNma8AncLFqOBk6tu6m
141,Hotel Room,49,247880,0,"['Lord Kossity', 'Chico', 'Nicky B']",2006-01-01,0.746,0.648,2,-4.649,1,0.135,0.546,0.000208,0.0974,0.843,98.885,4,https://i.scdn.co/image/ab67616d0000b273b3d925c887f1da75583b16d1,https://open.spotify.com/track/2mGItLCE1D8NE8IPgkOF9N
141,Vai Explodir,32,181563,0,"['Pavilhão 9', 'Black Alien']",1998-06-01,0.612,0.968,1,-6.315,0,0.224,0.0533,0.0,0.375,0.158,91.937,4,https://i.scdn.co/image/ab67616d0000b273e8c1973101b9a6f2dcd0d0a0,https://open.spotify.com/track/35SyZI5BZyBrraebGUoUqB
141,Morenas,36,261173,0,['Lord Kossity'],2000,0.869,0.776,10,-4.927,0,0.172,0.0579,0.0,0.0946,0.599,97.025,4,https://i.scdn.co/image/ab67616d0000b2730e5a67c3d612bb2a72f5f9bf,https://open.spotify.com/track/2oZ1ay8QsrKQxxH1kGjorL
141,K Čemu Ti To Je,36,152055,1,['Mooza'],2018-08-28,0.807,0.409,10,-12.05,0,0.137,0.262,0.0,0.116,0.586,111.056,4,https://i.scdn.co/image/ab67616d0000b273b423a7a1863ac4956783eb0e,https://open.spotify.com/track/0Z3dMuRVZ7ezi72YpOsfYc
141,Panie Janie,40,102027,0,['Wesole Nutki'],2012-08-13,0.66,0.409,2,-9.465,1,0.0274,0.702,0.135,0.118,0.515,94.999,4,https://i.scdn.co/image/ab67616d0000b2733f51bb20b34a18f5b4b2b42a,https://open.spotify.com/track/0X120Oz8zF0HnTgxuG3epo
141,Jagodki,37,178400,0,['Wesole Nutki'],2012-08-13,0.807,0.727,1,-6.687,0,0.0357,0.601,0.0,0.0679,0.965,129.983,4,https://i.scdn.co/image/ab67616d0000b2733f51bb20b34a18f5b4b2b42a,https://open.spotify.com/track/2Gq8gwxN74tJWPkLYOFf0Z
141,Tu paluszek tam paluszek,34,165493,0,['Wesole Nutki'],2012-08-13,0.861,0.404,0,-7.552,1,0.0476,0.663,1.16e-06,0.0937,0.918,125.008,4,https://i.scdn.co/image/ab67616d0000b2738081ea2526a6691f1390b5d8,https://open.spotify.com/track/6vLzt0i84Eq99rZ2EdJtLq
141,Boys Like You,53,194533,0,"['Who Is Fancy', 'Meghan Trainor', 'Ariana Grande']",2015-11-23,0.739,0.597,0,-5.335,0,0.0801,0.0997,0.0,0.119,0.787,104.991,4,https://i.scdn.co/image/ab67616d0000b2735b32724234f6d6669a32f074,https://open.spotify.com/track/2xSExwwFXzukzOdR6iVYMk
141,Säg mig var du står,50,226000,0,['Little Jinder'],2019-11-30,0.669,0.868,2,-6.762,1,0.0368,0.0339,0.0112,0.214,0.207,120.015,4,https://i.scdn.co/image/ab67616d0000b2731492fe7248b5663035b17708,https://open.spotify.com/track/492z4HhkIEmaKS7lbXzeDK
141,21,56,175463,0,"['Eves Laurent', 'Frenna']",2021-01-29,0.884,0.656,10,-6.939,0,0.422,0.0211,0.000169,0.106,0.717,142.993,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Gladiator,33,260627,0,"['Lord Kossity', 'Jacky Brown']",2000,0.766,0.813,11,-3.979,1,0.278,0.00678,0.0,0.933,0.534,98.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,クリームソーダとシャンデリア,51,222000,0,"['mei', 'Henrii', 'ねんね']",2020-06-01,0.729,0.831,1,-3.236,0,0.0357,0.0623,0.0,0.254,0.823,125.036,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,3 Strikes,57,175777,1,['Terror Jr'],2016-10-21,0.599,0.432,5,-6.097,1,0.0451,0.62,0.00773,0.105,0.615,106.824,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Paul,65,183895,0,['Big Thief'],2016-05-27,0.483,0.263,11,-11.541,1,0.0401,0.199,0.000306,0.109,0.166,123.453,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Hey Sexy Wow - Jamaican Mix,38,195973,0,"['Lord Kossity', 'Chico']",2005-01-01,0.816,0.782,2,-6.433,1,0.296,0.291,0.0,0.536,0.812,120.08,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Piratenweg,59,153701,0,['Eves Laurent'],2021-03-18,0.621,0.651,10,-8.544,0,0.376,0.252,0.0,0.112,0.728,99.816,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Golden Circle,52,229173,0,['Honig'],2014-08-22,0.499,0.5,5,-8.975,0,0.0354,0.702,2.6e-06,0.168,0.371,86.83,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Sininen uni,33,210000,0,['Suomalaisia Lastenlauluja'],2016-04-19,0.46,0.0514,0,-17.862,0,0.035,0.949,2.64e-06,0.187,0.174,79.276,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Call Me,55,175670,1,['Romockstar'],2019-09-15,0.875,0.594,7,-11.124,0,0.181,0.813,0.000174,0.0904,0.5,110.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Torsken Kommer,31,171653,0,['KLM'],1991-01-01,0.802,0.711,0,-11.853,1,0.401,0.18,0.0,0.117,0.963,123.916,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,PTSD,80,232065,1,"['G Herbo', 'Juice WRLD', 'Lil Uzi Vert', 'Chance the Rapper']",2020-02-28,0.883,0.808,1,-3.158,0,0.183,0.0317,0.0,0.207,0.805,119.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,I Love You,34,253387,0,['HaBanot Nechama'],2007-01-01,0.484,0.118,4,-11.875,0,0.0357,0.664,0.00415,0.109,0.0711,104.509,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Levottomat Jalat,33,189533,0,['Hassisen Kone'],2000-01-01,0.531,0.905,7,-5.081,1,0.115,0.358,7.31e-06,0.0717,0.852,94.133,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Ever,37,200560,0,['HaBanot Nechama'],2007-01-01,0.603,0.408,0,-7.606,0,0.0873,0.636,0.0,0.0851,0.719,132.553,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Princesa de mi cuento,47,198692,0,['Sergio Contreras'],2013-04-30,0.812,0.741,9,-4.945,1,0.0417,0.044,0.0,0.075,0.836,130.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Coming Home,34,211931,0,['Roméo'],1998-01-16,0.726,0.521,7,-7.23,1,0.025,0.126,7.74e-05,0.193,0.632,103.051,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Nic Do Stracenia,49,215440,0,"['Mrozu', ""Sound n' Grace""]",2014-03-10,0.634,0.924,1,-2.634,1,0.142,0.0413,1.28e-05,0.182,0.858,110.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Tuiki tuiki tähtönen,40,81500,0,['Suomalaisia Lastenlauluja'],2016-04-21,0.725,0.0636,0,-14.506,1,0.0411,0.986,0.0,0.0839,0.258,119.967,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
141,Aura,50,211546,0,['Mrozu'],2019-04-12,0.659,0.807,9,-4.991,1,0.0618,0.0842,0.0,0.234,0.726,139.985,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
142,Teach Me How to Dougie,70,237480,1,['Cali Swag District'],2011-07-12,0.846,0.438,11,-4.981,1,0.141,0.2,9.43e-05,0.0939,0.512,85.013,4,https://i.scdn.co/image/ab67616d0000b27307106a8eea0f16ba81392b2d,https://open.spotify.com/track/61LtVmmkGr8P9I2tSPvdpf
142,Walk on By,36,247267,0,['Sybil'],1997,0.682,0.722,9,-7.599,1,0.0496,0.013,0.000816,0.0338,0.904,95.753,4,https://i.scdn.co/image/ab67616d0000b2738aed689c89bc6e5664bee2d8,https://open.spotify.com/track/2FDIwfqSI44hVE9D6RmLQQ
142,Estar Contigo,58,262933,0,"['Alex, Jorge Y Lena']",2010-09-21,0.499,0.566,2,-7.553,1,0.0323,0.292,0.0,0.156,0.413,78.454,4,https://i.scdn.co/image/ab67616d0000b27339501ba5588e80ccfe11db48,https://open.spotify.com/track/5alzmkzsRYR34iswlNhUcK
142,Tanz aus der Reihe!,61,223507,0,"['SDP', 'Weekend']",2014-01-10,0.716,0.821,11,-4.497,1,0.235,0.174,0.0,0.0731,0.723,92.002,4,https://i.scdn.co/image/ab67616d0000b273142ad4eb18f63389ed5122f5,https://open.spotify.com/track/3DB60PbfXFbnKbL8h9Ihrp
142,El Dinosaurio Anacleto - Dinosaurio Roberto,49,145120,0,['31 Minutos'],2004,0.512,0.547,7,-6.994,1,0.041,0.68,0.0,0.144,0.394,105.972,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/6O9fqAOalTCsizK6TAC7pq
142,Doggy Style - Duque,49,104333,0,['31 Minutos'],2004,0.677,0.849,11,-5.56,1,0.136,0.484,0.0,0.605,0.816,79.96,4,https://i.scdn.co/image/ab67616d0000b273771449cac33c5c0651cdb071,https://open.spotify.com/track/4ByiGhIPaD2wR1hvQsH63M
142,Mi Muñeca Me Habló - Flor Bovina,47,125493,0,['31 Minutos'],2003,0.688,0.608,9,-4.644,0,0.0275,0.539,0.0,0.295,0.842,98.227,4,https://i.scdn.co/image/ab67616d0000b27313b251dd10aa80aea38ca95e,https://open.spotify.com/track/2VKXvYQYzG3woDyhnQHhOl
