,name,popularity,artists,release_date,images,urls
411,Astronomy,48,['Blue Öyster Cult'],1974-04-01,https://i.scdn.co/image/ab67616d0000b273407eab7e6414b8782345a4db,https://open.spotify.com/track/2g02rt0UFudctbAnmJsm22
411,Flaming Telepaths,39,['Blue Öyster Cult'],1974-04-01,https://i.scdn.co/image/ab67616d0000b273407eab7e6414b8782345a4db,https://open.spotify.com/track/1SphwtRn4YYVffKnTWaugH
411,Veteran of the Psychic Wars,49,['Blue Öyster Cult'],1981-10-23,https://i.scdn.co/image/ab67616d0000b2736895da04b237964b95c2a166,https://open.spotify.com/track/1bPUK3zBMK73QXmCLzqffn
411,Sole Survivor,43,['Blue Öyster Cult'],1981-10-23,https://i.scdn.co/image/ab67616d0000b2736895da04b237964b95c2a166,https://open.spotify.com/track/2PicnFqnuKd9EwHp2xQvcn
411,Secuestro De Amor,63,['Los Tucanes De Tijuana'],1997-04-22,https://i.scdn.co/image/ab67616d0000b2733da4bc95db7e78d490867ccd,https://open.spotify.com/track/6HXuOmqULXyiMeghRjiLsv
411,Mandinga,54,['Ruben Gonzalez'],1997-09-15,https://i.scdn.co/image/ab67616d0000b27370d457d40ad73285e35901d2,https://open.spotify.com/track/4NLWlxYCPrw2PhfJvfxRWI
411,Es Verdad,51,['Los Tucanes De Tijuana'],1997-04-22,https://i.scdn.co/image/ab67616d0000b2733da4bc95db7e78d490867ccd,https://open.spotify.com/track/0mPDiJbkbk88vpgviK63Fm
411,"Here I Am, Lord",50,"['John Michael Talbot', 'Sarah Hart']",1997,https://i.scdn.co/image/ab67616d0000b2734a48363421a42aba0274edfc,https://open.spotify.com/track/5IAMr5o8fOUxaiuy4hKuVR
411,"One Bread, One Body",48,['John Michael Talbot'],1997,https://i.scdn.co/image/ab67616d0000b2734a48363421a42aba0274edfc,https://open.spotify.com/track/375riqLhmQeGkknGixcS23
411,Madura (feat. Bad Bunny),72,"['Cosculluela', 'Bad Bunny']",2018-04-13,https://i.scdn.co/image/ab67616d0000b2738224652a5fd5d3c207e41e11,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
411,Os Brutos Também Amam,35,['Agnaldo Timoteo'],1972-03-04,https://i.scdn.co/image/ab67616d0000b27320f2283a5633eb2bfe32f6de,https://open.spotify.com/track/7K7rxq09fnODgSyCUCVXfm
411,Be Exalted O God,36,['John Michael Talbot'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27351936b3a0e78af9ee69f2510,https://open.spotify.com/track/4C5H3RfqFOM2MtD13KSYhs
411,I Am The Bread Of Life (I Will Raise Him Up),37,['John Michael Talbot'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27351936b3a0e78af9ee69f2510,https://open.spotify.com/track/2fP5aY7yv9HRoyELaDWrz4
