,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
23878,2mwCk42hjSzBV7TgdeUd0z,Yollarda Bulurum Seni,55,269160,0,['Haluk Levent'],1993,0.658,0.582,7,-13.577,0,0.0658,0.0301,0.0,0.0708,0.811,134.368,4,https://i.scdn.co/image/ab67616d0000b273866d83ce92f74731e53a7c7b,https://open.spotify.com/track/2mwCk42hjSzBV7TgdeUd0z,471
36229,2t8yVaLvJ0RenpXUIAC52d,a lot,79,288624,1,['21 Savage'],2018-12-21,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,471
36319,50a8bKqlwDEqeiEknrzkTO,ball w/o you,76,195047,1,['21 Savage'],2018-12-21,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO,471
36923,1dyxS3YzBbL0t8rEVwVQ1K,God's Country,74,205107,0,['Blake Shelton'],2019-03-29,0.538,0.752,10,-5.106,1,0.0396,0.0608,5.39e-06,0.118,0.217,139.984,4,https://i.scdn.co/image/ab67616d0000b2730d7cfe15d2f94083ccb6ae81,https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K,471
49998,1zvQt99d5oTkEQLmSoO1yu,Mine Would Be You,60,239507,0,['Blake Shelton'],2013-03-26,0.572,0.529,0,-6.897,1,0.0282,0.146,0.0,0.335,0.321,139.876,4,https://i.scdn.co/image/ab67616d0000b273de2b6ae73697b2da4d3e9c27,https://open.spotify.com/track/1zvQt99d5oTkEQLmSoO1yu,471
62218,7knH5wNDJ5NYbJrohazyRO,demonit,51,175155,0,['william'],2019-06-07,0.722,0.61,9,-7.115,1,0.0411,0.0208,0.0,0.143,0.333,154.968,4,https://i.scdn.co/image/ab67616d0000b273e9083e91e9e31aa193133907,https://open.spotify.com/track/7knH5wNDJ5NYbJrohazyRO,471
62381,677ly6xN6EUbIL8FPltKle,Penelope (feat. Clever),57,183702,0,"['william', 'Clever']",2020-09-04,0.795,0.673,9,-6.242,1,0.0365,0.0445,0.0,0.141,0.777,129.955,4,https://i.scdn.co/image/ab67616d0000b273bfbfd3b28cde5ee9a98ce116,https://open.spotify.com/track/677ly6xN6EUbIL8FPltKle,471
93199,7G0t3pjW4JdjkLzNF5bYqX,Πέτα Τα,40,257699,0,['Light'],2017-10-27,0.78,0.684,7,-9.064,0,0.105,0.105,0.0,0.0953,0.17,136.01,4,https://i.scdn.co/image/ab67616d0000b273ca3b39fca2149487338d25fe,https://open.spotify.com/track/7G0t3pjW4JdjkLzNF5bYqX,471
93276,3rwuYQM6eEqTLWapNYAeZD,Mosca,47,212245,1,['Light'],2018-11-01,0.803,0.462,8,-9.336,1,0.355,0.142,0.0,0.403,0.296,147.016,4,https://i.scdn.co/image/ab67616d0000b2730c4f51b1a55572a3003a4a33,https://open.spotify.com/track/3rwuYQM6eEqTLWapNYAeZD,471
93305,4igJrnO72utkkJCUr56zFS,Ola Ta Chains,37,205385,1,['Light'],2018-03-13,0.615,0.64,4,-5.144,1,0.439,0.187,0.0,0.0877,0.169,140.719,5,https://i.scdn.co/image/ab67616d0000b273782a61e2045670efe03a19c8,https://open.spotify.com/track/4igJrnO72utkkJCUr56zFS,471
93519,5lHhoLhB2A85h40FHhVud1,Roz Panthiras,51,178029,1,"['Light', 'Hawk']",2020-12-25,0.837,0.602,0,-7.67,1,0.32,0.377,0.000358,0.0802,0.506,136.94,4,https://i.scdn.co/image/ab67616d0000b2739fe736268fe8894a678f4207,https://open.spotify.com/track/5lHhoLhB2A85h40FHhVud1,471
97089,0w9LJae3sVlZlH2CnxTInF,God Gave Me You,65,229533,0,['Blake Shelton'],2011-07-11,0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,4,https://i.scdn.co/image/ab67616d0000b273b210ae955aeea30e0fa97434,https://open.spotify.com/track/0w9LJae3sVlZlH2CnxTInF,471
97670,5M8goiFYynmNxhueYW6grR,Nobody But You (Duet with Gwen Stefani),72,194867,0,"['Blake Shelton', 'Gwen Stefani']",2019-12-13,0.463,0.653,0,-5.515,1,0.0273,0.111,0.000136,0.172,0.233,143.912,4,https://i.scdn.co/image/ab67616d0000b273acf99661b45380007ad598cb,https://open.spotify.com/track/5M8goiFYynmNxhueYW6grR,471
100816,0WDDFvbmLKx8tyiWYbObyx,Akdeniz Akşamları,39,250200,0,['Haluk Levent'],1993,0.367,0.452,9,-14.023,0,0.0431,0.0128,1.84e-06,0.219,0.449,144.343,4,https://i.scdn.co/image/ab67616d0000b273866d83ce92f74731e53a7c7b,https://open.spotify.com/track/0WDDFvbmLKx8tyiWYbObyx,471
101543,4cvEO9KZTEB4EtAGVAwT5J,ถ่านไฟเก่า,37,278987,0,['Bird Thongchai'],1998-08-06,0.612,0.605,10,-5.095,1,0.0265,0.507,0.0,0.234,0.324,139.989,4,https://i.scdn.co/image/ab67616d0000b2737802e6079e27a6d4ef00e1a2,https://open.spotify.com/track/4cvEO9KZTEB4EtAGVAwT5J,471
102022,3llY02Bgyv9OMpjmNXH3at,ต้องโทษดาว...,46,242147,0,['Bird Thongchai'],2002-11-05,0.626,0.475,4,-8.694,1,0.0314,0.405,0.0,0.368,0.115,135.997,4,https://i.scdn.co/image/ab67616d0000b2736fc163be38ab9291736f01cf,https://open.spotify.com/track/3llY02Bgyv9OMpjmNXH3at,471
102309,40IDdF69iNmvQ8aRKrtkt4,ถ่านไฟเก่า,42,278987,0,['Bird Thongchai'],2005-10-21,0.612,0.605,10,-5.095,1,0.0265,0.507,0.0,0.234,0.324,139.989,4,https://i.scdn.co/image/ab67616d0000b2737f143ab847d2f76b7fd8ff1e,https://open.spotify.com/track/40IDdF69iNmvQ8aRKrtkt4,471
102347,6UOTFAYXyusMhVYpIEJB8S,กลับไม่ได้ ไปไม่ถึง,32,212333,0,['Bird Thongchai'],2005-10-21,0.634,0.414,8,-10.335,1,0.0323,0.573,1.03e-05,0.109,0.323,142.036,4,https://i.scdn.co/image/ab67616d0000b2737f143ab847d2f76b7fd8ff1e,https://open.spotify.com/track/6UOTFAYXyusMhVYpIEJB8S,471
102817,3yvFsWmDBSSaSAijhAYFNi,อย่าทำอย่างนี้ไม่ว่ากับใคร...เข้าใจไหม,46,209453,0,['Bird Thongchai'],2010-12-23,0.608,0.705,9,-3.65,1,0.0376,0.527,0.0,0.301,0.574,158.03,4,https://i.scdn.co/image/ab67616d0000b2731fb9138a8dfb79682a03a3f2,https://open.spotify.com/track/3yvFsWmDBSSaSAijhAYFNi,471
102845,6r8ZYkzIQAdVKdlz6VkMqX,Too Much So Much Very Much,40,254401,0,['Bird Thongchai'],2010-12-23,0.808,0.971,11,-2.438,0,0.0468,0.143,3.71e-05,0.348,0.97,127.994,4,https://i.scdn.co/image/ab67616d0000b2731fb9138a8dfb79682a03a3f2,https://open.spotify.com/track/6r8ZYkzIQAdVKdlz6VkMqX,471
102849,3rlalMwLIqn7zxKCIjw6Sh,อยู่คนเดียว,36,220000,0,['Bird Thongchai'],2010-12-23,0.685,0.802,7,-3.694,1,0.104,0.495,0.0,0.372,0.78,143.118,4,https://i.scdn.co/image/ab67616d0000b2731fb9138a8dfb79682a03a3f2,https://open.spotify.com/track/3rlalMwLIqn7zxKCIjw6Sh,471
102992,2B5akk7U62KXh9xiMAgJfb,โอ้ละหนอ...My Love,31,252720,0,['Bird Thongchai'],2011-02-28,0.898,0.906,3,-5.05,0,0.0872,0.0127,2.28e-05,0.213,0.97,140.034,4,https://i.scdn.co/image/ab67616d0000b27314c253ad006d9fcbd47c210b,https://open.spotify.com/track/2B5akk7U62KXh9xiMAgJfb,471
103185,2otrTFMd0J4EaphQsgucMb,จะได้ไม่ลืมกัน,39,232760,0,['Bird Thongchai'],2013-10-10,0.674,0.559,7,-8.153,1,0.0268,0.0436,0.012,0.141,0.17,129.978,4,https://i.scdn.co/image/ab67616d0000b273134369e548de5da6f104b927,https://open.spotify.com/track/2otrTFMd0J4EaphQsgucMb,471
103359,3EjvOTl6eqaVyMRLrzyDEb,คนแพ้ที่ไม่มีน้ำตา - เพลงประกอบละคร อย่าลืมฉัน,33,256732,0,['Bird Thongchai'],2014-03-17,0.637,0.575,0,-6.908,1,0.0269,0.425,1.97e-05,0.126,0.315,128.026,4,https://i.scdn.co/image/ab67616d0000b273aca345ff5a43512a9f31a0de,https://open.spotify.com/track/3EjvOTl6eqaVyMRLrzyDEb,471
103479,1oSX4EsFLyehS98XWtqHnf,คนแพ้ที่ไม่มีน้ำตา - เพลงประกอบละคร อย่าลืมฉัน,35,256732,0,['Bird Thongchai'],2015-05-14,0.637,0.575,0,-6.908,1,0.0269,0.425,1.97e-05,0.126,0.315,128.026,4,https://i.scdn.co/image/ab67616d0000b273024b735530304aa35c9f2019,https://open.spotify.com/track/1oSX4EsFLyehS98XWtqHnf,471
103693,1JhwxjIBTJ3FPfr9nZXEzp,พริกขี้หนู,31,207293,0,['Bird Thongchai'],2016-01-28,0.836,0.795,2,-8.187,1,0.0389,0.286,1.39e-05,0.255,0.973,132.762,4,https://i.scdn.co/image/ab67616d0000b273b469101c015f769774ec6bb1,https://open.spotify.com/track/1JhwxjIBTJ3FPfr9nZXEzp,471
104432,3cqZH3cqvfbV8wVbvHyPbG,Red Opps,62,163340,1,['21 Savage'],2016-05-15,0.703,0.709,9,-6.452,1,0.402,0.00908,0.0,0.127,0.569,140.998,4,https://i.scdn.co/image/ab67616d0000b27397395a87de438f1a2312f263,https://open.spotify.com/track/3cqZH3cqvfbV8wVbvHyPbG,471
109685,1WTJsxFoZ7Ny7BHVxq1tgc,Pechatnica,34,153893,1,['Marso'],2020-02-21,0.942,0.741,9,-6.383,1,0.204,8.85e-05,6.64e-06,0.109,0.527,131.019,4,https://i.scdn.co/image/ab67616d0000b273dbfd14927f9933794305cdf5,https://open.spotify.com/track/1WTJsxFoZ7Ny7BHVxq1tgc,471
109769,06cLAu6Iqm4veYHY1ElEtB,Napred nazad,34,198000,1,"['Marso', 'Bobkata']",2021-03-19,0.895,0.706,11,-3.338,1,0.296,0.0247,0.0,0.099,0.806,150.016,4,https://i.scdn.co/image/ab67616d0000b273ecc7e13c8b3be7559048d726,https://open.spotify.com/track/06cLAu6Iqm4veYHY1ElEtB,471
110276,0FuLVncJOKbYo4gzrd8PZw,Kızılcıklar Oldumu,32,198067,0,['Haluk Levent'],1993,0.681,0.416,2,-13.595,1,0.0389,0.00116,0.0,0.184,0.75,149.944,5,https://i.scdn.co/image/ab67616d0000b273866d83ce92f74731e53a7c7b,https://open.spotify.com/track/0FuLVncJOKbYo4gzrd8PZw,471
