,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
500,3CRDbEEHB4hMOKuPj9fwSO,Devil or Angel,39,146933,0,['The Clovers'],1956,0.668,0.239,5,-13.181,1,0.0332,0.871,0.0,0.299,0.719,106.937,4,https://i.scdn.co/image/ab67616d0000b2737fb3bb01b9d990b28ecb7e46,https://open.spotify.com/track/3CRDbEEHB4hMOKuPj9fwSO,331
5606,5lEyMg4GNKnMbaarvT4sRd,These Eyes,60,225920,0,['The Guess Who'],1969-03-01,0.561,0.382,7,-11.276,1,0.0267,0.491,1.08e-06,0.156,0.758,96.447,4,https://i.scdn.co/image/ab67616d0000b2739e1e0db93ab5e432cccbbb5d,https://open.spotify.com/track/5lEyMg4GNKnMbaarvT4sRd,331
6356,3LQPTJEqOfljGBxmpgUnoC,American Woman,64,307493,0,['The Guess Who'],1970-01-01,0.55,0.726,2,-8.51,1,0.0516,0.146,0.00608,0.428,0.37,92.697,4,https://i.scdn.co/image/ab67616d0000b2731bc7a864d1cf403ec8e57308,https://open.spotify.com/track/3LQPTJEqOfljGBxmpgUnoC,331
6410,3beYmUcaXJZiSZMPbsMI7p,No Sugar Tonight / New Mother Nature,57,293800,0,['The Guess Who'],1970-01-01,0.512,0.833,1,-8.697,0,0.0448,0.557,2.98e-05,0.31,0.519,101.188,4,https://i.scdn.co/image/ab67616d0000b2731bc7a864d1cf403ec8e57308,https://open.spotify.com/track/3beYmUcaXJZiSZMPbsMI7p,331
6807,0Dy499FfZubxINMzhN5vS5,The Answer - Outtake - 1970,38,247133,0,['The Guess Who'],1970,0.565,0.656,4,-7.198,0,0.0314,0.383,1.56e-05,0.0545,0.776,99.758,4,https://i.scdn.co/image/ab67616d0000b2739c53b1167bea54415a9d022a,https://open.spotify.com/track/0Dy499FfZubxINMzhN5vS5,331
7248,3eNSdI9oriVPpuqkpO4h31,These Eyes,49,225400,0,['The Guess Who'],1971,0.545,0.35,7,-13.155,1,0.0264,0.541,2.18e-05,0.122,0.736,96.239,4,https://i.scdn.co/image/ab67616d0000b2734725e93583ee4c4e867cba2b,https://open.spotify.com/track/3eNSdI9oriVPpuqkpO4h31,331
7307,4KhuernnobE4BzS0P1Viz8,Laughing,47,158040,0,['The Guess Who'],1971,0.368,0.458,9,-14.019,1,0.0391,0.443,0.000553,0.651,0.568,87.323,4,https://i.scdn.co/image/ab67616d0000b2734725e93583ee4c4e867cba2b,https://open.spotify.com/track/4KhuernnobE4BzS0P1Viz8,331
7332,5tASX9SKT8vFTQpfm5UVJT,No Sugar Tonight,46,290800,0,['The Guess Who'],1971,0.544,0.635,1,-15.718,0,0.0566,0.205,0.000166,0.113,0.522,100.725,4,https://i.scdn.co/image/ab67616d0000b2734725e93583ee4c4e867cba2b,https://open.spotify.com/track/5tASX9SKT8vFTQpfm5UVJT,331
7788,374BLwBG2RrEVQhTimtzZf,Hand Me Down World,34,201667,0,['The Guess Who'],1971,0.674,0.456,0,-13.051,1,0.0295,0.0459,9.12e-05,0.147,0.858,101.017,4,https://i.scdn.co/image/ab67616d0000b2734725e93583ee4c4e867cba2b,https://open.spotify.com/track/374BLwBG2RrEVQhTimtzZf,331
10911,5ddZY2pIRPqacdGei2ggIg,Saudade de Minha Terra,36,170507,0,['Sérgio Reis'],1975,0.707,0.503,9,-8.171,1,0.0334,0.455,0.0,0.173,0.889,108.117,3,https://i.scdn.co/image/ab67616d0000b2739e792da990fde882be383a1b,https://open.spotify.com/track/5ddZY2pIRPqacdGei2ggIg,331
13186,5unsmk1STCNVorMmlo0kdS,Rei do Gado,38,187267,0,['Sérgio Reis'],1978,0.659,0.236,11,-10.657,1,0.109,0.897,0.0,0.114,0.631,101.178,4,https://i.scdn.co/image/ab67616d0000b273c2b20d882944f426c32d9f69,https://open.spotify.com/track/5unsmk1STCNVorMmlo0kdS,331
14606,06EC9TibZK2mACTZ2usK1h,Live Wire,66,194587,0,['Mötley Crüe'],1981,0.422,0.901,7,-6.655,0,0.0631,9.22e-05,6.78e-06,0.56,0.673,112.445,4,https://i.scdn.co/image/ab67616d0000b273dec0c1dbc765351cf6b05391,https://open.spotify.com/track/06EC9TibZK2mACTZ2usK1h,331
14878,0AGGMSNh1ZtfVjU8MRvIva,Merry-Go-Round,46,201347,0,['Mötley Crüe'],1981,0.396,0.744,5,-7.42,0,0.0409,0.0188,0.00772,0.154,0.485,121.174,4,https://i.scdn.co/image/ab67616d0000b273dec0c1dbc765351cf6b05391,https://open.spotify.com/track/0AGGMSNh1ZtfVjU8MRvIva,331
16107,1hqrYSqvNc9x3BETX1cZhk,Shout At The Devil,68,195853,0,['Mötley Crüe'],1983,0.489,0.953,0,-4.615,1,0.0858,0.02,0.00021,0.113,0.447,94.443,4,https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77,https://open.spotify.com/track/1hqrYSqvNc9x3BETX1cZhk,331
16177,2rVZC1JG8pBIuUUdrpvjPx,Too Young To Fall In Love,58,212653,0,['Mötley Crüe'],1983,0.486,0.811,7,-5.853,0,0.0346,0.135,0.0419,0.125,0.852,99.595,4,https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77,https://open.spotify.com/track/2rVZC1JG8pBIuUUdrpvjPx,331
16260,0LJjpgy8SBqDKyTlS7RwEy,Helter Skelter,53,192000,0,['Mötley Crüe'],1983,0.396,0.897,9,-5.389,0,0.0745,0.00179,2.08e-06,0.365,0.384,91.925,4,https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77,https://open.spotify.com/track/0LJjpgy8SBqDKyTlS7RwEy,331
16314,4aVWFGdslXPnyh1GAMy7Pp,Red Hot,50,201400,0,['Mötley Crüe'],1983,0.512,0.905,7,-5.638,1,0.042,0.0294,0.524,0.0839,0.619,117.181,4,https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77,https://open.spotify.com/track/4aVWFGdslXPnyh1GAMy7Pp,331
