,name,popularity,artists,release_date,images,urls
721,Stamping Ground - Instrumental,36,"['Louis Hardin', 'Moondog']",1969-01-01,https://i.scdn.co/image/ab67616d0000b273ad13ab512fc1561c8aecb155,https://open.spotify.com/track/3rG2OYVaUNbWMKmONwXf4H
721,Прогулки по воде,49,['Nautilus Pompilius'],1991-01-01,https://i.scdn.co/image/ab67616d0000b27346549f9592ec8b703d3db213,https://open.spotify.com/track/5hdVyCrMX2LvqsQSbEaYDi
721,Skovannye odnoy tsep'ju,50,['Nautilus Pompilius'],1996-06-01,https://i.scdn.co/image/ab67616d0000b273eb57eec7137c050efd0e3c43,https://open.spotify.com/track/1LMpt3eI40KOudJ4WwldLD
721,Крылья,52,['Nautilus Pompilius'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273211cd1a79835dd5634f0c2eb,https://open.spotify.com/track/6dbSNKrEyT6rYMGiDdIOBa
721,Morning,72,['Marc E. Bassy'],2016-08-05,https://i.scdn.co/image/ab67616d0000b2738d72b4e6b3972cd88545d9d1,https://open.spotify.com/track/54Yappwod1fELR5zb2gDBn
721,Alane - Radio Mix,43,['Wes'],1997-05-13,https://i.scdn.co/image/ab67616d0000b2734d03caa85de75a82e204d640,https://open.spotify.com/track/39efJ7FpyszrwpuqrlgX0K
721,Ojuelegba,58,['WizKid'],2014-09-17,https://i.scdn.co/image/ab67616d0000b2736ab931c7f2d0be44324e7b75,https://open.spotify.com/track/6cTLhp8a39TClL2iqGpPVc
721,Come Closer (feat. Drake),62,"['WizKid', 'Drake']",2017-07-14,https://i.scdn.co/image/ab67616d0000b27313c40d09756d267c10dab09c,https://open.spotify.com/track/2zYs4BonN2ydkbrRk333SN
721,Essence (feat. Tems),68,"['WizKid', 'Tems']",2020-10-29,https://i.scdn.co/image/ab67616d0000b27390e89e3afc4441bf36720a73,https://open.spotify.com/track/5FG7Tl93LdH117jEKYl3Cm
721,Ginger (feat. Burna Boy),70,"['WizKid', 'Burna Boy']",2020-10-29,https://i.scdn.co/image/ab67616d0000b27390e89e3afc4441bf36720a73,https://open.spotify.com/track/51mLQ3w7yR7vjdSTFLWaY5
721,Blessed (feat. Damian Marley),63,"['WizKid', 'Damian Marley']",2020-10-29,https://i.scdn.co/image/ab67616d0000b27390e89e3afc4441bf36720a73,https://open.spotify.com/track/3QO1m6i0nsrp8aOnapvbkx
721,Progulki po vode,45,['Nautilus Pompilius'],1996-06-01,https://i.scdn.co/image/ab67616d0000b273eb57eec7137c050efd0e3c43,https://open.spotify.com/track/3NFRpCSBDwlScOgT2BYy1k
