,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
2694,2chTka18XL8un05Pkb8Lis,The Boy From Ipanema,54,134213,0,['Nancy Wilson'],1964-01-01,0.601,0.446,0,-10.925,0,0.0604,0.834,0.0,0.154,0.404,141.064,4,https://i.scdn.co/image/ab67616d0000b273eda03a4164e468f7f6dfe131,https://open.spotify.com/track/2chTka18XL8un05Pkb8Lis,631
14893,7y3Tq8jgbCl2X1W0Ip39cz,Estradeiro,46,218267,0,['Almir Sater'],1981-01-01,0.372,0.661,3,-8.52,1,0.0449,0.137,0.0,0.293,0.317,136.225,4,https://i.scdn.co/image/ab67616d0000b273715304ab4629ffb60f24eeb6,https://open.spotify.com/track/7y3Tq8jgbCl2X1W0Ip39cz,631
22596,1KvvRNWBKRcWE6aSxroIb0,Tendria Que Llorar Por Ti,47,301400,0,['Moncho Santana'],1991,0.591,0.752,5,-11.405,0,0.0445,0.709,0.000219,0.128,0.967,179.811,4,https://i.scdn.co/image/ab67616d0000b273f3ec2deec1a2376bf076e492,https://open.spotify.com/track/1KvvRNWBKRcWE6aSxroIb0,631
32193,3YVVAZB6NvCzzrjDandHkm,Precioso Jesús,59,380317,0,['Esperanza de Vida'],2007-11-27,0.473,0.427,1,-6.911,1,0.0269,0.332,0.0,0.702,0.21,140.169,4,https://i.scdn.co/image/ab67616d0000b273cfd7d16d3e235ed4f09dd929,https://open.spotify.com/track/3YVVAZB6NvCzzrjDandHkm,631
32656,0iTpQYzJnYgh7kIxyq8A2O,Two Weeks,70,243160,0,['Grizzly Bear'],2009-05-24,0.537,0.712,5,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,4,https://i.scdn.co/image/ab67616d0000b273f5819f138439b3ac881a2a6b,https://open.spotify.com/track/0iTpQYzJnYgh7kIxyq8A2O,631
49732,5cf1ZfI16kHp3S1ySpQ36G,"Ready, Able",56,257213,0,['Grizzly Bear'],2009-05-24,0.432,0.458,0,-9.723,1,0.0399,0.23,0.719,0.111,0.232,152.572,3,https://i.scdn.co/image/ab67616d0000b273f5819f138439b3ac881a2a6b,https://open.spotify.com/track/5cf1ZfI16kHp3S1ySpQ36G,631
53013,76d2kxxarWvfsYS2XGorGN,Imaginate Mis Manos,34,262600,0,['Moncho Santana'],1990,0.671,0.735,7,-7.781,0,0.037,0.695,0.000307,0.137,0.898,165.795,4,https://i.scdn.co/image/ab67616d0000b27360735f0437734ed15cb8d7a0,https://open.spotify.com/track/76d2kxxarWvfsYS2XGorGN,631
53876,6dOXhq6hvIxC5WubMT1Csm,Pedro Simon - Remix,38,287694,0,"['Orquesta Colon', 'Eddie Marrero']",1994,0.579,0.53,1,-11.641,0,0.109,0.673,0.000276,0.0617,0.957,167.655,4,https://i.scdn.co/image/ab67616d0000b2736494b563f524fe5cbbaae3bc,https://open.spotify.com/track/6dOXhq6hvIxC5WubMT1Csm,631
56135,1l1xlZZlbfgQdTq86MQcpy,Me rindo ante ti,52,374491,0,['Esperanza de Vida'],2007-11-27,0.505,0.52,9,-5.844,1,0.026,0.413,0.0,0.649,0.262,140.012,4,https://i.scdn.co/image/ab67616d0000b273cfd7d16d3e235ed4f09dd929,https://open.spotify.com/track/1l1xlZZlbfgQdTq86MQcpy,631
56144,09YG9ee8meFr9ba4pxynbi,Roca eterna,50,295445,0,['Esperanza de Vida'],2007-11-27,0.541,0.444,5,-6.187,1,0.0297,0.449,0.0,0.708,0.248,140.119,4,https://i.scdn.co/image/ab67616d0000b273cfd7d16d3e235ed4f09dd929,https://open.spotify.com/track/09YG9ee8meFr9ba4pxynbi,631
57111,108rn8fBtcwYFd7kQzdvRA,Toda la Gloria,50,360387,0,['Esperanza de Vida'],2014-10-14,0.449,0.582,7,-5.834,1,0.039,0.211,4.03e-05,0.23,0.285,143.803,4,https://i.scdn.co/image/ab67616d0000b273e1ecb7643807cfa6f5b40043,https://open.spotify.com/track/108rn8fBtcwYFd7kQzdvRA,631
90041,0sTPFvsxx8vN2Y98W3IqPh,W.R.U.N,41,186695,1,"['Tiab', 'Lewsz']",2019-11-06,0.607,0.633,8,-8.733,1,0.0532,0.18,0.0,0.116,0.269,147.862,4,https://i.scdn.co/image/ab67616d0000b27300594a93c382ae17a2fac9a6,https://open.spotify.com/track/0sTPFvsxx8vN2Y98W3IqPh,631
91317,5dyAuEQrX4T8VVleze0CRG,Obatalá,48,474671,0,['Metá Metá'],2011-03-01,0.319,0.156,4,-14.468,1,0.0389,0.942,0.936,0.101,0.35,181.968,3,https://i.scdn.co/image/ab67616d0000b2739ae2eb3a33ba9c79f4bb9482,https://open.spotify.com/track/5dyAuEQrX4T8VVleze0CRG,631
116450,1sdspv05SvdQr9lhjG8aaT,Moreninha Linda - Ao Vivo,31,239707,0,['Almir Sater'],1992-03-10,0.454,0.537,2,-10.227,1,0.0368,0.655,2.9e-05,0.321,0.891,141.432,4,https://i.scdn.co/image/ab67616d0000b2731052346cb238889bd5b00dae,https://open.spotify.com/track/1sdspv05SvdQr9lhjG8aaT,631
