,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
671,As I Lay Me Down,57,248893,0,['Sophie B. Hawkins'],1994-07-21,0.519,0.737,10,-8.7,1,0.0437,0.645,1.77e-06,0.271,0.668,82.999,4,https://i.scdn.co/image/ab67616d0000b273ae165106095e1e8908e49e44,https://open.spotify.com/track/6S8ZXzeXsfCj8qi9179McI
671,Um Certo Galileu,39,276773,0,"['Pe. Zezinho, SCJ']",1984-04-02,0.505,0.247,0,-14.193,1,0.0312,0.826,0.0,0.156,0.484,82.994,4,https://i.scdn.co/image/ab67616d0000b273a49312b3533126a8bb1cda91,https://open.spotify.com/track/6OCzWBz5bLywj7sGauUDMi
671,Damn I Wish I Was Your Lover,51,323400,0,['Sophie B. Hawkins'],2003,0.563,0.806,2,-6.826,1,0.0496,0.281,1.49e-05,0.363,0.42,95.188,4,https://i.scdn.co/image/ab67616d0000b273fa4447affb87fed97b2f7890,https://open.spotify.com/track/0RmEn2jcbyrLV4em3bnDZJ
671,Maria de Nazaré,42,167427,0,"['Pe. Zezinho, SCJ']",1996-11-19,0.462,0.174,4,-18.709,1,0.0295,0.756,0.0424,0.109,0.524,91.748,3,https://i.scdn.co/image/ab67616d0000b273a2b81c576028eef65b6024c3,https://open.spotify.com/track/21zef4YcXCTB31nlXwFPPm
671,White Blank Page,58,254160,0,['Mumford & Sons'],2009-10-02,0.23,0.406,6,-9.984,0,0.0351,0.2,1.68e-05,0.555,0.303,80.082,4,https://i.scdn.co/image/ab67616d0000b2736d0a13a643d83342430c07da,https://open.spotify.com/track/06YV4yr9sdJqSNj4HjZk2s
671,After the Storm,54,248173,0,['Mumford & Sons'],2009-10-02,0.499,0.16,7,-13.632,1,0.0362,0.899,3.8e-05,0.106,0.103,77.09,4,https://i.scdn.co/image/ab67616d0000b2736d0a13a643d83342430c07da,https://open.spotify.com/track/6jEvloulrt9iCYW9IXJ2yi
671,Babel,56,208933,0,['Mumford & Sons'],2012-09-25,0.373,0.813,2,-6.13,1,0.0543,0.0253,0.000227,0.0826,0.647,80.465,4,https://i.scdn.co/image/ab67616d0000b273e5d3f32e37004060183a5fc5,https://open.spotify.com/track/7nhItJUpHMXJURhZNyXHJs
671,Águia Pequena,32,264467,0,"['Pe. Zezinho, SCJ']",1995-09-26,0.494,0.328,2,-13.226,1,0.0258,0.63,0.0,0.312,0.396,82.989,4,https://i.scdn.co/image/ab67616d0000b2732d3e2c0d0e6651c2c70d9d51,https://open.spotify.com/track/4wgEyY7jvPtcR2ewrd6Osy
671,De Lá do Interior,31,255827,0,"['Pe. Zezinho, SCJ']",1995-09-26,0.42,0.354,5,-10.357,1,0.0276,0.636,0.0,0.125,0.291,94.517,4,https://i.scdn.co/image/ab67616d0000b2732d3e2c0d0e6651c2c70d9d51,https://open.spotify.com/track/3xA0I3fk1fx7f2hnnTixeU
671,Um Certo Galileu,33,278293,0,"['Pe. Zezinho, SCJ']",1996-10-25,0.518,0.347,0,-12.458,1,0.0339,0.768,0.0185,0.0855,0.442,83.349,4,https://i.scdn.co/image/ab67616d0000b273009c657d92bb3c8b54f52019,https://open.spotify.com/track/0fn1X5k0HeqYfT4SGIbLFI
671,O Filho Pródigo,32,240733,0,"['Pe. Zezinho, SCJ']",1996-10-25,0.482,0.33,2,-12.557,0,0.0276,0.877,0.0273,0.31,0.383,78.567,4,https://i.scdn.co/image/ab67616d0000b273009c657d92bb3c8b54f52019,https://open.spotify.com/track/08rcqmKpLakf7HTQJPycWM
671,Ainda resta uma bagagem,32,236173,0,['Katinguelê'],1996,0.508,0.674,9,-12.002,0,0.056,0.199,0.0,0.0899,0.858,90.478,4,https://i.scdn.co/image/ab67616d0000b27313c5340cfd4dd5b8282bdc03,https://open.spotify.com/track/0opXInVk6e0AesqnTmFbmw
671,Ainda resta uma bagagem - Ao vivo,34,238253,0,['Katinguelê'],1998-03-17,0.455,0.867,0,-6.702,1,0.0785,0.171,0.0,0.394,0.518,85.651,4,https://i.scdn.co/image/ab67616d0000b273b9af670c18024eef000f16e6,https://open.spotify.com/track/64iS2tmMBhTKEEZJG4Vd19
671,Ai de Mim,54,258720,0,"['OUTROEU', 'Sandy']",2017-04-28,0.391,0.477,2,-7.829,1,0.0276,0.576,0.00137,0.111,0.197,98.758,4,https://i.scdn.co/image/ab67616d0000b27356c49c338313edd7f45b217d,https://open.spotify.com/track/5df99H7yd4phkyAR9feLdf
671,Não Olha Assim Pra Mim,62,212320,0,['OUTROEU'],2019-06-28,0.381,0.321,11,-13.065,1,0.0439,0.578,0.0,0.111,0.325,81.792,4,https://i.scdn.co/image/ab67616d0000b2733211615f78f14c001e493878,https://open.spotify.com/track/6Nhhr4fy6YKwLfoo3GDugB
671,Sensualité,47,231835,0,['Axelle Red'],2016-03-04,0.713,0.357,6,-8.27,1,0.0364,0.812,0.000178,0.0283,0.549,96.022,4,https://i.scdn.co/image/ab67616d0000b273fd3d0d279913340dcd92b2c0,https://open.spotify.com/track/0C9i6dklnUoFcp1jsP03ud
671,Hopeless Wanderer,49,307853,0,['Mumford & Sons'],2012-09-21,0.304,0.572,7,-7.571,0,0.0343,0.0137,0.005,0.107,0.217,80.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Nie kłam że mnie kochasz,47,186027,0,"['Ewelina Flinta', 'Łukasz Zagrobelny']",2011-07-15,0.587,0.691,11,-6.295,0,0.0345,0.521,6.02e-06,0.262,0.768,98.014,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Awake My Soul,50,255840,0,['Mumford & Sons'],2009-01-01,0.264,0.466,2,-10.057,1,0.0364,0.0526,0.027,0.0894,0.203,86.25,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Rouge ardent,35,236573,0,['Axelle Red'],2013-02-18,0.58,0.407,4,-5.705,0,0.025,0.13,0.00643,0.105,0.248,78.003,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Babel,42,207934,0,['Mumford & Sons'],2012-09-21,0.395,0.826,2,-5.918,1,0.0508,0.0251,0.000266,0.0856,0.637,81.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,White Blank Page,40,254187,0,['Mumford & Sons'],2012-11-16,0.23,0.416,6,-9.808,0,0.0363,0.198,9.01e-06,0.553,0.282,79.525,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,The Boxer,41,245400,0,"['Mumford & Sons', 'Jerry Douglas', 'Paul Simon']",2012-11-16,0.497,0.378,0,-11.024,1,0.0319,0.683,3.46e-05,0.0951,0.273,98.481,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Where Are You Now,39,219853,0,['Mumford & Sons'],2012-11-16,0.382,0.355,4,-10.005,1,0.0453,0.634,4.09e-06,0.0928,0.13,85.28,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Winter Winds,48,219707,0,['Mumford & Sons'],2009-01-01,0.438,0.504,7,-6.989,1,0.0275,0.23,0.0,0.358,0.434,83.841,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Babel,52,207934,0,['Mumford & Sons'],2012-09-21,0.395,0.826,2,-5.918,1,0.0508,0.0251,0.000266,0.0856,0.637,81.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,せきれい,47,57353,0,['桜'],2017-10-22,0.448,0.388,0,-13.255,1,0.0903,0.99,0.902,0.155,0.32,93.356,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Babel,50,207934,0,['Mumford & Sons'],2012-09-21,0.395,0.826,2,-5.918,1,0.0508,0.0251,0.000266,0.0856,0.637,81.684,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,After The Storm,48,247880,0,['Mumford & Sons'],2009-01-01,0.52,0.164,7,-13.413,1,0.0359,0.901,3.31e-05,0.109,0.121,76.208,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Guiding Light,62,217633,0,['Mumford & Sons'],2018-11-16,0.553,0.711,7,-7.714,1,0.0453,0.063,8.41e-06,0.0759,0.299,99.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Babel,43,208933,0,['Mumford & Sons'],2012-11-16,0.286,0.81,2,-5.919,1,0.0576,0.0228,0.000177,0.0805,0.657,78.646,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Winter Winds,39,219707,0,['Mumford & Sons'],2012-11-16,0.226,0.508,7,-7.033,1,0.0298,0.213,0.0,0.348,0.417,80.508,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Rock Lobster,39,409440,0,"[""The B-52's""]",2009-01-01,0.556,0.849,8,-8.967,1,0.0443,0.00107,0.00582,0.154,0.456,91.19,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Hopeless Wanderer,54,307853,0,['Mumford & Sons'],2012-09-21,0.304,0.572,7,-7.571,0,0.0343,0.0137,0.005,0.107,0.217,80.85,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Vad jag kan nå,45,163387,0,['Wiktoria'],2017-01-27,0.507,0.361,1,-10.472,0,0.0816,0.673,0.0,0.0954,0.16,83.899,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,Hopeless Wanderer,43,307853,0,['Mumford & Sons'],2012-11-16,0.31,0.595,7,-7.565,0,0.036,0.0134,0.00468,0.107,0.214,78.523,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
671,White Blank Page,48,254187,0,['Mumford & Sons'],2009-01-01,0.233,0.404,6,-9.747,0,0.0361,0.189,1.71e-05,0.34,0.277,79.202,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
