,name,popularity,artists,release_date,images,urls
101,Whips and Furs,37,['The Vibrators'],1977,https://i.scdn.co/image/ab67616d0000b27379cb5b1840e5e91ccb3f2db1,https://open.spotify.com/track/1SfcQMzcXcRp0mrqMjs6vk
101,Professorn: Den makalösa manicken,37,['Michael B. Tretow'],1986-05-26,https://i.scdn.co/image/ab67616d0000b273321040239c7601617921c554,https://open.spotify.com/track/10EteXmTcnJLkMlkJap4Tj
101,D.O.A. (Drunk on Arrival),32,['Johnny Paycheck'],1982-03-01,https://i.scdn.co/image/ab67616d0000b2730782c3c91a21f025cf9c22e1,https://open.spotify.com/track/3c7Wr8uUYIz3Li7aTOtwm3
101,รักคือฝันไป,34,['สาว สาว สาว'],1983,https://i.scdn.co/image/ab67616d0000b273c58af0b05c2f11508c4ffff8,https://open.spotify.com/track/1ccoa7b57CMZ46jDDjlGHY
101,Stiff Little Fingers,33,['The Vibrators'],1977,https://i.scdn.co/image/ab67616d0000b27379cb5b1840e5e91ccb3f2db1,https://open.spotify.com/track/73RUE4WBDyKp8jE2CL3eBc
101,Coctel Espacial,37,"['Lianna', 'Gambeta']",2016-09-06,https://i.scdn.co/image/ab67616d0000b273317e086535423304ffbd975e,https://open.spotify.com/track/1JySgFKxTEWqfzoxWZd33U
101,Broadway Hotel - 2001 Remaster,32,['Al Stewart'],1991-04-02,https://i.scdn.co/image/ab67616d0000b2734d1556d406a19cf829e6e0b8,https://open.spotify.com/track/7eEaCEt1Rkp0p8HNzSf923
101,World So Cold,55,['12 Stones'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27370c52aceda2f28c0a5a4b99d,https://open.spotify.com/track/471eQ7hcJ7JdGY1NzMmUeg
101,El Poder de Tu Mirada,62,['Alta Consigna'],2017-12-01,https://i.scdn.co/image/ab67616d0000b273179a6e4aeaf2372ef04b8e98,https://open.spotify.com/track/1eN387v5wRFvSHHBwtCxQW
101,If We Fall in Love,55,['Yeng Constantino'],2007-01-19,https://i.scdn.co/image/ab67616d0000b27303c5ae282ae799106ec428e3,https://open.spotify.com/track/7D4rSZoga8hqJqNOVcPde1
101,Cool Off,50,['Yeng Constantino'],2007-01-19,https://i.scdn.co/image/ab67616d0000b27303c5ae282ae799106ec428e3,https://open.spotify.com/track/6uM5eujJ22YZM08rUrzIOx
101,Eu Tou Fixe,42,['Yuri NR5'],2019-02-23,https://i.scdn.co/image/ab67616d0000b273da89f91c677a04aec2625276,https://open.spotify.com/track/5DmHgfqBr0ksk3QAjlttIm
101,รักคือฝันไป,36,['สาว สาว สาว'],2016-03-11,https://i.scdn.co/image/ab67616d0000b2730d258b6788ffda2e618da530,https://open.spotify.com/track/1vijccU9hgKdTL8BC3MWJc
101,He Sentido Amor (Corazón Tun Tun),54,['Grupo Los Kiero de Edgar Zacary'],2015,https://i.scdn.co/image/ab67616d0000b273f70d8327b9714bbcab44d2fe,https://open.spotify.com/track/3sq295Ic0m0FEKzh3hft4F
101,Água Rosa,58,"['Mc Anjim', 'DJ PH DA SERRA', 'DJ WJ da Inestan']",2019-05-29,https://i.scdn.co/image/ab67616d0000b27383f281360f93dbb7ec890b10,https://open.spotify.com/track/7gDtKPMPSw2ov5DQ0LSpwX
101,Waffen,56,"['RAF Camora', 'Bonez MC', 'Gzuz', 'Ufo361']",2017-12-15,https://i.scdn.co/image/ab67616d0000b2736ab3db2a1596d7a31a3b1096,https://open.spotify.com/track/27CUvggbN4O6ASZEsExeAi
101,In meiner Zone 2.0,50,['RAF Camora'],2018-10-26,https://i.scdn.co/image/ab67616d0000b273c26daa98c703a81f4d784567,https://open.spotify.com/track/0bjRU06oKQ7Rt7kle9zA2b
101,Chinito,48,['Yeng Constantino'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273d13ffbc4234b8f71e5394150,https://open.spotify.com/track/57NF2cTqsTx11rOlNKkwWA
101,Salamat,52,['Yeng Constantino'],2016-10-03,https://i.scdn.co/image/ab67616d0000b2736e86ebbb6680fa23bf65b353,https://open.spotify.com/track/5ASMzDRBfvLPwn7eXkknFB
101,Ako Muna,58,['Yeng Constantino'],2018-03-23,https://i.scdn.co/image/ab67616d0000b273ee2ad73125fead04f2232dd6,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM
101,Hawak Kamay - Movie Version,32,['Yeng Constantino'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273c8cf25622ea8caa8de2a032b,https://open.spotify.com/track/6zujRw4sSYKOzWnqf3FtxD
101,If We Fall in Love,41,"['Yeng Constantino', 'RJ Jimenez']",2006-01-01,https://i.scdn.co/image/ab67616d0000b27341fcc8368c3653ff40809f54,https://open.spotify.com/track/2kRPUiBhnsyl9ouhnKuw22
101,Pag Ayaw Mo Na,34,['Yeng Constantino'],2009-10-08,https://i.scdn.co/image/ab67616d0000b273ec00e8dbf62fbdd8ef1dd14e,https://open.spotify.com/track/6b5qNzdJWDBUWWg02YkcC5
101,Hawak Kamay,49,['Yeng Constantino'],2016-10-03,https://i.scdn.co/image/ab67616d0000b2736e86ebbb6680fa23bf65b353,https://open.spotify.com/track/6zP6nVPlwzDpiYS7WHzdsj
101,Paasa - T.A.N.G.A.,45,['Yeng Constantino'],2016-10-03,https://i.scdn.co/image/ab67616d0000b2736e86ebbb6680fa23bf65b353,https://open.spotify.com/track/2XYb0tB6gqXObZqNsAoMYk
