,name,popularity,artists,release_date,images,urls
991,Give Me Back My Wig,49,['Hound Dog Taylor'],1971-08-01,https://i.scdn.co/image/ab67616d0000b2731683b2f76cf9342ed8ef2d79,https://open.spotify.com/track/65dalI2zUxJy2ITurZAaUb
991,Let's Get Funky,40,['Hound Dog Taylor'],1976,https://i.scdn.co/image/ab67616d0000b2738811f99447ca6fd549513068,https://open.spotify.com/track/6H75engedCYYqid0zpk8aR
991,Killer,55,"['Adamski', 'Seal']",1990-01-01,https://i.scdn.co/image/ab67616d0000b273e5079f5671163a6a4bd8491b,https://open.spotify.com/track/5jhDeobWatA1XAHWKOWPh2
991,Magasin,58,['Eraserheads'],1994-11-01,https://i.scdn.co/image/ab67616d0000b2734ee9d148667165d546f88e84,https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu
991,Ang Huling El Bimbo,61,['Eraserheads'],1995-12-21,https://i.scdn.co/image/ab67616d0000b2739bacd20b2fad742126a482e1,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r
991,Huwag Mo Nang Itanong,53,['Eraserheads'],1995-12-21,https://i.scdn.co/image/ab67616d0000b2739bacd20b2fad742126a482e1,https://open.spotify.com/track/2A3CzmtFj1sK6W1qQtBz86
991,Ang Huling El Bimbo,58,['Eraserheads'],2004-01-23,https://i.scdn.co/image/ab67616d0000b27383a474e86be1eebb17df6726,https://open.spotify.com/track/21LMl54FIe7J5oOoZzgeiQ
991,Like You (feat. Ciara),67,"['Bow Wow', 'Ciara']",2005,https://i.scdn.co/image/ab67616d0000b273c0e4b61ae442a24e020c67ed,https://open.spotify.com/track/3jEqrIfwKO0M8ALu3TGilF
991,Outta My System (feat. T-Pain & Johntá Austin),58,"['Bow Wow', 'T-Pain', 'Johnta Austin']",2006-12-18,https://i.scdn.co/image/ab67616d0000b2731a16a162f671e39c206dd3ef,https://open.spotify.com/track/3LGeYNY9aWQuBJovOOowqm
991,My Baby (feat. Jagged Edge) - With Intro,46,"['Bow Wow', 'Jagged Edge']",2003-08-19,https://i.scdn.co/image/ab67616d0000b273ce94ee5cdcf1f3522b365069,https://open.spotify.com/track/4S6iSQ7Wr8Ugj4PK1iexkt
991,Lean On,74,"['Major Lazer', 'MØ', 'DJ Snake']",2015-11-27,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,https://open.spotify.com/track/1Lim1Py7xBgbAkAys3AGAG
991,Light It Up - Remix,68,"['Major Lazer', 'Nyla', 'Fuse ODG']",2015-11-27,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,https://open.spotify.com/track/500mvzh7TRZ0YdnVeHhj8b
991,Watch Out For This (Bumaye),61,"['Major Lazer', 'Busy Signal', 'The Flexican', 'FS Green']",2013-04-16,https://i.scdn.co/image/ab67616d0000b2736072cf92e874da9507de3e74,https://open.spotify.com/track/3j9o0zUoyGNXkijNSyRyBI
991,Get Free,57,"['Major Lazer', 'Amber Coffman']",2013-04-16,https://i.scdn.co/image/ab67616d0000b2736072cf92e874da9507de3e74,https://open.spotify.com/track/0yhGTljYYHyP7phuxoKWiJ
991,"Basketball (feat. Jermaine Dupri, Fabolous & Fundisha)",52,"['Bow Wow', 'Jermaine Dupri', 'Fabolous', 'Fundisha']",2002-06-04,https://i.scdn.co/image/ab67616d0000b27306eab980fe7795f4e781cd72,https://open.spotify.com/track/2SrXt0JJEX9PfVSZuJ6dqg
991,You Can Get It All (feat. Johntá Austin) - Album Crossfade Version,45,"['Bow Wow', 'Johnta Austin']",2009-03-30,https://i.scdn.co/image/ab67616d0000b273a809c76cb49f9a4435ac5565,https://open.spotify.com/track/2zcjGIvtu2EKBNquStm1pp
991,All Good,50,['Illa J'],2008-11-11,https://i.scdn.co/image/ab67616d0000b2731b4e6756179e060d0b15264c,https://open.spotify.com/track/6EaNEcInL9XVCBNSdrlmDI
991,Powerful,63,"['Major Lazer', 'Ellie Goulding', 'Tarrus Riley']",2015-11-27,https://i.scdn.co/image/ab67616d0000b273548910835dbfaf3f79a1dc46,https://open.spotify.com/track/3eUhfanL9kEmpIPeGBl1yW
991,Cold Water,70,"['Major Lazer', 'Justin Bieber', 'MØ']",2016-07-22,https://i.scdn.co/image/ab67616d0000b2733d2ab503fa064e2050a7d115,https://open.spotify.com/track/7zsXy7vlHdItvUSH8EwQss
991,"A Man With 18 Wheels - From ""Black Dog"" Soundtrack",34,['Lee Ann Womack'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2731e3202156ff1c963d14f6cf7,https://open.spotify.com/track/4tEFJjbQdt9lB2nRWgOLWU
991,Que Calor (feat. J Balvin & El Alfa),68,"['Major Lazer', 'J Balvin', 'El Alfa', 'Diplo']",2019-09-11,https://i.scdn.co/image/ab67616d0000b273a0a2f2f50439241d3ea69675,https://open.spotify.com/track/1RKZvaLj3UPhGjZkaIrFm7
991,Dansons la capucine,39,['Petit Ours Brun'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273f34f8d5280679f635e90325f,https://open.spotify.com/track/4s7kcw5YGab3sSFF5gMsr9
991,Sur le pont d'Avignon,38,['Petit Ours Brun'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273f34f8d5280679f635e90325f,https://open.spotify.com/track/63pzvYangtZtxTEfUOgJlg
991,Pomme de reinette,35,['Petit Ours Brun'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273f34f8d5280679f635e90325f,https://open.spotify.com/track/4rPpLrP19RJex4nHvh9Zyr
