,name,popularity,artists,release_date,images,urls
171,I Got Stoned and I Missed It,38,['Shel Silverstein'],1969,https://i.scdn.co/image/ab67616d0000b273112520c86352ed748b97c193,https://open.spotify.com/track/2eB1kRYzeyvoUya6KMsIfv
171,Satori Part I,34,"[""Flower Travellin' Band""]",1971-04-05,https://i.scdn.co/image/ab67616d0000b2730d792f3faedb5d9ff44c8a83,https://open.spotify.com/track/0TO8Bs4jZx0SDnpEisSh9y
171,Satori Part II,34,"[""Flower Travellin' Band""]",1971-04-05,https://i.scdn.co/image/ab67616d0000b2730d792f3faedb5d9ff44c8a83,https://open.spotify.com/track/6VU6nJ40P2Y2nuceLxTOto
171,The Devil Went Down to Georgia,69,['The Charlie Daniels Band'],1973,https://i.scdn.co/image/ab67616d0000b27382f846c52535bb65ab1d1a54,https://open.spotify.com/track/383Xl5QTigwj3QiA3Qc6S7
171,Long Haired Country Boy,63,['The Charlie Daniels Band'],1973,https://i.scdn.co/image/ab67616d0000b27382f846c52535bb65ab1d1a54,https://open.spotify.com/track/5pihM63Tj50g1XjLxq0iU8
171,The South's Gonna Do It Again,53,['The Charlie Daniels Band'],1973,https://i.scdn.co/image/ab67616d0000b27382f846c52535bb65ab1d1a54,https://open.spotify.com/track/7HRqpMkcCVVhmKme8bScvl
171,Dean,43,['Terry Reid'],1973,https://i.scdn.co/image/ab67616d0000b273b98c91ea3f25394c6c37bdc9,https://open.spotify.com/track/02S3bKFXu6Ow0bmJdmEQlr
171,The Devil Went Down to Georgia,62,['The Charlie Daniels Band'],1979,https://i.scdn.co/image/ab67616d0000b273f6862fa8a9ae5d2375fbb014,https://open.spotify.com/track/6gRACp2CvsIhc7hyw8CecQ
171,Drinkin' My Baby Goodbye,55,['The Charlie Daniels Band'],1985,https://i.scdn.co/image/ab67616d0000b273de007f9cac6839f57aa1ee43,https://open.spotify.com/track/1KeWCjmGE74qeB3OSbB5Ax
171,Is This Desire?,49,['PJ Harvey'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2730927e8d8299223187f1d8d04,https://open.spotify.com/track/3bHnxT5KHWPOb7Pl34jmzG
171,Still In Saigon,36,['The Charlie Daniels Band'],1973,https://i.scdn.co/image/ab67616d0000b27382f846c52535bb65ab1d1a54,https://open.spotify.com/track/04JxDXEJRDypv0mT9mxEHC
171,Long Snake Moan,45,['PJ Harvey'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/36YJWsgSCEMFsv9Y2jxI4U
171,You Said Something,50,['PJ Harvey'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27309e4ac9a68d9ea5ef0ad9b05,https://open.spotify.com/track/4m5S4wvLY031rN6beIWoRe
171,Boogie Woogie Fiddle Country Blues,31,['The Charlie Daniels Band'],1988,https://i.scdn.co/image/ab67616d0000b27304fa3a1540e85a3affe4c5b0,https://open.spotify.com/track/0EEdXt7JdYq6ft5lOXiyDq
171,A Perfect Day Elise,44,['PJ Harvey'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2730927e8d8299223187f1d8d04,https://open.spotify.com/track/1TvQVmNarYyU0d4wARLlX8
171,憂愁,44,['小安'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273e8f55c8554cbf18172367df2,https://open.spotify.com/track/6KhIdXJVEnOMzmbIhj1yxw
171,Shogeki,72,['Yuko Ando'],2020-12-07,https://i.scdn.co/image/ab67616d0000b2735bcddc359df3b4ba88c252e0,https://open.spotify.com/track/5QwAdWCnauw0GpDzM3glrO
171,รึเปล่า,35,['Armchair'],2011-02-07,https://i.scdn.co/image/ab67616d0000b2731c87990e7e0cfaf9cfa72888,https://open.spotify.com/track/2Qo94Ap8cD7ljQwGUnBhPL
171,Live Forever,45,['Magnus Carlsson'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2733bd8e11a4ddbd1f6e2672284,https://open.spotify.com/track/6yk6jU3Ia33ed2XL4V9IeW
171,Poludyavash,36,"['Malkata', 'DENIS TEOFIKOV']",2019-11-15,https://i.scdn.co/image/ab67616d0000b2737a425a8fb79ee3fa91b66ffd,https://open.spotify.com/track/0iIAmOd9IVJK5KZ7hx8eS5
171,Ne me zanimavay,33,['Malkata'],2019-05-09,https://i.scdn.co/image/ab67616d0000b2737895344f51d2d3e6ce057e2e,https://open.spotify.com/track/4wyi5A85WuJRHeZFTYDLhh
171,Still A Bitch,44,"[""Lil' Troy"", 'Willie D', 'Ardis']",1998,https://i.scdn.co/image/ab67616d0000b27352cc67c87c0bb550c986c158,https://open.spotify.com/track/5Iq2KlCMsnw2UWQykcQZHR
171,Hylessa,32,"['M. M. Keeravani', 'Devi Sri Prasad', 'Malavika']",2006-01-13,https://i.scdn.co/image/ab67616d0000b273c18bc24bc077d786e5950842,https://open.spotify.com/track/0xNdlVuXg43PtDEGK8XzIZ
171,Dheera Dheera,38,"['M. M. Keeravani', 'Nikita Nigam']",2009-06-27,https://i.scdn.co/image/ab67616d0000b273a5578ddaf81cf90ea1f330ab,https://open.spotify.com/track/621p2T2xekPgXH4LvzLAgp
171,Sivuni Aana,42,"['M. M. Keeravani', 'Mounima']",2015-06-13,https://i.scdn.co/image/ab67616d0000b273a18d472ffdcb0bff0f00bceb,https://open.spotify.com/track/6ZcRjdq1sUYDKxZ6GsOtTm
171,You Said Something,38,['PJ Harvey'],2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
171,衝撃,50,['Yuko Ando'],2020-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
171,Tarantula,33,['Malkata'],2020-07-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
171,Dress,37,['PJ Harvey'],1992-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
171,Gram,32,['Malkata'],2019-08-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Mother Country Music,41,['Vern Gosdin'],1977,https://i.scdn.co/image/ab67616d0000b27353c49e1f5e9f61f583bb6e28,https://open.spotify.com/track/06z1kxyyax5xkyJVWK0U3K
172,Respectable,54,['Mel & Kim'],1987,https://i.scdn.co/image/ab67616d0000b273d4d964b7969f4a8f236a9fe1,https://open.spotify.com/track/1q8yOvrVNiZtMuEujDuSPP
172,Obstacles,59,['Syd Matters'],2005,https://i.scdn.co/image/ab67616d0000b273baf75feff7c9a2c4ceaee87e,https://open.spotify.com/track/2ynCjjrmED5CfiVn2ZLkUk
172,Respectable - Extended Version,35,['Mel & Kim'],1987,https://i.scdn.co/image/ab67616d0000b273d4d964b7969f4a8f236a9fe1,https://open.spotify.com/track/31mV00I8jdeUK7aHrSNV64
172,Rumors,48,['Club Nouveau'],1998-01-01,https://i.scdn.co/image/ab67616d0000b27364110a3342c8768c85ad0c00,https://open.spotify.com/track/07bN8cB9mNxEc8MXZTeIHz
172,To All of You,57,['Syd Matters'],2005,https://i.scdn.co/image/ab67616d0000b273baf75feff7c9a2c4ceaee87e,https://open.spotify.com/track/7yC7FWZz24L43brXzNpLWT
172,Dunken,37,['Krymplings'],1994-07-15,https://i.scdn.co/image/ab67616d0000b27398289ddb9ec9f30d5c6b52d7,https://open.spotify.com/track/6EuZqZCVpZi3IqWssVB7eE
172,Block of Rock,45,['South Park Mexican'],1998-03-03,https://i.scdn.co/image/ab67616d0000b273f8589784de8db399d87cdf7b,https://open.spotify.com/track/0zMRST9magmv8XubtXjfSo
172,The 3rd Wish,45,['South Park Mexican'],1999-11-23,https://i.scdn.co/image/ab67616d0000b2738e40992fcb2ed8064cebcb26,https://open.spotify.com/track/6yMMNqZ2bbzY2yuaml0lpA
172,SPM vs Los,49,['South Park Mexican'],2001-11-06,https://i.scdn.co/image/ab67616d0000b273d9fad756a57fa43002c5d860,https://open.spotify.com/track/6x7j3TyqR2mUg17qsvMj9J
172,Dahulu,44,['The Groove'],1999-08-04,https://i.scdn.co/image/ab67616d0000b2736ff60fdcf55f3cf7286d8fb9,https://open.spotify.com/track/1SK7MJC1MuW5p8Qi3LmVpj
172,Khayalan,48,['The Groove'],2001-11-06,https://i.scdn.co/image/ab67616d0000b273effed259cedf4d26e7f8d93f,https://open.spotify.com/track/0sA3OZTBMIEQgMj1OGXd5x
172,Hasta la Miel Amarga (feat. Grupo Firme),74,"['Luis Angel ""El Flaco""', 'Grupo Firme']",2020-05-01,https://i.scdn.co/image/ab67616d0000b273bcc7445d00f2ab30780d2b58,https://open.spotify.com/track/3D3W7rDsuJIAtjInwh6Moc
172,El Que Te Amó,66,"['Luis Angel ""El Flaco""']",2020-12-15,https://i.scdn.co/image/ab67616d0000b273c5dc060409987ae0b33ebe53,https://open.spotify.com/track/0I1XttomGvSyEtz2xfXnnP
172,El Payaso Plin Plin,40,['Los Yapasitos'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273cfd48b850760f47b6080b291,https://open.spotify.com/track/484tBe3i6kvd9FiSEoz6Ly
172,Chocolate Drive 초콜릿,46,['BOL4'],2016-08-29,https://i.scdn.co/image/ab67616d0000b273463b630bf8d0269654337905,https://open.spotify.com/track/0z4PaEdeIpX4yJPNBdN34x
172,Stor Stjerne,42,"['Kutoppen', 'Emilie Nicolas']",2018-06-22,https://i.scdn.co/image/ab67616d0000b2730b2bddf5ffa1db49c9b5e28d,https://open.spotify.com/track/0IYGakk4xmuWe0hqBgw72D
172,Live in the Moment,64,['Portugal. The Man'],2017-06-16,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd,https://open.spotify.com/track/60eOMEt3WNVX1m1jmApmnX
172,Malandrinha - Ao Vivo,45,['Edson Gomes'],2013-08-27,https://i.scdn.co/image/ab67616d0000b27341c61db89d868bbcd725ab06,https://open.spotify.com/track/6y0DCmWrYuPEQrgseDFFje
172,Set 'Em Up Joe,50,['Vern Gosdin'],1988,https://i.scdn.co/image/ab67616d0000b2733ee775ea14456d6492f49018,https://open.spotify.com/track/3NK1S43wIXbYhWHCjQOrnM
172,You Know My Name,52,['South Park Mexican'],2000-08-15,https://i.scdn.co/image/ab67616d0000b273597a0fe707a90bcc66d13d1d,https://open.spotify.com/track/2to7lyxrfBNb1TGyz6xrrd
172,Sino Ako,41,['Fatima Soriano'],2011-11-30,https://i.scdn.co/image/ab67616d0000b273e3d3a39fbe885991836dfa0b,https://open.spotify.com/track/2j0AdrEdwNL72i03Rk7m3B
172,Mundo,66,['IV Of Spades'],2018-02-14,https://i.scdn.co/image/ab67616d0000b273b13cedfd0561ede2aaaa0947,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8
172,Mahiwaga,35,['Fatima Soriano'],2011-11-30,https://i.scdn.co/image/ab67616d0000b273e3d3a39fbe885991836dfa0b,https://open.spotify.com/track/50OT1YPP4fXNlMLeOs5EoG
172,Ilaw Sa Daan,53,['IV Of Spades'],2016-10-07,https://i.scdn.co/image/ab67616d0000b273b13006f2f66d1cb3583c2de1,https://open.spotify.com/track/652CegYwXhnFnVz3SgGzTO
172,Hey Barbara,53,['IV Of Spades'],2017-07-14,https://i.scdn.co/image/ab67616d0000b2737dd3606b398e372fd4496014,https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj
172,"Where Have You Been, My Disco?",50,['IV Of Spades'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273741de6671f56c7dffa3f71cc,https://open.spotify.com/track/23pURM1bccelxmpg6hnCro
172,Come Inside Of My Heart,63,['IV Of Spades'],2019-01-18,https://i.scdn.co/image/ab67616d0000b27374264bcc068c866afd414ab0,https://open.spotify.com/track/3Eb5sztvEMa0Mqnb8DUAlU
172,Dulo Ng Hangganan,56,['IV Of Spades'],2019-01-18,https://i.scdn.co/image/ab67616d0000b27374264bcc068c866afd414ab0,https://open.spotify.com/track/7h4W9blGxYCkKJ3dxPZ84j
172,Captivated,54,['IV Of Spades'],2019-01-18,https://i.scdn.co/image/ab67616d0000b27374264bcc068c866afd414ab0,https://open.spotify.com/track/39SQ0CjIineoa2mbiJpZdk
172,I Ain't Perfect,52,['IV Of Spades'],2019-01-18,https://i.scdn.co/image/ab67616d0000b27374264bcc068c866afd414ab0,https://open.spotify.com/track/7lD4bwbBCqukPke3Xt1Ncs
172,Bawat Kaluluwa,50,['IV Of Spades'],2019-01-18,https://i.scdn.co/image/ab67616d0000b27374264bcc068c866afd414ab0,https://open.spotify.com/track/2gnVqlNifLIGvinryubyG4
172,"Kung Ayaw Mo Wag Mo - Recorded at Kodama Studios, Philippines",48,['IV Of Spades'],2019-02-22,https://i.scdn.co/image/ab67616d0000b273c436a783148f9ece65946049,https://open.spotify.com/track/0BEpSEV02FM1N5gcw2fsJC
172,"Set ""Em Up Joe",34,['Vern Gosdin'],1993-08-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Köppäbä-visan,37,['Bengt Pegefelt'],2009-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Nu milione e vase,36,['Anthony'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
172,Kopular - Live,37,['Proggrep'],2020-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
