,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
2165,69mWWgXLc0FZq6JQPjqrkl,"Johnny, I Hardly Knew Ye (with Tommy Makem) - Live at Gate of Horn, Chicago, IL - 1961",31,223667,0,"['The Clancy Brothers', 'Tommy Makem']",1962,0.577,0.333,7,-12.026,1,0.357,0.814,0.0,0.675,0.563,100.871,4,https://i.scdn.co/image/ab67616d0000b273264ba81094fc938c99f2924e,https://open.spotify.com/track/69mWWgXLc0FZq6JQPjqrkl,601
6527,4nmxuQs4WVenP0Kk83xtxh,Put a Little Love In Your Heart,48,158800,0,['Marcia Griffiths'],1970-01-01,0.675,0.541,6,-9.14,0,0.0456,0.475,0.00144,0.165,0.887,104.512,4,https://i.scdn.co/image/ab67616d0000b2735bb904cf752d77baf69a1f36,https://open.spotify.com/track/4nmxuQs4WVenP0Kk83xtxh,601
6753,43s0E9B8kiEGsAxU0gDkbi,"Beer, Beer, Beer",40,121600,0,['The Clancy Brothers'],1970-01-26,0.738,0.744,6,-11.567,0,0.283,0.716,0.0,0.412,0.648,127.714,4,https://i.scdn.co/image/ab67616d0000b2738598c345bc43990911c82430,https://open.spotify.com/track/43s0E9B8kiEGsAxU0gDkbi,601
15995,0WfA99QTuvAJOCgAyqwYsf,La estatua del jardín botánico,39,328707,0,['Radio Futura'],1982-03-17,0.715,0.744,10,-11.57,1,0.0567,0.00946,0.00149,0.0796,0.468,123.433,4,https://i.scdn.co/image/ab67616d0000b273644fec3fe776abb0a2fbc8cf,https://open.spotify.com/track/0WfA99QTuvAJOCgAyqwYsf,601
16926,7J0niAY0FLzGiCVJUREl88,Escuela de Calor,59,210840,0,['Radio Futura'],1984-04-20,0.702,0.804,2,-10.086,1,0.0331,0.12,0.0231,0.0294,0.961,121.998,4,https://i.scdn.co/image/ab67616d0000b2731d0f3230af0546dcb59cf573,https://open.spotify.com/track/7J0niAY0FLzGiCVJUREl88,601
22242,7zpNN01FLMP70EYGcxCCDY,Un Amor Violento,58,272520,0,['Los Tres'],1991,0.548,0.495,9,-7.736,1,0.0325,0.539,3.01e-06,0.174,0.502,121.288,4,https://i.scdn.co/image/ab67616d0000b273c90c7ca59a3055ba78ae5d89,https://open.spotify.com/track/7zpNN01FLMP70EYGcxCCDY,601
22468,0fbP8sQu1rEgT6RakeidoS,He Barrido el Sol,50,224600,0,['Los Tres'],1991,0.568,0.698,9,-7.737,0,0.0469,0.402,0.0,0.375,0.736,118.655,4,https://i.scdn.co/image/ab67616d0000b273c90c7ca59a3055ba78ae5d89,https://open.spotify.com/track/0fbP8sQu1rEgT6RakeidoS,601
24051,1t2NRCaPgdCScicuzq8tjG,Mountain Dew (with Tommy Makem),50,131533,0,"['The Clancy Brothers', 'Tommy Makem']",1993-02-02,0.805,0.364,2,-14.493,1,0.143,0.827,2.57e-06,0.0932,0.699,103.546,4,https://i.scdn.co/image/ab67616d0000b2739f62c7cccbaf889c05e55085,https://open.spotify.com/track/1t2NRCaPgdCScicuzq8tjG,601
24381,58nZVFnAtDe2YSTPJvXVzO,"Beer, Beer, Beer",45,120000,0,['The Clancy Brothers'],1993-02-02,0.7,0.633,2,-11.718,1,0.325,0.77,0.0,0.0943,0.842,128.115,4,https://i.scdn.co/image/ab67616d0000b2739f62c7cccbaf889c05e55085,https://open.spotify.com/track/58nZVFnAtDe2YSTPJvXVzO,601
24418,3echO8gsLwVgyvsZvO2SH4,"Whiskey, You're the Devil - Live",45,131800,0,"['The Clancy Brothers', 'Tommy Makem']",1993-02-02,0.75,0.285,0,-13.52,1,0.109,0.731,1.11e-06,0.678,0.633,119.048,4,https://i.scdn.co/image/ab67616d0000b2739f62c7cccbaf889c05e55085,https://open.spotify.com/track/3echO8gsLwVgyvsZvO2SH4,601
25304,7riuy1t0Kt3SRgMtFxX0FR,That Ain't My Truck,64,243107,0,['Rhett Akins'],1995-01-01,0.64,0.788,7,-9.012,1,0.035,0.232,0.0,0.144,0.774,128.961,4,https://i.scdn.co/image/ab67616d0000b27326c3fef8be843e9d51cfec81,https://open.spotify.com/track/7riuy1t0Kt3SRgMtFxX0FR,601
25507,1xtBatmC1muBOY1RnUvP8Z,Déjate Caer,55,202733,0,['Los Tres'],1995,0.546,0.549,0,-8.478,1,0.0284,0.436,0.0,0.127,0.615,115.292,4,https://i.scdn.co/image/ab67616d0000b27378310de37af0875569acc411,https://open.spotify.com/track/1xtBatmC1muBOY1RnUvP8Z,601
25757,3E5wpa4PEgtP6iHVzpIYS9,La Espada & la Pared,50,303160,0,['Los Tres'],1995,0.401,0.672,11,-8.558,0,0.0468,0.0205,4.25e-05,0.152,0.549,125.142,4,https://i.scdn.co/image/ab67616d0000b27378310de37af0875569acc411,https://open.spotify.com/track/3E5wpa4PEgtP6iHVzpIYS9,601
26460,4kEC1SCVFZkAccbN3NyjQz,He Barrido el Sol - Unplugged Version,51,278067,0,['Los Tres'],1996,0.546,0.461,7,-14.516,1,0.0376,0.229,0.158,0.924,0.507,115.542,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/4kEC1SCVFZkAccbN3NyjQz,601
27152,3AxtYZk8bA3LHaJ1WfYgjj,La Torre de Babel,54,210653,0,['Los Tres'],1997,0.773,0.956,9,-4.163,0,0.114,0.0939,0.00102,0.0687,0.656,120.095,4,https://i.scdn.co/image/ab67616d0000b27366edc1d892cd7f7374c14323,https://open.spotify.com/track/3AxtYZk8bA3LHaJ1WfYgjj,601
39873,0x3LVGSYGzE6XWorP097SL,No Tocarte,36,269307,0,['Radio Futura'],1985-04-20,0.737,0.697,0,-11.86,1,0.0572,0.481,2.19e-06,0.176,0.728,127.655,4,https://i.scdn.co/image/ab67616d0000b273813e1fc40a2a83cea9921139,https://open.spotify.com/track/0x3LVGSYGzE6XWorP097SL,601
40426,6EfE1EBiYpQFVpVZiyLeFy,Eleni,33,229600,0,['Tol & Tol'],1989,0.467,0.367,9,-15.178,1,0.0265,0.361,0.00537,0.0951,0.304,100.031,4,https://i.scdn.co/image/ab67616d0000b2734d8783ad49e3de470f705643,https://open.spotify.com/track/6EfE1EBiYpQFVpVZiyLeFy,601
40779,1CBPHiDlNY1ld9eYHiGPcI,Sedalia,39,206907,0,['Tol & Tol'],1991,0.679,0.399,5,-14.321,1,0.0336,0.178,0.00679,0.0883,0.777,115.073,4,https://i.scdn.co/image/ab67616d0000b2738f4e1123330f808329d1fade,https://open.spotify.com/track/1CBPHiDlNY1ld9eYHiGPcI,601
41592,5u6AzESv0MYzBE1ZBrY20V,Tirate,45,197013,0,['Los Tres'],1995,0.658,0.622,4,-7.606,0,0.0269,0.141,1.26e-05,0.293,0.754,119.174,4,https://i.scdn.co/image/ab67616d0000b27378310de37af0875569acc411,https://open.spotify.com/track/5u6AzESv0MYzBE1ZBrY20V,601
48464,2sE4aobjpv8gpFHKF5Wi7S,Flores Secas,43,325307,0,['Los Tres'],1991,0.518,0.316,4,-11.266,0,0.0358,0.332,0.0106,0.0953,0.214,126.826,4,https://i.scdn.co/image/ab67616d0000b273c90c7ca59a3055ba78ae5d89,https://open.spotify.com/track/2sE4aobjpv8gpFHKF5Wi7S,601
65798,1Of1mLn6DhF77g8zSAkypB,Water Is Alright In Tay,31,112667,0,['The Clancy Brothers'],1970-01-26,0.553,0.504,0,-13.017,1,0.0712,0.819,1.2e-06,0.114,0.957,106.698,4,https://i.scdn.co/image/ab67616d0000b2738598c345bc43990911c82430,https://open.spotify.com/track/1Of1mLn6DhF77g8zSAkypB,601
70570,3Pe89MiOWvjgfZ2t69JCtp,La Primera Vez - Unplugged Version,36,265893,0,['Los Tres'],1996,0.503,0.68,1,-13.232,1,0.0822,0.408,0.0449,0.849,0.714,127.921,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/3Pe89MiOWvjgfZ2t69JCtp,601
70613,12J5Y7Ep2WgK91vtop1HHX,Dejate Caer - Unplugged Version,41,209093,0,['Los Tres'],1996,0.657,0.472,4,-11.59,0,0.0285,0.41,0.000328,0.717,0.741,114.439,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/12J5Y7Ep2WgK91vtop1HHX,601
76413,4xWABrwACkK1KbymbBEHtu,החזקתי לך ת'יד - אקוסטי,41,199217,0,"['Eden Meiri', 'Roni Dalumi']",2020-12-30,0.68,0.337,9,-7.768,1,0.04,0.767,0.0,0.0879,0.427,117.893,4,https://i.scdn.co/image/ab67616d0000b273fce10d2622c8a01d0c07b99d,https://open.spotify.com/track/4xWABrwACkK1KbymbBEHtu,601
76436,3DMRYhTSu2pSVZ6lyMgMBy,תן לי מנוחה,39,213750,0,['Eden Meiri'],2020-09-17,0.574,0.528,7,-8.31,0,0.03,0.757,0.0,0.121,0.175,127.822,5,https://i.scdn.co/image/ab67616d0000b27380111f9441e34d47d45987cc,https://open.spotify.com/track/3DMRYhTSu2pSVZ6lyMgMBy,601
80534,4gx7UBlipR1ZAkJq2d36Mr,Save Your Love For Me,52,240413,0,['Eliane Elias'],2006-08-22,0.509,0.238,8,-13.779,1,0.0311,0.879,0.00151,0.115,0.177,113.998,4,https://i.scdn.co/image/ab67616d0000b2739f8c57b685568aa331d86fb7,https://open.spotify.com/track/4gx7UBlipR1ZAkJq2d36Mr,601
81306,3kYKKsPXgUB7LdQbwQja90,Egzotiniai Vaisiai,31,120021,1,['Apsi'],2019-09-14,0.931,0.55,0,-10.345,0,0.439,0.338,0.0,0.105,0.546,119.966,4,https://i.scdn.co/image/ab67616d0000b2739050409f25929acd5fba90fd,https://open.spotify.com/track/3kYKKsPXgUB7LdQbwQja90,601
90948,6ybxuYMCIKJMBfCIEWLTlc,You See the Trouble with Me - We'll Be In Trouble Radio Edit,49,294377,0,['Black Legend'],2000-02-01,0.59,0.952,6,-7.867,1,0.0347,0.0182,0.575,0.655,0.559,124.975,4,https://i.scdn.co/image/ab67616d0000b27314a0997557b333fff7d69d1f,https://open.spotify.com/track/6ybxuYMCIKJMBfCIEWLTlc,601
92147,0bPWLVqlnn3ygaGsRF7YBe,Sudapara,37,174053,0,['Los Tres'],1991,0.53,0.831,4,-6.043,0,0.0433,0.252,0.000111,0.306,0.385,106.676,4,https://i.scdn.co/image/ab67616d0000b273c90c7ca59a3055ba78ae5d89,https://open.spotify.com/track/0bPWLVqlnn3ygaGsRF7YBe,601
95109,1JyaAeaXVFnVv5ikwWQVQ4,Electric Boogie,44,242773,0,['Marcia Griffiths'],1990-03-06,0.769,0.898,1,-9.347,1,0.0355,0.116,0.000648,0.261,0.968,108.141,4,https://i.scdn.co/image/ab67616d0000b273b9b77a3516206301635556cd,https://open.spotify.com/track/1JyaAeaXVFnVv5ikwWQVQ4,601
100507,7qXsSruTL4u0X30bHMmaAT,Pájaros de fuego,38,270320,0,['Los Tres'],1991,0.38,0.484,9,-10.777,0,0.0282,0.385,0.00162,0.0741,0.514,132.212,4,https://i.scdn.co/image/ab67616d0000b273c90c7ca59a3055ba78ae5d89,https://open.spotify.com/track/7qXsSruTL4u0X30bHMmaAT,601
101077,70EgRDKkzHbeSIL8EgbL2Z,Hojas de Te,39,215693,0,['Los Tres'],1995,0.676,0.684,7,-9.099,1,0.0464,0.119,1.01e-06,0.0906,0.888,115.449,4,https://i.scdn.co/image/ab67616d0000b27378310de37af0875569acc411,https://open.spotify.com/track/70EgRDKkzHbeSIL8EgbL2Z,601
101312,20jPauSIqs3P8S7qSBjvrC,Traje Desastre - Unplugged Version,37,228680,0,['Los Tres'],1996,0.569,0.386,2,-14.054,0,0.0312,0.267,0.0823,0.972,0.599,111.887,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/20jPauSIqs3P8S7qSBjvrC,601
101357,2zxrAQzjyNVhFR5G35WEHJ,Gato por Liebre - Unplugged Version,35,270173,0,['Los Tres'],1996,0.726,0.497,2,-13.162,1,0.0318,0.122,0.294,0.989,0.817,124.148,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/2zxrAQzjyNVhFR5G35WEHJ,601
110436,0fpcZgaEpBevErIbYf8fLO,Un Amor Violento - Unplugged Version,38,283067,0,['Los Tres'],1996,0.574,0.325,11,-15.039,0,0.0332,0.725,0.372,0.712,0.624,118.221,4,https://i.scdn.co/image/ab67616d0000b273baa83398c8be9f4929c2a72e,https://open.spotify.com/track/0fpcZgaEpBevErIbYf8fLO,601
114216,7tWAPy4dtxPz3diR8L8hi2,Il est vraiment phénoménal,34,200773,0,['Phenomenal Club'],1997-04-01,0.826,0.96,0,-8.242,1,0.0402,0.0335,0.0162,0.0758,0.852,134.047,4,https://i.scdn.co/image/ab67616d0000b27310633e6ad7e1de1fea286f77,https://open.spotify.com/track/7tWAPy4dtxPz3diR8L8hi2,601
114408,1Alvr3DrAv6RO0KMxQ859e,Lovely Flight,34,390013,0,['Didier Sinclair'],2000-08-28,0.795,0.831,10,-7.876,0,0.06,0.0101,0.886,0.0449,0.497,127.998,4,https://i.scdn.co/image/ab67616d0000b273983023b263fcd21b40f2a30f,https://open.spotify.com/track/1Alvr3DrAv6RO0KMxQ859e,601
