,name,popularity,artists,release_date,images,urls
341,Walk In My Shadow,41,['Free'],1968-03-14,https://i.scdn.co/image/ab67616d0000b273f12c4cf01bcdb1be059c4195,https://open.spotify.com/track/6URu54HPMyL9SjnzXn607m
341,Mr. Big,40,['Free'],1970-06-26,https://i.scdn.co/image/ab67616d0000b273753c41c7fdc5e78ba017bbf5,https://open.spotify.com/track/4jrzvkAc015w5LUP8gF3Dg
341,Strani amori,46,['Laura Pausini'],1993-04-23,https://i.scdn.co/image/ab67616d0000b273be679b5ff450cd6f778d7217,https://open.spotify.com/track/4gXSgEQeLRwCmpa6foSspX
341,Strani amori,47,['Laura Pausini'],1994-02-26,https://i.scdn.co/image/ab67616d0000b273cc0019939e0a43a0b2d2c035,https://open.spotify.com/track/2HSRazkijnq7r6tgIykynY
341,Amores extraños - Versión 2001,66,['Laura Pausini'],2001-10-08,https://i.scdn.co/image/ab67616d0000b273f2549c5deed2d30733a7b0e8,https://open.spotify.com/track/2FeYK41Grs7KdR9Nqoy1MK
341,Volveré junto a ti,54,['Laura Pausini'],2001-10-08,https://i.scdn.co/image/ab67616d0000b273f2549c5deed2d30733a7b0e8,https://open.spotify.com/track/0hBM7L3PO2nmpoUxhwJ6Km
341,Escucha a tu corazón,53,['Laura Pausini'],2001-10-08,https://i.scdn.co/image/ab67616d0000b273f2549c5deed2d30733a7b0e8,https://open.spotify.com/track/7rlNIalRVbyM76fUXCfXg3
341,Inolvidable,53,['Laura Pausini'],2001-10-08,https://i.scdn.co/image/ab67616d0000b273f2549c5deed2d30733a7b0e8,https://open.spotify.com/track/0mct3ztXaGdJW20o0mZt8c
341,E ritorno da te,50,['Laura Pausini'],2001-10-12,https://i.scdn.co/image/ab67616d0000b2733fac6c3ae2cdd9f6425e0dc0,https://open.spotify.com/track/03rT5vyFY2Cr5velZ1s0Fq
341,Emergencia de amor,39,['Laura Pausini'],2001-10-08,https://i.scdn.co/image/ab67616d0000b273f2549c5deed2d30733a7b0e8,https://open.spotify.com/track/3MmeWjpRcLjJvNil10034t
341,Las cosas que vives,42,['Laura Pausini'],2001-10-08,https://i.scdn.co/image/ab67616d0000b273f2549c5deed2d30733a7b0e8,https://open.spotify.com/track/0Kk7mbNEkBHO8AMc08g9cY
341,A Tu Lado,40,['Agua Bendita'],1993,https://i.scdn.co/image/ab67616d0000b273337815d565d7cf3dd3da7648,https://open.spotify.com/track/0nCqJIrHDEpirLYJvERIY8
341,Divokej Bill,32,['DIVOKEJ BILL'],2000,https://i.scdn.co/image/ab67616d0000b273351969b798c90b0ded0bbc64,https://open.spotify.com/track/1XB4UVrUpv2lXV6rZawn4H
341,Vstávej,42,['DIVOKEJ BILL'],2013,https://i.scdn.co/image/ab67616d0000b27379e293a3f36b939487332abd,https://open.spotify.com/track/22akjnhMDw5qNo2At9BjB6
341,Say Yes,61,"['Loco', 'Punch']",2016-08-29,https://i.scdn.co/image/ab67616d0000b273cb95963709806e12d93128d4,https://open.spotify.com/track/27zrFrtUtWl2urlvjOn5xc
341,Strani amori,52,['Laura Pausini'],2001-10-12,https://i.scdn.co/image/ab67616d0000b2733fac6c3ae2cdd9f6425e0dc0,https://open.spotify.com/track/6sErNJw6iQoyYH7dKh3iLo
341,Eu Venci,50,['Greg Ferreira'],2020-05-11,https://i.scdn.co/image/ab67616d0000b273226fd42ce683b159b8dcc0e1,https://open.spotify.com/track/4HIvkUVT8UyETRvYvCZhQM
341,Allesammen Alene (feat. Gilli),36,"['Benny Jamz', 'Gilli']",2017-07-28,https://i.scdn.co/image/ab67616d0000b2736255796c5f2ffe2170eff34c,https://open.spotify.com/track/2TFtVKcnoudj5hPRRhVmCO
341,Inesquecível,36,['Laura Pausini'],1996-09-12,https://i.scdn.co/image/ab67616d0000b27324a9624dbb54f88dea7f20f5,https://open.spotify.com/track/1aZGOH6IJ5iDQbqHU0KjWh
341,"On n'oublie jamais rien, on vit avec",42,"['Laura Pausini', 'Hélène Ségara']",2003,https://i.scdn.co/image/ab67616d0000b273b0fe46ae4e6a9dde8d1de8e8,https://open.spotify.com/track/7Mk8ap6y1QXDrNhW4gJbtu
341,Spring Is Gone by chance,46,"['Loco', 'YUJU']",2015-04-08,https://i.scdn.co/image/ab67616d0000b2738a8800559351735cfa923ab8,https://open.spotify.com/track/5A0ut5JjeNLgGaScBIRyBU
341,O.D.'d In Denver,47,"['Hank Williams, Jr.']",2000-08-22,https://i.scdn.co/image/ab67616d0000b27396ccc01b06b92c2154cf89a2,https://open.spotify.com/track/7uCvaKZCcIiGWK1Xx4MOCU
341,Rooh,53,['Tej Gill'],2016-04-28,https://i.scdn.co/image/ab67616d0000b2735faab4834d096d6bd6d97744,https://open.spotify.com/track/1QbftLk2fmvtjmQ6DTvbAB
341,Všema Deseti,37,['DIVOKEJ BILL'],2013,https://i.scdn.co/image/ab67616d0000b27379e293a3f36b939487332abd,https://open.spotify.com/track/49yG1AZL7ayqHx79KeeZL7
341,Kořala,45,['DIVOKEJ BILL'],2018,https://i.scdn.co/image/ab67616d0000b273a11631448500f67191ce5dd7,https://open.spotify.com/track/2xY5Dy4yEaiRqSCqqGlZMT
341,Dobrý Časy,38,['DIVOKEJ BILL'],2018,https://i.scdn.co/image/ab67616d0000b273a11631448500f67191ce5dd7,https://open.spotify.com/track/1LZLW5UDETLrr4f2r7DtMp
341,Un amico è così,32,['Laura Pausini'],1994-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Ненавижу,41,['Anacondaz'],2017-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Дома посижу,33,['Anacondaz'],2011-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Znameni,32,['DIVOKEJ BILL'],2015-10-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Dos enamorados,34,['Laura Pausini'],1996-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Радуга,36,"['Anacondaz', 'Raskar']",2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,69,35,['Anacondaz'],2011-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Автономный генератор жизни,34,['Anacondaz'],2014-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,"Мама, я люблю",51,['Anacondaz'],2015-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Семь миллиардов,37,['Anacondaz'],2014-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Ангел,45,['Anacondaz'],2017-02-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Amores extraños,57,['Laura Pausini'],1994-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Lasko,32,['DIVOKEJ BILL'],2015-10-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Ascolta il tuo cuore,33,['Laura Pausini'],1996-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Jaro,36,['DIVOKEJ BILL'],2018,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Не моё,37,['Anacondaz'],2015-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Ascolta il tuo cuore,46,['Laura Pausini'],2001-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Inolvidable,44,['Laura Pausini'],1996-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Лузер,36,['Anacondaz'],2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Due innamorati come noi,33,['Laura Pausini'],1996-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,女の子は泣かない,44,['Rina Katahira'],2014-08-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Член,37,['Anacondaz'],2014-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Emergencia de amor,45,['Laura Pausini'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Мне мне мне,38,['Anacondaz'],2015-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Benedetta passione,32,['Laura Pausini'],2004-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,BLESSED,64,['Greg Ferreira'],2021-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Mlk Sonhador,59,['Greg Ferreira'],2020-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Las cosas que vives,48,['Laura Pausini'],1996-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Круглый год,37,['Anacondaz'],2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Tsunami,51,['DIVOKEJ BILL'],2018,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
341,Беляши,41,['Anacondaz'],2013-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
