,name,popularity,artists,release_date,images,urls
81,Le temps qui court,41,['Alain Chamfort'],1973-01-01,https://i.scdn.co/image/ab67616d0000b27346b65c7520836c453f2d21d0,https://open.spotify.com/track/7waAe5tRX681lx91b2BhDC
81,Manureva,44,['Alain Chamfort'],1979,https://i.scdn.co/image/ab67616d0000b2731814622f8c302f1dde71513b,https://open.spotify.com/track/6IOledhFH0nPfNv9VHsNPY
81,Sign of the Times,44,['The Belle Stars'],1981,https://i.scdn.co/image/ab67616d0000b2732789b68b13e40d350a987f30,https://open.spotify.com/track/0ftI96GEGTvqEyDqhI35Hx
81,旅姿六人衆,39,['サザンオールスターズ'],1983-07-05,https://i.scdn.co/image/ab67616d0000b2734edc0ba97dc9b6bfd5fbdabc,https://open.spotify.com/track/0E8BzbbUbOppEfikfsU70Q
81,"Almost Paradise (feat. Ann Wilson) - Love Theme from ""Footloose""",49,"['Mike Reno', 'Ann Wilson']",1984,https://i.scdn.co/image/ab67616d0000b2733b7492bb678d5d51683444ae,https://open.spotify.com/track/3HI7oXJcgIXOhhPBvONWFo
81,Cheri Cheri Lady,69,['Modern Talking'],1985,https://i.scdn.co/image/ab67616d0000b273aedd9728f5cc4b13ee49e061,https://open.spotify.com/track/2aEuA8PSqLa17Y4hKPj5rr
81,You Can Win If You Want,55,['Modern Talking'],1985,https://i.scdn.co/image/ab67616d0000b27399aab0b95eb4bb1e7e24c795,https://open.spotify.com/track/2pZbERJUZsfkKRn1EU1mgD
81,Do You Wanna,48,['Modern Talking'],1985,https://i.scdn.co/image/ab67616d0000b27399aab0b95eb4bb1e7e24c795,https://open.spotify.com/track/4OQ9XGe11ckizN2EBnNED2
81,With a Little Love,46,['Modern Talking'],1985,https://i.scdn.co/image/ab67616d0000b273aedd9728f5cc4b13ee49e061,https://open.spotify.com/track/0B9U02XhMpK0N0vbuboKgc
81,Just Like an Angel,42,['Modern Talking'],1985,https://i.scdn.co/image/ab67616d0000b273aedd9728f5cc4b13ee49e061,https://open.spotify.com/track/6ttA3dSnVcBeAE1p0Ogf9W
