,name,popularity,artists,release_date,images,urls
181,What's a Telephone Bill?,39,['Bootsy Collins'],1977-01-15,https://i.scdn.co/image/ab67616d0000b2737eb310880bbdde90c0411632,https://open.spotify.com/track/5rMw53xSX8BvYiZPRVQ8he
181,Munchies for Your Love,37,['Bootsy Collins'],1977-01-15,https://i.scdn.co/image/ab67616d0000b2737eb310880bbdde90c0411632,https://open.spotify.com/track/6gOY69g42Ex8Kad665i53a
181,The Untouchable One,39,"['Tom Cochrane', 'Red Rider']",1986-01-01,https://i.scdn.co/image/ab67616d0000b27347cca641b9271c0b335cb023,https://open.spotify.com/track/0ZPqGkXGlVz5HOXqDkRgc2
181,I Don't Want A Lover,58,['Texas'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273cfa43ab70df6091a23410fbe,https://open.spotify.com/track/000u1dTg7y1XCDXi80hbBX
181,CANDY,47,['H.O.T.'],1996-09-07,https://i.scdn.co/image/ab67616d0000b273d37f7121912ce768f789c7c3,https://open.spotify.com/track/0K25zmumCzn2kFmh9zcLWy
181,Black Eyed Boy,52,['Texas'],1997-02-03,https://i.scdn.co/image/ab67616d0000b2733cb5dc762c64c829f2c15b10,https://open.spotify.com/track/6fT9Oe3oy5gWvs8L6EXMrc
181,Mercy,73,"['Kanye West', 'Big Sean', 'Pusha T', '2 Chainz']",2012-01-01,https://i.scdn.co/image/ab67616d0000b2732127d038204bc32c416d55e2,https://open.spotify.com/track/4qikXelSRKvoCqFcHLB2H2
181,Leave Her Johnny,66,"['Sean Dagher', 'Nils Brown', 'Michiel Schrey']",2013-10-29,https://i.scdn.co/image/ab67616d0000b2735100817ae1b109956bb04d82,https://open.spotify.com/track/2vaa0nnDnNTlxCh7fCmjsr
181,Champions,69,"['Kanye West', 'Gucci Mane', 'Big Sean', '2 Chainz', 'Travis Scott', 'Yo Gotti', 'Quavo', 'Desiigner']",2016-06-10,https://i.scdn.co/image/ab67616d0000b273bddf05707f93b37fdbfeaab5,https://open.spotify.com/track/2nBI3iWLhupR7LyAJ5GGkE
181,Everyday Now,38,['Texas'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273cfa43ab70df6091a23410fbe,https://open.spotify.com/track/4Ek2c1YKtgGAjzTnnMZHYd
181,Big River,43,['Jimmy Nail'],1992-07-24,https://i.scdn.co/image/ab67616d0000b27393dba7650d3a509109672adf,https://open.spotify.com/track/65vO5Vvz2Wd9qtBaYxTNY9
181,Crocodile Shoes,41,['Jimmy Nail'],1992-07-24,https://i.scdn.co/image/ab67616d0000b2730dea1ccc8372c056d5356a84,https://open.spotify.com/track/5j1iH8KBOG81rwb4g2EAlu
181,Halo,44,['Texas'],1997-02-03,https://i.scdn.co/image/ab67616d0000b2733cb5dc762c64c829f2c15b10,https://open.spotify.com/track/29Ecfjc5xKs2GTZjDfq8vq
181,Crack Music,53,"['Kanye West', 'The Game']",2005-08-30,https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2,https://open.spotify.com/track/4fRTe59xEeNHT4uyAGsV27
181,Si Acaso Se Me Olvida,49,['Jacobo Ramos'],2011,https://i.scdn.co/image/ab67616d0000b2737e1a8108fe00bef15c7989b2,https://open.spotify.com/track/05uc59SgLKyj1icld2N3uF
